"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-0.0528755990606616,NA,NA,-0.392798902650794,NA,NA,4.08432968674979,NA,NA
"ydstogo",-12.6638675974402,-11.2134280239119,-11.0197461971026,-12.0381444490722,-10.6871473869966,-10.5426469042311,-45.0445671372861,-34.8508610399097,-42.6829225011239
"posteam_timeouts_remaining",1.71381094256553,1.83532015248308,1.86172046898682,1.44661943305566,1.54667858528658,1.58592475712261,-11.8477202773757,-10.8738616820019,-10.3346233496825
"defteam_timeouts_remaining",0.767357952649543,0.82090701397043,0.692550986359228,1.1003877227003,1.23713066925724,1.15500459678695,-0.781419218799735,-1.28518277593894,-0.932513248032783
"rush_attempt",6.73639270048316,6.76959560264746,6.66295110858889,6.60788136063196,6.68435085683613,6.5970635910815,NA,NA,NA
"week",-0.209092765889899,-0.384062459004306,-0.376737891702336,0.0988337722848988,-0.0814020133073893,-0.0750241254760434,1.77709136838225,2.01541772865669,1.94456112750129
"temp",-1.36840553629216,-1.64556598879646,-1.59979422593776,-0.9772894800303,-1.18218156672816,-1.17628736502594,-1.8314119534873,-2.13174106284074,-2.44520203663699
"wind",0.235253399297875,0.147177965929902,0.182682719068754,0.952500296935315,0.929487359165908,0.950505348009443,-1.65521092619476,-1.48979647308601,-1.5368881985855
"vegas_wp",1.78498981674172,1.81422780289329,1.76301569315294,1.99409238406927,2.11657607323172,2.05268166290662,-16.8339269829583,-15.0523392799317,-15.2581019417223
"spread_line",-0.696675105000026,-0.682770968544807,-0.741630252133704,-0.152357270737531,-0.0312385928721804,-0.0667323307106562,-0.0472076911383661,-0.144626993017331,-0.0801617830994925
"total_line",1.90418487155379,1.93023601554814,1.93397613962801,1.56168486551281,1.48641758137047,1.53826497642392,-1.93592818996324,-1.34160021272057,-1.4399184066298
"prep_days",1.13199046260534,1.29141820476902,1.21991356099567,0.730633707750244,0.814175805566625,0.757203958618639,1.41985766796731,1.42970635609829,1.49134185724644
