"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.0733389752282448,NA,NA,0.133594971346608,NA,NA,0.326654375929337,NA,NA
"ydstogo",-0.112342333951294,-0.146172103216396,-0.153993807707113,-0.111546468025673,-0.143983113052509,-0.152343670218291,-0.110499844757095,-0.131336825598079,-0.129657342529198
"posteam_timeouts_remaining",0.0149539960886202,0.0177241535712756,0.0191656241206119,0.0151783590571146,0.0184691110616855,0.0196148827134449,-0.0360984136924915,-0.03021310013426,-0.0250438611542273
"defteam_timeouts_remaining",0.00826412421031866,0.0109066968151792,0.00977216959815266,0.00790034861359729,0.0100707566763264,0.00965270957914477,-0.00203649787374547,-0.00303593077203005,-0.00174148159673092
"rush_attempt",0.153310762244526,0.169367775401897,0.173135639744941,0.152278537802794,0.169363001840565,0.172348783741297,NA,NA,NA
"week",0.00264159178522743,0.00233965053348971,0.00236889243500988,0.00267051458506902,0.00218674523355776,0.00229276319824327,0.0050827430883242,0.00593638355250959,0.00507484375988482
"temp",-0.010324371307572,-0.0136206930476929,-0.0142624285797302,-0.0127923713617535,-0.0166559219222154,-0.017158581143988,-0.0052887277804738,-0.0067640205986344,-0.0066726051878616
"wind",0.012194241438918,0.0139329464506977,0.0150327675160349,0.0118596926107802,0.0129721411306139,0.0140505683824663,-0.00478555553190418,-0.00455119321515391,-0.0041373281723433
"vegas_wp",0.0228985396842893,0.0264319330355438,0.0261784106199427,0.0224064357436515,0.0251239799495677,0.0252641250329238,-0.106572215721663,-0.101677911709133,-0.0909954309038315
"spread_line",-0.00542933770712256,-0.0060421245390258,-0.00672674313111217,-0.00208983406557623,-0.00167544487447318,-0.00240712105757129,7.145471771413e-05,-9.52837848311571e-05,2.89387068884516e-05
"total_line",0.0305322677233682,0.0349426351305164,0.0366307290620178,0.0194836835922035,0.0212997079376079,0.0233228435185916,-0.00645206365063056,-0.00440168486298902,-0.00427334941230048
"prep_days",0.00735337898733956,0.00925204898994417,0.0093989301773529,0.00619699434472254,0.00781586341711199,0.00778571116709538,0.00344326043647077,0.00352542110612483,0.00307234976455052
"overall_win_pct",0.0110609149214921,0.0138894566848913,0.0143722898026677,0.00789500234247626,0.00826103946389023,0.0087539625310791,0.00171826164000184,0.000663114508711311,0.000363750764409359
"team_win_pct",0.0250832469308865,0.030336702034121,0.0316589369081142,0.0237289302856415,0.028188033285852,0.0295704703326402,0.014473275241538,0.0137895855836068,0.0132476613514726
"prev_win_pct",-0.0282967796857741,-0.0356074788696353,-0.0366241152628854,-0.0317433465053352,-0.0392454141520447,-0.0401108189049872,0.00426234569075009,0.00390127818544859,0.00361161457907484
"prev_shotgun_rate",0.00211313373089044,0.00251882339193339,0.00436210395057454,0.0059195745795472,0.00851181741594785,0.0100830872856467,0.0022234438507183,0.00481972585481161,0.00255935548652086
"prev_singleback_rate",0.00196197028058426,0.00240246104473725,0.00319386995535602,0.00698615589655396,0.0091124692562492,0.0108458205763767,-6.495532110854e-05,0.00280530096635333,0.0021421684401388
