"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-0.0103730794711111,NA,NA,0.102172914561512,NA,NA,0.297297847681946,NA,NA
"ydstogo",-0.11323967374079,-0.147628371655049,-0.155065012887956,-0.111465367591839,-0.144625014795252,-0.153027026372214,-0.110438166770253,-0.131451847037623,-0.129819259285956
"posteam_timeouts_remaining",0.015635855316591,0.0189791071073612,0.0201600680318037,0.0151824708671503,0.0185652105862317,0.01986132732969,-0.0359255658936985,-0.0301058178328424,-0.0249676210686345
"defteam_timeouts_remaining",0.00487790673121573,0.00671085706148439,0.00585707506442681,0.00824586066401539,0.010838929640461,0.0103955442812312,-0.0025636906117821,-0.00368692950310592,-0.00227859480789668
"rush_attempt",0.14481397989657,0.160643999681049,0.163402211553458,0.15175869348177,0.16879411474023,0.172122339527437,NA,NA,NA
"week",0.000130078619144878,-0.00117042692762118,-0.000597453090918247,0.000904997525353367,-0.00014253290469717,-8.12478697631032e-05,0.00524973494806005,0.00608794245470178,0.00499654042200315
"temp",-0.00831490250283327,-0.0120695909891919,-0.0119279394691455,-0.0123675057578421,-0.0162240966990294,-0.0166776796140527,-0.00579672902441287,-0.0072092689729713,-0.00730985081066911
"wind",0.0109310037061895,0.0135097694785483,0.0145696292734434,0.0120205014517775,0.0137803785730386,0.014782000167746,-0.00384381108483553,-0.00368811417234899,-0.0032213433599854
"vegas_wp",0.0212108421892841,0.0242492676695079,0.0246728719549724,0.022104529213812,0.0250382389914422,0.0253524695472281,-0.108296185943928,-0.103505180755545,-0.0926711833451499
"spread_line",-0.00432012557432657,-0.00513057553068843,-0.00633109348135444,-0.00264090747069763,-0.00206951477111522,-0.0029158479223053,0.000419177922805139,0.000268816048314203,0.000436294588535395
"total_line",0.0218680845017896,0.0256327994813379,0.0271292831218737,0.0217692531425731,0.0237413876468968,0.0257359708346263,-0.0037764076056399,-0.00202382554829477,-0.00219938114473781
"prep_days",0.00744965277962641,0.00939923980075349,0.00928888006332016,0.0059499351593945,0.00744258080005358,0.00750736998930988,0.00327145459324173,0.00338925123606084,0.00294295661795789
"overall_win_pct",0.00699937666920186,0.0078337192612254,0.00892193629692566,0.0058684517897803,0.00565405094549253,0.00627237383009485,0.000273595666013754,-0.00105537019035902,-0.00119919304001064
"team_win_pct",0.0235284738637195,0.0286799244243633,0.0303847308712462,0.0270747857495565,0.0318738391078623,0.0334707730950657,0.0135745294513265,0.0130797759117703,0.0127981110601426
"prev_win_pct",-0.0269957957518041,-0.0340421974552532,-0.0341712402182592,-0.0318207522267481,-0.0395200813288895,-0.0403409665695172,0.00370951916794854,0.00349922035137943,0.00313278595555151
"prev_shotgun_rate",0.00098274040481819,0.00184352466851965,0.00358725797600061,0.0061309536045492,0.00911269849858994,0.0102548777431251,0.00259344863958879,0.00556718433114843,0.00301923885722376
"prev_singleback_rate",0.00363353872090501,0.0052896059540321,0.00670326934820578,0.00623934010616985,0.00839109269055788,0.0102056453223391,0.00219599700111622,0.00528817947695067,0.0040866636682421
"prev_empty_rate",0.00823249440352383,0.0105852567493284,0.0111696460972816,0.0115260053328662,0.0141166250480088,0.0148725586470797,-0.0039748434064531,-0.00227260514236346,-0.00245220478574411
"prev_iform_rate",-0.00513757166311965,-0.00713322463951479,-0.00551805630544958,0.00346336643418056,0.00397313160897608,0.00524701814256527,-0.00203286296301254,0.000497345049557656,-0.00104625271621581
"prev_stop_rate_run",0.00244020986734301,0.00431388504891804,0.00428771322764329,-0.00127579893955576,-0.000623531536512052,-0.000766439467983763,-0.00227974543631724,-0.00389652419222084,-0.00376337644135859
"prev_stop_rate_pass",-0.0354726432023953,-0.0409148029825227,-0.0432309891958546,-0.0373578328706781,-0.0439604689218989,-0.0465295031492943,-0.00535529812289048,-0.00410051151450682,-0.00351995731548718
"shotgun_rate",0.00894641898716274,0.0118849055825855,0.0111314251392768,0.0062073111522771,0.0082563941036774,0.00767272401537643,-0.00307825840767994,-0.00449980761981158,-0.00328603133491925
"singleback_rate",0.000350587018345596,0.00212546534683466,0.00169840849125727,0.00354663283052161,0.00483587921623532,0.00446104993150816,-0.00251560960753453,-0.00256782928596238,-0.00348955459865921
"empty_rate",-0.00872508946772593,-0.0114146840050182,-0.0123023619832206,-0.00770879433976893,-0.00951106876496408,-0.0106927124156371,0.000134898117858216,-0.00121511571360635,-0.00121833663241849
"iform_rate",-0.0164635632404362,-0.018237937920722,-0.0195528595612246,-0.0184401473876205,-0.0212836089199613,-0.0229207410126931,-0.00386367717156068,-0.00398763308680163,-0.00408525510825196
"shotgun_success",-0.0266372094964021,-0.0334839992406574,-0.035038074673882,-0.0207769720310113,-0.02525241444177,-0.0260978371007861,0.0072462595940394,0.00617342903896189,0.00549314648764183
"singleback_success",-0.0152867471100975,-0.0191041115862519,-0.0200751672649556,-0.00710947373123903,-0.009805523548905,-0.0103756953188728,-0.00147671913830045,-0.00222348976588428,-0.00142342869331316
"empty_success",-0.000877641750155638,-0.00183829008925318,-0.00155370465031037,-0.00340370031107348,-0.0052010579889293,-0.00488952044851252,0.00311734184847182,0.00343573969277251,0.00303777973252972
"iform_success",-0.0175965048475167,-0.0203370003092639,-0.0208571427258997,-0.0167886413541318,-0.0196442691345497,-0.0205054522185263,0.00517246410944012,0.00591071099745163,0.00497011304085706
"def_stop_rate_run",0.0215871004942653,0.0269246399437862,0.0289944807270327,0.0144478002393261,0.0183247087334438,0.0200241858534296,-0.00265063222753318,-0.00211854788843561,-0.00194584602890541
