"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.0916857870157619,NA,NA,0.158536313957468,NA,NA,0.326654375929337,NA,NA
"ydstogo",-0.112884044370312,-0.14710752363103,-0.154716271507001,-0.112178788885133,-0.145106212480596,-0.153168809260223,-0.110499844757095,-0.131336825598079,-0.129657342529198
"posteam_timeouts_remaining",0.0124647400328127,0.0142006410498691,0.0162102097564947,0.0126281343337372,0.0147743225712672,0.0166548844389256,-0.0360984136924915,-0.03021310013426,-0.0250438611542273
"defteam_timeouts_remaining",0.00887765197958387,0.0116594805164394,0.0104628208288002,0.00849340277565115,0.0107885223793454,0.0103044403631243,-0.00203649787374547,-0.00303593077203005,-0.00174148159673092
"rush_attempt",0.154463016480005,0.170721663644831,0.174056212714887,0.153778359975456,0.171156119450081,0.173427608800886,NA,NA,NA
"week",0.00315656004597915,0.00321070187328167,0.0031973164350087,0.00321395515787814,0.00313328398146043,0.00306523390116822,0.0050827430883242,0.00593638355250959,0.00507484375988482
"temp",-0.010639939178102,-0.0136451664223488,-0.0144122492104842,-0.0130496551143866,-0.0166518407845429,-0.0172414181774591,-0.0052887277804738,-0.0067640205986344,-0.0066726051878616
"wind",0.0115081151388141,0.0128610026668666,0.014201777746059,0.0112905472190035,0.0119476976877888,0.0133450952173298,-0.00478555553190418,-0.00455119321515391,-0.0041373281723433
"vegas_wp",0.0196353733264345,0.0213807343143203,0.0219133786346647,0.0189367173314275,0.0196742787830678,0.0209205956805349,-0.106572215721663,-0.101677911709133,-0.0909954309038315
"spread_line",-0.00599822328476509,-0.00696880645660346,-0.00736610656072255,-0.00282824624030888,-0.00289401906707943,-0.00316317014211499,7.145471771413e-05,-9.52837848311571e-05,2.89387068884516e-05
"total_line",0.0306378714715264,0.0351238980923708,0.0365159752713687,0.0199453752596252,0.0219800287418799,0.0235418124695569,-0.00645206365063056,-0.00440168486298902,-0.00427334941230048
"prep_days",0.00786496874625024,0.00987504558023103,0.00990040887412782,0.00666126995347679,0.00839738371751003,0.00830655514565779,0.00344326043647077,0.00352542110612483,0.00307234976455052
"overall_win_pct",0.0110755766794199,0.013991038261124,0.0143677093790006,0.00784867389978217,0.00833934933027008,0.00866588682328316,0.00171826164000184,0.000663114508711311,0.000363750764409359
"team_win_pct",0.0263026806136412,0.0318478011648969,0.0330569709527204,0.0249756056506145,0.02976070670513,0.0309584320721796,0.014473275241538,0.0137895855836068,0.0132476613514726
"prev_win_pct",-0.0280652249049878,-0.0351783170065103,-0.0360769027869647,-0.0314296316619354,-0.0386229237983029,-0.0395237285550641,0.00426234569075009,0.00390127818544859,0.00361161457907484
"prev_shotgun_rate",0.0030408877767166,0.00387639215461761,0.00570124933693124,0.00657241314166183,0.00961126587116621,0.0110101592412721,0.0022234438507183,0.00481972585481161,0.00255935548652086
