"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-0.341143299243319,NA,NA,-0.153616479642247,NA,NA,0.365266035922334,NA,NA
"ydstogo",-0.111960978902362,-0.141234358053571,-0.147470410280265,-0.112325759404664,-0.14161698517735,-0.148404625350525,-0.110502188535964,-0.131611627358968,-0.130017401277807
"posteam_timeouts_remaining",0.0183723217597807,0.0221116273286272,0.022905018418598,0.0170432181886675,0.0201691953721172,0.0210020306347535,-0.0359886294147669,-0.0302199170028781,-0.0250675079042122
"defteam_timeouts_remaining",0.00484869928768438,0.00610995253733736,0.00549401685095467,0.0074657448008974,0.00950223728955631,0.00865504036232321,-0.00278366235346754,-0.00392825437855909,-0.0024895385236528
"rush_attempt",0.156564861247054,0.170118849072064,0.173553245013439,0.158206405575353,0.171516699869088,0.176194313140309,NA,NA,NA
"week",-0.00216133418482835,-0.00335602120085116,-0.00301548929596065,-3.19720725305571e-05,-0.000693611474637747,-0.00078918821086782,0.0057340671773347,0.00650725066497185,0.00534065961262854
"temp",-0.00418666809971989,-0.00623629526407193,-0.00582000675956972,-0.00763513252564724,-0.00997057074188733,-0.00999813391182656,-0.005637140897927,-0.00714524518196405,-0.00715768546939419
"wind",0.0209030835512178,0.0251031052011965,0.0264788779644166,0.0217222060548587,0.0255583736140697,0.0271433022330686,-0.00425946950813196,-0.0038438458965114,-0.00334223293471838
"vegas_wp",-0.00220945052172453,-0.0037486369760724,-0.00340063126144714,-0.00117082355506388,-0.00369116334721024,-0.00277977670029199,-0.110882922122775,-0.10584857404144,-0.0947881805856493
"spread_line",-0.00460720412282928,-0.00625719595518997,-0.006341008371166,-0.00316599518888885,-0.00389086207446745,-0.00389365663127584,0.000964952599563149,0.000851478400311803,0.00107132764302117
"total_line",0.0178270278481926,0.0203753973791169,0.0202779970101103,0.016098634398556,0.0184137145831682,0.018089582968658,-0.00352104923172326,-0.00105162418280569,-0.00139380869908286
"prep_days",0.00907559140535004,0.0105359644861905,0.0112020729925203,0.00748628994302553,0.0086284991491123,0.00903768869480114,0.0030575022221658,0.00312759775173015,0.00275414394350501
"overall_win_pct",-0.00344439580632346,-0.00113815844487262,-0.00218813276943415,-0.00360384297009743,-0.00283487504227557,-0.00319510890048274,0.00387363460498904,0.00275127917398994,0.00208231907918565
"team_win_pct",0.0303210112072494,0.033397781228333,0.0357363272527431,0.0330919929988867,0.037069473225784,0.039325167512872,0.0104047679160412,0.0102187131590965,0.0104482308604814
"prev_win_pct",-0.0343209730057902,-0.0404146886251039,-0.0416032537424202,-0.035959012516889,-0.0418610618844357,-0.0433939617460756,0.00445767422247319,0.00442406970792685,0.00400490337189512
"prev_shotgun_rate",0.0345182732071137,0.0419571937644028,0.0438895580669338,0.0317971026032469,0.0384751676803358,0.039506681081784,0.00144793145950802,0.00443245831012432,0.00191151115267562
"prev_singleback_rate",0.0264273091619932,0.0307374700074621,0.0328271758664946,0.0199353898624845,0.022884651176923,0.0239037396329229,0.000387884001398452,0.00348972042204077,0.00269564883644842
"prev_empty_rate",0.0173217190749955,0.0206678394840743,0.0221993702755059,0.0130136542289527,0.015682533162681,0.0167804650256918,-0.00301077379641282,-0.00150317521074838,-0.00182246785411574
"prev_iform_rate",0.0130136348763097,0.0167203860607335,0.0174421680601483,0.0138198177291451,0.0180198173293592,0.0180740986809625,0.00127380118948002,0.00450313116662343,0.00222567432268295
"prev_shotgun_success",0.00585099077247764,0.00807054531487508,0.00810285311616263,0.00900706124513532,0.0116020103271804,0.0121691419282373,0.00642250993915055,0.00597745713255778,0.00476551059909121
"prev_singleback_success",0.0203735382955508,0.0240446756247201,0.0252851849532867,0.0162636933969555,0.0199781378498985,0.0204982848469799,0.00273373272205273,0.00428570444888486,0.003763778208905
"prev_empty_success",0.00444217676982393,0.00441772333971634,0.00460996584884955,0.00571846935772214,0.00625586338073848,0.00637905343857065,0.00470678574335249,0.00462078735180228,0.00391152348536904
"prev_iform_success",0.00912680750858843,0.012465897778571,0.0131481816156648,0.00962913582590752,0.0120760639726087,0.0131844056773404,-0.00229128298910344,-0.00288716982698658,-0.00184012236744184
"prev_stop_rate_run",0.00103784133663075,0.0015775670791845,0.00167854488925065,0.00176936635321921,0.00236078667172724,0.00273165005695228,7.98073963214984e-05,-0.0010444422210897,-0.00154763389383651
"prev_stop_rate_pass",-0.0299227641690106,-0.0343473875483195,-0.035326029989107,-0.029682545767056,-0.0346531588610598,-0.0356883553491668,-0.00473985207003844,-0.00362239731443612,-0.00295307902114072
"shotgun_rate",0.0203482905908211,0.0252251094826241,0.0255628165905122,0.0178084944696555,0.0219580590790835,0.0225895225433789,-0.00272459992361229,-0.00409224112533999,-0.00294579354274451
"singleback_rate",0.00287514569741224,0.00466872114780991,0.00459068917204416,0.0054869166376419,0.00610795621934867,0.00634597765217908,-0.00287253529947602,-0.00270248019677046,-0.00361182383370837
"empty_rate",0.00273820773380397,0.00476590983552605,0.00432250171097033,0.00259118566918412,0.00440176064904552,0.00449006652468211,0.000249563388811431,-0.000929118933519296,-0.000952367206761415
"iform_rate",-0.0085572402128864,-0.00950909044386328,-0.00954919771285393,-0.00995847911794141,-0.011410971830859,-0.0116926513879837,-0.0043625883848429,-0.00430102523827289,-0.00423088590861886
"shotgun_success",-0.0225956202818727,-0.027608766301325,-0.0280674137182575,-0.0209105212052161,-0.0252156423124105,-0.0257141178101895,0.00664007870007829,0.00588327649809618,0.00528229793822095
"singleback_success",-0.0250689106621433,-0.0306446439046552,-0.0311123698554411,-0.0193820310685019,-0.0239034196746497,-0.024364493382532,-9.49879293390932e-05,-0.000858125599533934,-0.000250289142231142
"empty_success",-0.0031676902060581,-0.00426750172667572,-0.003683434145232,-0.00801851998211248,-0.00992486250166573,-0.00973298705456837,0.0027462322640809,0.00316808133044231,0.00288793465639703
"iform_success",-0.0146038686012648,-0.0159845502754004,-0.0163539214097341,-0.0113561459347599,-0.0127930736041334,-0.0135238107311649,0.00491857309658279,0.00530374836919107,0.00442228784840034
"def_stop_rate_run",0.0171024701254761,0.0202671197247137,0.02203384657916,0.0155743485521991,0.0191157838033433,0.0204854848778696,-0.00170143604863506,-0.000752835636784254,-0.000781617379707213
"def_stop_rate_pass",-0.00346542756430295,-0.0043687689017206,-0.00446586939669753,-0.00605147924687784,-0.00753538766975985,-0.0076967459875524,-0.0140858016397254,-0.0133491138235546,-0.0113833454341384
"avg_pass_rushers",-0.00531247924959297,-0.00690419731897714,-0.00693076051065031,-0.00543336873675854,-0.00673681757806079,-0.00688719900186031,0.00112385441354796,0.00151751294623558,0.000665869399978133
"avg_box_defenders",0.000746665918274275,0.00127074284341074,0.00104236818063618,0.00422115466065172,0.00451684532063442,0.00515693363679075,0.000386123604505403,-0.00125392815710444,-0.000164368946770241
"cover0_rate",-0.0053730960264652,-0.0056029322721743,-0.00550531549580194,-0.00445249345486194,-0.00526518021282243,-0.00534861491426657,0.000497848357563569,-0.000517663249835392,7.9257288960345e-05
"cover1_rate",-0.0263759344947714,-0.030959623146244,-0.031589571892918,-0.0181234924974589,-0.0231415584649146,-0.0227675414264142,0.00162557549760944,-5.14251156923349e-05,-0.000692744658112124
"cover2_rate",-0.0129142012859764,-0.0155056315767327,-0.0154422737685696,-0.0085202840274329,-0.0109752262809385,-0.0102894553168636,-0.00499094093363235,-0.00595546264553951,-0.00555391605091705
"cover3_rate",0.00510243703600614,0.00471838100021625,0.00582681451235117,0.0199901742502911,0.020760012095725,0.0238161241179393,-0.00730214814580226,-0.00749966185604392,-0.00683704568579749
"cover4_rate",0.00890547803897896,0.00947433873905275,0.00972058192649481,0.0123259036553348,0.0124453813066476,0.0137083163167936,0.000883545253938055,-0.000694702111088674,-0.000610217299024252
"cover6_rate",-0.0163285643084077,-0.0192454520435022,-0.0201038092236482,-0.0107150196436382,-0.0138545142172611,-0.0139433594669426,-0.006361273219006,-0.0063492755064299,-0.00549002377572736
"two_man_rate",0.0187714454084053,0.0216736664571858,0.0223074268273193,0.0174347062270498,0.019450347290946,0.0207158200106238,-0.00236142061747564,-0.00203344780342115,-0.00160360930632176
"prevent_rate",0.0185046291213898,0.0221775412065689,0.0234934520519341,0.0188030558940389,0.0222955740136315,0.023294539612128,-0.000444261446908742,-8.31788412718458e-05,-0.000620487455770464
"roof_outdoors",-0.0312671840836639,-0.0380166412926384,-0.038053352806487,-0.0362948554706631,-0.0424330379255111,-0.0431897720017858,0.00587569950304958,0.00582349768213131,0.00577371541006585
"posteam_type_home",-0.0303932479247274,-0.0349752502176705,-0.0368284130176487,-0.0283117344335136,-0.0331023566110515,-0.0344913057616753,0.0251821164077214,0.0220400748374554,0.0196589977087443
"down1_pct",-0.00582660640250796,-0.00823239451059298,-0.00823904920362169,-0.00654844330649182,-0.00819257762191947,-0.00870411634903112,-0.000624318074361911,-0.000393840048484489,-0.000427325184331991
"down2_pct",-0.00829509180880125,-0.00983818144753984,-0.00992321043931149,-0.00887980912447619,-0.0106809350333624,-0.0110943226881801,-0.00219690388636583,-0.00409556164062444,-0.0030397449502098
"down3_pct",0.00488960704475099,0.00800142765860217,0.00674557853635116,0.0122002712500963,0.0160096713931539,0.0154293315265628,-0.000147197311674508,0.000488802737973637,0.000647795081501626
"down4_pct",0.00942472695039537,0.0104235229310402,0.0110136433774423,0.00551425295028692,0.0064665656847937,0.00696382258401766,0.00106274942547572,0.00152371395867049,0.00132731195764037
"defteam_prev_game_off_4th_success",0.00156151275916493,0.00242175866496491,0.00184117136076439,0.00387762372199932,0.00503118486005546,0.00476674686024247,1.6391087450644e-05,0.000176376779598092,0.000565551965768001
"defteam_prev_game_off_4th_fail",-0.00963649908847735,-0.0109205125043166,-0.0111796548290483,-0.0118725755132495,-0.0130269146006171,-0.0136504656716434,0.000406681653597333,0.000118780133378292,0.000550912780976389
"offense_formation_EMPTY",0.000172119846803711,0.00996884358166306,0.0100299063922527,0.00271698827961212,0.0126030146661846,0.013232752521561,NA,NA,NA
"offense_formation_SHOTGUN",-0.030926952552844,-0.0287002159242087,-0.0300413541868569,-0.0297374486328806,-0.0274867735977155,-0.0280019134564234,NA,NA,NA
"offense_formation_SINGLEBACK",-0.0236603928999127,-0.0283676956306996,-0.0305188413205679,-0.0237336100066315,-0.0296749020434294,-0.0313629122091587,NA,NA,NA
"offense_formation_I_FORM",-0.00889319857085044,-0.010242189158453,-0.0135263703337569,-0.0117701161687228,-0.0134481185132065,-0.0178791966282459,NA,NA,NA
"is_winning",0.0487528251980559,0.054892284615947,0.0572240397379765,0.0572108963506811,0.0642183652065492,0.0657503179676151,-0.00798767971413743,-0.00917109932190321,-0.00763865362898553
"is_losing",-0.0181868234981772,-0.021747188324347,-0.0210778817167148,-0.00628242602331784,-0.00939755679511067,-0.00794077176724783,-0.0619738201290453,-0.0523315356502804,-0.043709943857543
"winning_score_diff",-0.0120373888153314,-0.0128394929971304,-0.0131474836218501,-0.015984803375844,-0.0164404634430204,-0.0170431841990841,0.0185787395098788,0.018253247666096,0.0175662093602435
"losing_score_diff",0.00931828543449173,0.0116059381886884,0.0120886061923118,0.0139604313655503,0.0164473056901713,0.0172903707936706,-0.0417516445624769,-0.0302684499810617,-0.0259675789775124
"yardline_1_10",-0.0849725153311937,-0.103370312842278,-0.105983518486576,-0.0814922532211906,-0.0983148347520849,-0.101527812050333,-0.0878876706192823,-0.0721286046556755,-0.0638206826012887
"yardline_11_20",0.00498148580965522,3.68905812812015e-05,-0.000360167103202969,0.00838019080984641,0.00631935237482173,0.00433935798802065,-0.199482199515844,-0.118983765006932,-0.0985430491131779
"yardline_21_30",-0.000364249843024941,-0.00328279429052525,-0.00432237222831944,-0.000658100422613697,-0.00270893467495148,-0.00347989162352536,-0.17159056447415,-0.107380769986627,-0.0891564933342989
"yardline_41_50",0.0348921582830709,0.0385094332081175,0.0387649280126275,0.0380512058444736,0.0416766400456791,0.0419098166765468,-0.0697991067240875,-0.0461534485869295,-0.0385954348456294
"yardline_51_60",0.00736578939466973,0.00410624709589569,0.00270965438818083,0.010826610720684,0.00876803972198825,0.00751772106441917,-0.214701073644405,-0.130435894123544,-0.110579219452528
"yardline_61_70",0.031149969188534,0.0348377662975764,0.0336238073096912,0.0284750680668727,0.0313850736533128,0.02936755184032,-0.275537203965874,-0.166068116105441,-0.143266632723648
"yardline_71_80",0.0728788480041196,0.0810722910872136,0.0823244179566277,0.0656836231113398,0.0723468068973783,0.0736200928322821,-0.301334521075671,-0.180470996509281,-0.155372217507889
"yardline_81_90",0.116721874538285,0.128135954367929,0.139273783274811,0.131324976008563,0.139172581154417,0.149693935962093,-0.267600456774586,-0.151085620064609,-0.130279010436307
"yardline_91_100",0.0385361304755546,-0.045927655751216,-0.0423101976911995,0.0444886967754511,-0.0284021888840309,-0.0251485680454168,-0.247027061163683,-0.134058228464063,-0.115494345615425
"is_first_half",-0.00796624408630537,-0.013429106953881,-0.0130540649913748,-0.00901997383401155,-0.0144407109482358,-0.0145040294878511,-0.105828844026518,-0.108325193500778,-0.0961865263560542
"time_in_half",0.0159928195573353,0.0170515262985333,0.0185338338998267,0.0161163889095489,0.0172575258535916,0.0188104361002366,-0.0349940611965532,-0.0377718467004878,-0.0346395823632375
"home_attendance",-0.0390507020633581,-0.040437167269145,-0.0402728036677666,-0.0602704011776753,-0.0597661406415606,-0.0621871899920801,0.0305809711877486,0.0293339442009347,0.0290529800786409
"Chuck_Pagano",0.153725674718023,0.150278143775196,0.159057406399949,0.0786929061560627,0.0618190664836702,0.0631431371413124,-0.0153130484427187,-0.0116681929566644,-0.0181934773680353
"Bruce_Arians",0.111138452871138,0.116847317570661,0.12210927726604,0.116767479010569,0.11681886532537,0.118855915233881,-0.0318019848912801,-0.0303441735432423,-0.0367571490990298
"Sean_McDermott",0.0656813749090428,0.0636867921993705,0.0684136021884555,0.0168040427264631,0.00486573169175286,0.00158847390650541,0.00651634916725054,0.0107312954777851,0.00378529169769953
"Ron_Rivera",0.144664373637781,0.149997037167951,0.158969306771231,0.145054775036835,0.145277949785224,0.150031457911901,0.027849345089917,0.0275672626186803,0.0193806716932624
"John_Fox",-0.00509294901747922,-0.00826668915155426,-0.001500783390044,-0.030275862474468,-0.0457595513550677,-0.0400568568100939,-0.00791989454436902,-0.000102733401977251,-0.011334133987468
"Dirk_Koetter",0.293044701747861,0.290778064908193,0.298142469446699,0.307324212655992,0.297581691877613,0.301269411828025,-0.047241815972931,-0.0496262640607634,-0.0503216767615623
"Hue_Jackson",0.0444973580953921,0.0364949717149173,0.0389998879691259,0.0120570175550563,-0.00398869131806867,-0.00607408421599831,0.0116739183914328,0.0185588983990979,0.0139145155170734
"John_Harbaugh",0.202018132017129,0.206890065916881,0.213887401479719,0.165237241325703,0.162718352875613,0.166288280690608,0.0392404893250574,0.0433067438680446,0.0270142409414056
"Jason_Garrett",0.109963060912265,0.118224212077346,0.122006710997701,0.0871510129640739,0.0839839322204134,0.0815516789038102,0.0139237495325946,0.0216781230298002,0.0112638754513312
"Vance_Joseph",0.150679444710622,0.15864462576531,0.169514568275318,0.159085696525971,0.15845251044514,0.16767582926348,0.057501681768341,0.0818716157335404,0.062595962205325
"Ben_McAdoo",0.0629133641832816,0.0682284644267044,0.0830855828713613,0.0487169856463286,0.0361846254776613,0.0536233014362504,-0.00675338860283194,-0.0089537086416886,-0.00554808147994923
"Jim_Caldwell",-0.152274079182317,-0.2778050648634,-0.26066133005311,-0.141266541410635,-0.273970649388734,-0.263131939185328,0.00196066665804224,-0.0107459107410772,-0.014297920579508
"Mike_McCarthy",0.149049041704647,0.151926050010032,0.162488658288709,0.127632716094841,0.120562940320934,0.127200616134476,0.0111720955863071,0.0156378265261453,0.00724238906564201
"Dan_Quinn",0.129511881703942,0.138083160318071,0.142278975143828,0.119996626299829,0.115681429763082,0.118068108116584,-0.00843734013202482,-0.00539341346682926,-0.00920982287233546
"Marvin_Lewis",0.165320941533293,0.170906101811609,0.184418265471641,0.135019300172606,0.132190951372373,0.145316903597964,0.0168454253053168,0.0291789478565734,0.0180198142449014
"Bill_OBrien",0.276748506917488,0.281792848596127,0.280294774482156,0.246458340499335,0.249155532038589,0.243787773095284,-0.0152877157525541,-0.0121251480665985,-0.0154432383674798
"Adam_Gase",0.0198253464204458,0.0122574747361663,0.0217204023384784,0.01164864652301,0.00231559306655749,0.00658182321279421,-0.0265033526105526,-0.0187036318863789,-0.0238337407390525
"Anthony_Lynn",0.117670052414347,0.129157294627051,0.131306088696585,0.0961190339101934,0.105573730100978,0.0953116531382362,0.0262202488986779,0.0334811212034525,0.0237616652496813
"Mike_Zimmer",0.164553845798036,0.176258144669181,0.183203820046853,0.14071844103069,0.146033160179388,0.14926635943175,9.73904077588025e-05,0.00677606535490827,0.0035585905186114
"Mike_Tomlin",0.158601799263353,0.160328152739554,0.166890262422008,0.152806675254311,0.153402823667253,0.155017991399908,-0.0347370069097687,-0.0250188597592362,-0.0277331735620552
"Bill_Belichick",0.16001525716489,0.168687647456149,0.176447708824215,0.13527693957354,0.13227251143297,0.138119342565944,-0.0372414446277048,-0.0337740019617108,-0.0391401432700576
"Sean_Payton",0.19301292286195,0.199622019116703,0.2091638448691,0.171687259902975,0.175807674877642,0.180580878000853,-0.00468386826494107,-0.00276830206616582,-0.00931586335779974
"Jack_Del_Rio",0.150569483839101,0.1600501367021,0.13807277573223,-0.00553594023473581,-0.0131251470116565,-0.0370201949781958,0.129674199552661,0.176943286836139,0.17242486558181
"Todd_Bowles",0.167617902009796,0.185865408424092,0.193617142534736,0.159908484279151,0.172236530952334,0.179624223476323,-0.0196728850682492,-0.0142343850083802,-0.0179062240384529
"Doug_Pederson",0.117836972694639,0.121839089267763,0.124699426704449,0.0937858434635499,0.0935261919696067,0.092734152026533,0.0477468704654051,0.0531794176539261,0.0421922754349918
"Andy_Reid",0.188093376903408,0.188672820577343,0.199350990001167,0.146556039261846,0.141911503114766,0.144958396829756,-0.00779527990443531,-0.0110348024037556,-0.0152521471444015
"Kyle_Shanahan",0.110028502769897,0.110807265737547,0.120243041354051,0.11467302687528,0.108087715171457,0.112519474589203,-0.00240937380419099,-0.0125169900569453,-0.0141912035014268
"Pete_Carroll",0.166254362351442,0.17661027212023,0.181755747956021,0.158776652652411,0.163056040338382,0.164050566004423,-0.00590892471080928,-0.00628876092904845,-0.0132103614383249
"Mike_Mularkey",0.19328438846087,0.197646905478801,0.203127206848287,0.154428455712189,0.15496594168372,0.1579699270957,-0.0196740298366375,-0.0468481925579502,-0.0341983816648995
"Doug_Marrone",0.128937984728044,0.140837652771455,0.15196984168625,0.0883161846807653,0.0883450152862598,0.0943318311375552,6.81205908313768e-05,0.00340936754310092,-0.00267013218346221
"Jay_Gruden",0.197098024052387,0.206051234743315,0.211890222941438,0.176914906572142,0.186554476033289,0.188618262392489,-0.0138981771526187,-0.013805708477974,-0.0169340843017224
"Sean_McVay",0.0794723356615677,0.0817397723067463,0.0860571528479637,0.0743591666197417,0.0700615407628027,0.0693889148793199,-0.00747917822722293,-0.00362200066865617,-0.0104933488320103
"Steve_Spagnuolo",0.00890499438974228,-0.0426732547013275,-0.0330260401560608,-0.0941251566310789,-0.168648574690043,-0.168998274189834,0.0187082899166725,0.0442066133623994,0.021486132139373
"Steve_Wilks",0.120892248360837,0.125428708343044,0.13155519709913,0.113174633777861,0.115950087266127,0.115357811856982,-0.00398875938778861,0.0177878320317553,0.00682671197194723
"Matt_Patricia",0.188843278985533,0.203067608185835,0.21196427283343,0.183861654757481,0.193106130184865,0.199064441735061,-0.027464466141518,-0.0126073928412428,-0.0140040489100695
"Mike_Vrabel",0.228834305141265,0.237562940227536,0.244659842154017,0.206707686417387,0.212385951000291,0.217583066757364,-0.0117102566651459,-0.00808950992215685,-0.0159099866063352
"Frank_Reich",0.178336177260953,0.187670922184862,0.195839395484901,0.144507955582821,0.150639666809207,0.155409233785408,0.0390734788131183,0.0436571548168772,0.0340666265629124
"Pat_Shurmur",0.21277516370035,0.216376664856269,0.222058832472422,0.173347046488421,0.176262112810073,0.175927074247564,0.0336738055966056,0.0353689660761611,0.0277210692984107
"Jon_Gruden",0.192860509664061,0.202299608890224,0.206245617972242,0.0671143820044522,0.0632290940231034,0.065643420047045,0.0132192118231256,0.00380494887414132,0.000187516055966813
"Matt_Nagy",0.178642028340091,0.178413801013563,0.190335495887793,0.16445980361186,0.160479477497153,0.169559557966007,0.0116470939701087,0.0181256080504459,0.00887711705625313
"Gregg_Williams",-0.0451486725641008,-0.0764628782854344,-0.0652715255839263,-0.102896163317246,-0.14779961994127,-0.147063635078408,0.0673884559204111,0.0835848850800016,0.0755295792913681
"Joe_Philbin",0.110434826000317,0.102601919491656,0.109189642465424,0.184291674059803,0.169157529167937,0.166831578782795,-0.00964158595915442,-0.0596436794472021,-0.0541386550598779
"Kliff_Kingsbury",0.14621347337594,0.156549762714262,0.164046600044564,0.117705503927008,0.122626066599349,0.126239341424699,0.0620705168263727,0.0647924617199458,0.0531283495567477
"Vic_Fangio",0.216114945084002,0.225046048544321,0.229626084512146,0.219020890958274,0.224460040854286,0.228840618760554,-0.0218028113697549,-0.00251625471875008,-0.0143521289815038
"Freddie_Kitchens",0.1012556670949,0.10786519352001,0.117404860300183,0.110142140389811,0.114350257979656,0.105749971283289,0.0122705729318957,0.0216495633958368,0.0214437802774671
"Matt_LaFleur",0.120451232860413,0.124823518725432,0.133504367467491,0.0927741839693294,0.0869784422593822,0.08946105042668,0.0460581343576187,0.0495104875258043,0.0401488204463896
"Brian_Flores",0.210150304076801,0.214911754839308,0.222829386884924,0.173061356781137,0.172344588818768,0.177250758304987,-0.0090965871427719,-0.00157939981889751,-0.00698236748684233
"Zac_Taylor",0.163869390361421,0.172857833859335,0.176843494702322,0.169705626808238,0.174995715823993,0.176536909377894,-0.0265417669183431,-0.016755769734754,-0.021506099225805
"Bill_Callahan",-0.216256390110411,-0.519685441112948,-0.518851661691786,-0.304427839989643,-0.519682136859227,-0.518883241521883,-0.111757024966472,-0.0860198762942918,-0.0811049889556453
"Matt_Rhule",0.0682643114242771,0.0774588018436053,0.0843176479923071,0.0592844141614184,0.0583193434112754,0.0584116928300792,0.0495567641433232,0.0556147462478664,0.0392089143418468
"Kevin_Stefanski",0.0877633542197579,0.0917281026001538,0.0947326215822556,0.0961633213854993,0.090467150178127,0.0914741066356642,0.0787218091038278,0.0875028834038783,0.0699007434729163
"Joe_Judge",0.231114749287962,0.235777359072296,0.245144212714854,0.186087919038306,0.188887656419888,0.198156622699524,-0.0429960724885606,-0.0311431928910531,-0.0319059349287018
"Romeo_Crennel",0.0232032736053483,0.0108226981853351,0.00680175744050238,0.0815975800385335,0.0676298818928293,0.0774347391817041,-0.0573868349546911,-0.051541889817341,-0.0424148294889695
"Raheem_Morris",0.354220829032569,0.341138953306648,0.338757018662527,0.245493380154534,0.254154889732149,0.253285346604785,0.00952627441819025,0.0296534089133249,0.0181033784225716
"Darrell_Bevell",0.135125842026871,0.138412285412331,0.149880963259671,0.15267020133702,0.154398375220757,0.159046769674471,-0.0863585140868955,-0.0644411227399509,-0.0585770662490535
"Arthur_Smith",0.101652756066026,0.110839446676202,0.120251465184635,0.0957930759639151,0.0885034670630089,0.0959059186776444,0.0265327734263451,0.0360862911223748,0.0276744490669628
"Brandon_Staley",0.156339483505275,0.16473619310453,0.176336502515562,0.13067531765622,0.13301393172289,0.139879650608902,0.0787286758399417,0.0871986571389922,0.0780054536402253
"Urban_Meyer",0.137296974019537,0.147746976273618,0.155879223935421,0.144347066261957,0.147079630715995,0.149978887079378,0.0257940406206943,0.0279849419124634,0.0218534314221386
"Dan_Campbell",0.0499685736526958,0.0416344223539665,0.0541064738694396,0.0297145835677626,0.0140728474680146,0.0209117787780506,0.119587064999536,0.12312695279991,0.103703971418153
"David_Culley",0.0812060722777889,0.10529563716158,0.105360435442089,0.04281029509594,0.0478176421187402,0.0488519265770753,-0.014873639050854,0.00700466608600089,-0.00139763759713546
"Robert_Saleh",0.230214919644889,0.247613382353046,0.248104407490417,0.23957287835835,0.248879644613424,0.250801398408775,0.0410811238579512,0.0498178696714873,0.0388680755839169
"Nick_Sirianni",0.177710183841718,0.177528179933297,0.189116623776112,0.170031851910085,0.168159926460929,0.1743309920054,0.105295765432752,0.125999905201446,0.108631175490418
"Rich_Bisaccia",0.497639748119486,0.44941066082938,0.437101425589542,0.422947255759251,0.427288221287832,0.413745340774524,-0.0125320502128068,-0.00247300770312633,-0.00627478414957766
"Josh_McDaniels",0.274238883326429,0.275860091575983,0.28297455203245,0.292536702231578,0.289693204196652,0.293475564640197,-0.00607972308299031,-0.00869338762214519,-0.0119115050809593
"Brian_Daboll",0.174121378560546,0.182125890417632,0.19370905684169,0.118448262503473,0.12131640716098,0.131498541464422,0.0138345566953356,0.00924443565519234,-0.00108949026307292
"Matt_Eberflus",0.0224192261676241,0.00544161890381722,0.0166951928632048,-0.0369764913352944,-0.0675087129722053,-0.0597432858488566,0.0402408003433379,0.0438383443920619,0.0342625142939088
"Lovie_Smith",0.232797923780516,0.247609414229173,0.252343253263626,0.245996051225666,0.256294448549137,0.254660752656907,0.0132332295799532,0.0130565136535523,0.0100637005181345
"Nathaniel_Hackett",0.17630120457797,0.183831237080376,0.184858752941119,0.204728391694773,0.208406175859111,0.208002830021669,0.000227510761737314,-0.00398484148277459,-0.00520865077602914
"Mike_McDaniel",0.116045485507685,0.128365447234046,0.133312065178004,0.109402386981965,0.110772155562432,0.110751267467435,0.0418559670904538,0.0549454228598718,0.0524871306198089
"Kevin_OConnell",0.174743220265483,0.18362818806179,0.189211293844115,0.197179397649785,0.198381093709517,0.199828300178936,0.0273370125161534,0.0219829398996747,0.0201592269661872
"Dennis_Allen",0.125209415889969,0.141759883349612,0.157231890263801,0.0621040278922465,0.0637905750402074,0.0734446504398395,-0.037758484333331,-0.0324785253499916,-0.0315045064505458
"Jeff_Saturday",0.175361628602877,0.18555276559405,0.189591502472922,0.19707238012189,0.197748915070153,0.201200819253438,0.112150329599156,0.115092646113654,0.0873538170533965
"Jay_Rosburg",0.171229570099115,0.17495259300318,0.166521718040845,0.146957042125635,0.143015085693931,0.131748769178379,0.0224905141956347,0.0149148846422051,0.0107737063311023
