"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.100032430805533,-4.645713327554,-12.2241855417684,0.164010434994524,-4.26616590369982,-11.8149981253589,0.326654375929333,-3.83938902623049,-10.6417434735788
"ydstogo",-0.113004501610282,-0.368853782048699,-0.620190465599749,-0.112043823063577,-0.362884567620411,-0.612531773531785,-0.110499844757095,-0.560636148284231,-1.11857184359494
"posteam_timeouts_remaining",0.0147099221509477,0.0439583509604696,0.0756319868985793,0.0150581869310706,0.0460928437205124,0.0778800366005545,-0.0360984136924916,-0.128970347881204,-0.216056857217409
"defteam_timeouts_remaining",0.0081145635258568,0.0263159178534982,0.0375708132304669,0.00776914243840477,0.0243396064021754,0.0372734306101577,-0.00203649787374559,-0.0129594462690698,-0.015024002823467
"rush_attempt",0.153929725045249,0.43223034105717,0.707548432573335,0.152887356982344,0.432322975359682,0.704442864022627,NA,NA,NA
"week",0.00257740634707589,0.00516299834190061,0.00872093394169732,0.00263200635847153,0.00488286438049315,0.00844891697685299,0.00508274308832422,0.025340579037609,0.043781379671363
"temp",-0.0105049106111234,-0.0349656911144562,-0.0583688780032078,-0.0128559458876131,-0.0423233923106796,-0.0695198981694037,-0.00528872778047379,-0.0288735047315552,-0.057565488702552
"wind",0.0118320270868379,0.0335465079584876,0.0582906818986318,0.011557956579374,0.0313673785595178,0.0549059396628814,-0.00478555553190417,-0.0194276313792563,-0.0356933029091896
"vegas_wp",0.0206272343662447,0.0606437704801373,0.0947304756814803,0.0203943134165321,0.0575712219684443,0.091963566942686,-0.106572215721662,-0.434031449493373,-0.785030179697638
"spread_line",-0.00593084471721553,-0.0167974703238873,-0.029366980433418,-0.0027398041334709,-0.00624967167247451,-0.0125730695819512,7.14547177141242e-05,-0.000406736906259361,0.000249658230564693
"total_line",0.0307372042235163,0.088239535558736,0.146956753290671,0.019767443129209,0.0544830808859983,0.0944750685693725,-0.00645206365063058,-0.0187894266235659,-0.0368667769769067
"prep_days",0.00684766080381873,0.0224729589991661,0.0363299018623138,0.0056834160304468,0.0187525587285156,0.0297904966526426,0.00344326043647076,0.0150489285927029,0.0265055867509221
"overall_win_pct",0.010834764581828,0.0345094027074581,0.0573562757346225,0.00780274071342723,0.0209642806866425,0.0358102809639373,0.00171826164000177,0.00283063004106031,0.00313812820174655
"team_win_pct",0.0262651982941109,0.0792260747565779,0.13225721477968,0.0248926717454303,0.0736716644368968,0.123453450627794,0.0144732752415381,0.058863461278464,0.114289408468335
"prev_win_pct",-0.0278893769597398,-0.0888110431336204,-0.145974435259349,-0.0314830206943754,-0.0980325892200568,-0.160280429235184,0.00426234569075005,0.0166533458176341,0.0311578989609499
"prev_shotgun_rate",0.00224606061618575,0.00676878097062315,0.0179973923855843,0.00556929854239651,0.0205200908913738,0.0386872051151144,0.0022234438507183,0.0205739138792393,0.0220799140960912
"prev_singleback_rate",0.0022506928073201,0.00684683615010993,0.0137847076061544,0.00690485215378663,0.022553675178692,0.0426458103316381,-6.49553211085814e-05,0.0119749592042634,0.0184807836921129
"prev_empty_rate",0.00477691419887723,0.0132388261165014,0.0235562458156252,0.00890674021213654,0.0282291564148044,0.0480132112575743,-0.00421908773994923,-0.0131668352685982,-0.0276702032154873
"prev_iform_rate",0.00212277183980673,0.0033019380103679,0.0119365857844486,0.00275892455256006,0.00781710613781165,0.0182822846547612,-0.00167935619482492,0.00239756746370327,-0.00897268802963309
"prev_stop_rate_run",0.00212138802021235,0.01070810950015,0.0181312654828832,-0.00103451792409528,0.000541502752505148,-8.67216864907211e-05,-0.0024595863871823,-0.0155807937174545,-0.0313823280348266
"prev_stop_rate_pass",-0.0348332495716188,-0.102597553768133,-0.175145319284733,-0.0361990644552975,-0.107599246622408,-0.18190508383729,-0.00675225007936232,-0.0240728761514127,-0.0416446351822271
"shotgun_rate",0.0137153096344338,0.0394837282448515,0.0620079234282895,0.00659932025304151,0.0190079081840379,0.0282015029531716,0.000571130413090188,-0.00141070893956171,0.00818124845245712
"singleback_rate",0.00386024468311067,0.0108757894421479,0.0179069193564483,0.0046384324944034,0.0144507136378278,0.0221748170516366,-0.00177206158898337,-0.00555247170286428,-0.0188967311125739
"empty_rate",-0.0080046261383203,-0.0314755146320439,-0.0526454726662725,-0.00735661581567618,-0.0245450869971889,-0.043423685479973,0.00201365405301204,0.00657818770042447,0.0113889177264177
