"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.235072685659936,NA,NA,0.254696490644912,NA,NA,0.0672595369896841,NA,NA
"ydstogo",0.00907329130279344,0.0131815118400097,0.0141462436871006,0.00919969524326178,0.0133814135191278,0.0143060578771883,0.00245223629532838,0.00377595796072676,0.00303946919548903
"posteam_timeouts_remaining",0.00962152307703046,0.0111094421476673,0.011592429975067,0.00960127460202491,0.0109954145924124,0.0114445066045852,0.00306002242394971,0.00279409516355053,0.00243907652954435
"defteam_timeouts_remaining",0.00938349467475553,0.0107007772597402,0.0111104490972403,0.00934908745784286,0.0106456197330521,0.0110493022722687,0.00297984762778868,0.00280248704391911,0.00243839382068441
"rush_attempt",0.0221558310816806,0.0241613376260011,0.0249401718892601,0.0223794479831834,0.0243692882200881,0.0251258267945672,NA,NA,NA
"week",0.0106462398347544,0.0121557340852706,0.0126698853913465,0.0104720720981358,0.0118701671331799,0.0123542206317952,0.00282807304921291,0.00291592398154123,0.00253525454728143
"temp",0.0112233945431813,0.0128287558558101,0.0133557030856419,0.0111180533451298,0.0126182157790076,0.0131587639751528,0.00307375298121794,0.00323365495772146,0.00280683852862304
"wind",0.0113142569119602,0.0131344963529418,0.0137139321959372,0.0111238107021894,0.0128354264032287,0.0134069423164085,0.00311543046362996,0.00324298853164273,0.00279773607745835
"vegas_wp",0.0116014467270837,0.013371877073629,0.0139379489600052,0.0116693494822511,0.0132667399572279,0.0137973770776149,0.00625220553575649,0.00671959303242775,0.00591830595279826
"spread_line",0.0131001874338053,0.0149717992052658,0.0156117584062359,0.0131345282522936,0.0148800974090359,0.0155088958273107,0.00233686072096215,0.00244403508024373,0.00212033304491049
"total_line",0.0137447055685828,0.0155968471341514,0.0162614640981664,0.0136103679178352,0.0154919387667711,0.0161126660386652,0.00328085918575444,0.00330486535049875,0.00287937927547451
"prep_days",0.00816457513372058,0.00944717054935181,0.00984511208924722,0.00818402793413084,0.00945419078867103,0.00984295794967641,0.00233763768326651,0.00239524773980033,0.00206913201213942
"overall_win_pct",0.0138605684347407,0.015738341714467,0.0164681081422175,0.0139627797794023,0.0157944398301195,0.0164673151197144,0.0044015007390339,0.00452687450064528,0.0039561790911115
"team_win_pct",0.0156721751688159,0.0177889812163901,0.0185972929982872,0.0155269691529044,0.0175854386367172,0.0183652533008241,0.00482371337336796,0.00499845386966074,0.00436056863558272
"prev_win_pct",0.0119633613228196,0.0137131562263973,0.0142821953033258,0.0114121547447447,0.0129772798828244,0.0135012535266136,0.00429822724467149,0.00445833783066481,0.00388955775708801
"prev_shotgun_rate",0.0186958940510764,0.0215549136491514,0.0223616606812856,0.0182688688268304,0.0210524343232859,0.0219041825734049,0.00786249704191408,0.00823979665489246,0.00717541827458455
