"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.318838671858487,NA,NA,0.379975558242908,NA,NA,0.053132839461214,NA,NA
"ydstogo",0.00868762073845502,0.0125680054384792,0.0135795497827944,0.00890161663805949,0.0130521127018901,0.01392771893663,0.00245269377104707,0.00378072774840615,0.00304269658976679
"posteam_timeouts_remaining",0.009617297981829,0.0109107250510981,0.0113342439955332,0.00958550370201871,0.0108529932812045,0.0112678098715725,0.00305787894412491,0.00279094317221833,0.0024380911684898
"defteam_timeouts_remaining",0.00917977850395564,0.0104258522142849,0.0108023171456705,0.00914882071857604,0.0103417704595669,0.0106997308258804,0.00298251835080137,0.00280912400166813,0.00244176228387359
"rush_attempt",0.0220158210959925,0.0238584562409462,0.0245254166938148,0.0220352521595209,0.0237152230097473,0.024356595624439,NA,NA,NA
"week",0.0103663044790245,0.0117460008813526,0.0121423297993615,0.0103895557466898,0.0117513846894902,0.0121262041137325,0.00287050707896252,0.00295839633241784,0.00256830514422014
"temp",0.0107334437854138,0.0121633950560017,0.0125872463882325,0.0106847158820241,0.012051367000009,0.0124575070990638,0.0031205879034474,0.00329802733037311,0.00285908000040912
"wind",0.0101574472874326,0.0118473720346221,0.012381925237333,0.0101200481926743,0.0117063727625447,0.0122002317143729,0.00319768722051335,0.0033259650422175,0.00286781694282682
"vegas_wp",0.0234974021363489,0.0265576184425419,0.027401909813746,0.023742941399401,0.0267896440175241,0.0276316701635713,0.00637959283624899,0.00678639241195438,0.00599247203632984
"spread_line",0.00795664691399174,0.00896029209653091,0.00928624113571568,0.00795362287023351,0.00894063906573125,0.00926305182211069,0.00234321830247584,0.0024600704789339,0.00213397798702605
"total_line",0.0117892787511061,0.0132608321867379,0.0137388997779778,0.0116252947347461,0.0130767512590478,0.0135390704836712,0.00352863417253316,0.00359800105853521,0.00314712760027535
"prep_days",0.00769715800359177,0.00879001274572724,0.00911419922354488,0.00768593390878276,0.00873984335134385,0.00905233901966739,0.00235024833600861,0.00241904104203661,0.00208836717164611
"overall_win_pct",0.014847256302199,0.0168173899498284,0.0175156086524989,0.0149751911656683,0.0168934127089683,0.0175515554791114,0.00441611434073631,0.00457174818973765,0.00399886166926673
"team_win_pct",0.0162043489024835,0.0183156637980306,0.0190847150098751,0.0158482273861679,0.0178281206028771,0.0185606560852328,0.00483967621517201,0.00506717896433368,0.00442641906440021
"prev_win_pct",0.0145982851095599,0.0165602533713813,0.0172131870196413,0.0145272684213556,0.0164204393251066,0.0170282442363507,0.00431661973130011,0.00450335144865539,0.00391361694588003
"prev_shotgun_rate",0.0262261991520115,0.0296867421018708,0.0307943583328249,0.0265425586805425,0.0301568976907867,0.0312917927476667,0.00807395616905569,0.00835188180432052,0.00726457929632019
"prev_singleback_rate",0.0216585469787339,0.0247145284364929,0.0256153347629476,0.0218127937995818,0.0249400130898184,0.0258146061481158,0.00635649013389412,0.00664800211198658,0.00582916634879827
"prev_empty_rate",0.0137766731437148,0.0154287205941709,0.0160037716591666,0.0138481901690154,0.0155221667278784,0.0160752227475358,0.0042222613188121,0.00445197974864791,0.00391095562669937
"prev_iform_rate",0.017361236680974,0.0196258649474736,0.0203684219696148,0.0174418221750218,0.0197278624596683,0.0204623812725645,0.00544321551285008,0.00578623986390098,0.00501514137539937
"prev_shotgun_success",0.0127322248223033,0.0143784937724852,0.0149475124480555,0.0126581544262092,0.0142089717205221,0.0147703322379957,0.00397783452613835,0.00420331166083632,0.00363533599485555
"prev_singleback_success",0.012635897714747,0.0145899834460554,0.0152366638387464,0.0124927416903035,0.0142727211246709,0.0149385602912812,0.00417510744945919,0.0039358188824584,0.00346332646810819
"prev_empty_success",0.0124040912696546,0.0140297561105732,0.0145923463239541,0.0122067171637961,0.0137492502807646,0.0142947205577446,0.00369225909598049,0.00384232458086949,0.00336664200180636
"prev_iform_success",0.0111538288432141,0.0127224914930659,0.0132022976277877,0.0111584568548623,0.0127230261502896,0.0131606910141798,0.00335300182282105,0.00343705959321352,0.00299718691772596
"prev_stop_rate_run",0.0101928607577201,0.0114183276980015,0.011846004973392,0.0102091750142018,0.011464623887018,0.01186592381359,0.00301058070688151,0.00312423924039366,0.00273450478884078
"prev_stop_rate_pass",0.00925875389958907,0.0104167734477125,0.010826821079712,0.00935132814644987,0.0104759931508584,0.0108720911265536,0.00276877064981747,0.00286279341130329,0.00250082079715428
"shotgun_rate",0.0154539670183202,0.0175900878785537,0.01829706581316,0.0154691043647518,0.0174916959557327,0.0181563705707246,0.00513119011342014,0.00535203537349543,0.00470127632824344
"singleback_rate",0.0122202684646031,0.01390921558457,0.0145248252045957,0.0121379743674105,0.0136863590221601,0.014271586850659,0.00444235434753193,0.00464458234866152,0.00403321995638001
"empty_rate",0.0120307923703558,0.0137379837838901,0.0143435965456905,0.0121237534042256,0.0136891348901997,0.0142303804952183,0.00393673475317444,0.00413544722908463,0.00359012876365273
"iform_rate",0.0110447887533678,0.0124936816734272,0.0130140584264442,0.0111847068690333,0.0125736423835247,0.0130990178260679,0.00365799472269914,0.00391178865287508,0.00344493949738142
"shotgun_success",0.00945831261670833,0.0107743981052898,0.0112102633001965,0.00938935152937001,0.0106629250894509,0.0110856641860772,0.00281232092543718,0.00296035573021232,0.00259224523627377
"singleback_success",0.0100948234196049,0.0114692864395933,0.0119206472483824,0.0100452459630169,0.0113452206840977,0.0117455903119393,0.0034577487062183,0.00358594463417246,0.00313781512074994
"empty_success",0.0102492862427488,0.0116754159156681,0.0120998553588797,0.0103047248189941,0.011723087779997,0.012138443255198,0.00323176200230695,0.00331725789890439,0.00289429881450738
"iform_success",0.0103845260295851,0.0115891872519078,0.0119938919938874,0.0101966219060172,0.0113276351526754,0.0117327726921341,0.00298566724112198,0.00310633050877845,0.00271448695088668
"def_stop_rate_run",0.00937904880913409,0.0106295769273912,0.0110063358611773,0.0093639245955119,0.0106424024976083,0.0110280729432316,0.00279689846059843,0.00294156153518438,0.00256818437550608
"def_stop_rate_pass",0.00950613680532212,0.0108054009527673,0.0112325683025358,0.00926334585958909,0.0104346897643221,0.0108345735029199,0.00278501952366993,0.00299591147051151,0.00261868261997545
"avg_pass_rushers",0.0104079802005467,0.0118740558716034,0.0122770940129181,0.0104836251543038,0.0118758717692261,0.0122915808306727,0.00300735317531357,0.00320205220961586,0.00278811535489914
"avg_box_defenders",0.0100067882199978,0.0114484271506238,0.0118505323091288,0.0100899599243205,0.0115006247295718,0.0118965936984203,0.00296373711295132,0.00308503946556637,0.00268586998314501
"cover0_rate",0.0112377412800933,0.0128375118115464,0.0133602798677537,0.0111648181967519,0.012794241355526,0.0133046271649706,0.00337308092473234,0.00350165703173619,0.00307745965540444
"cover1_rate",0.017934368952405,0.020429601868884,0.0211381350621975,0.0177624588437315,0.0201642783985126,0.0209003391566778,0.00581380970927292,0.00596453895173329,0.00518024486559063
"cover2_rate",0.0136586893265971,0.0154477055747016,0.0160030421541959,0.0133415560053741,0.0149749419891508,0.0155157056850586,0.00405597582165003,0.0042284539473285,0.00366966891149216
"cover3_rate",0.0182082206553452,0.0207442128047616,0.0215297130642163,0.0184243594696232,0.02086613663381,0.0216281332744473,0.00585991052020005,0.00601537487015567,0.0052523917187668
"cover4_rate",0.0139762210744358,0.0158582813196463,0.0164632622642278,0.0137760164637367,0.0156570035550297,0.0162861109779787,0.00418856528458706,0.00427830048387896,0.00371919817996939
"cover6_rate",0.0118085855279598,0.013463329509799,0.0139679958211121,0.0117075556542829,0.0132157685384713,0.0137046639543238,0.00350243739489455,0.00365588351390883,0.00319547149390794
"two_man_rate",0.00893408218831068,0.0103027458399295,0.0107419408060423,0.00888764584941529,0.0102009818963864,0.0106509402925315,0.00272034171591276,0.00273450059001813,0.00237151850230126
"prevent_rate",0.00788341505119703,0.0095347151056604,0.0101021464728383,0.00787667875483623,0.00946946170145442,0.0100468870887568,0.0026189680931723,0.00272606452341259,0.002352039679747
"roof_outdoors",0.0247657793650468,0.0281626919741954,0.0292851859186758,0.0246934207171125,0.0279104921133403,0.0289489924684286,0.00745436525240473,0.00766619609371856,0.00663822251803063
"posteam_type_home",0.016027091674231,0.0180971933683023,0.0187439515233555,0.0159282098226852,0.0179743167549836,0.0186138823173324,0.00468335890638904,0.00490081738327807,0.0042754115236107
