"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.234202687356309,0.679046589666044,1.28695185867022,0.254109038159322,0.726899995469077,1.35462287195791,0.0672595369897746,0.177264580580348,0.514766137161627
"ydstogo",0.0090419655741381,0.0345035341979293,0.059118857750682,0.00917058872812592,0.0350217156745875,0.0598238681712534,0.00245223629532838,0.0201084732717775,0.0347893614415187
"posteam_timeouts_remaining",0.00962039961512661,0.0291764066407112,0.0485898504771356,0.00959358871799137,0.0288668535864767,0.0479688853763224,0.00306002242394971,0.011800860367116,0.020660739088436
"defteam_timeouts_remaining",0.00938255075331371,0.028130561486099,0.0466157019557258,0.00934885200777098,0.0279935429266758,0.0463679869801549,0.00297984762778868,0.012003147921335,0.021106597919987
"rush_attempt",0.0221436583106955,0.0655436862791172,0.109214282124523,0.0223698266608057,0.0661589312993652,0.11007502062529,NA,NA,NA
"week",0.0106403077266735,0.0319368670279153,0.0531400150923796,0.0104691658341545,0.0311993476799981,0.0518453431579261,0.00282807304921291,0.0124916721844519,0.0219489880095396
"temp",0.0112341425889521,0.0337491300324049,0.0560845882091584,0.0111257533513229,0.0331882920357015,0.0552570408373207,0.00307375298121794,0.013864656522215,0.0243307107734894
"wind",0.0113190978716372,0.0345215903526953,0.0574970629589534,0.0111248059352296,0.0337243621735104,0.0562135264116555,0.00311543046362996,0.0138972661114261,0.024228303063637
"vegas_wp",0.0114562171470098,0.0347271695769739,0.0577679403522222,0.0115499196677718,0.0345794348026208,0.0573929094793257,0.00625220553575652,0.028897844859684,0.0508807369148463
"spread_line",0.0131004191568436,0.0393367751161375,0.0654835982686034,0.01313236125716,0.0391067244476677,0.0650550812552589,0.00233686072096216,0.0104731287266641,0.0183632141537976
"total_line",0.0137436335218522,0.0409791782808247,0.0681798802941127,0.0136089356635502,0.0407225283486881,0.067590394272136,0.00328085918575443,0.014166268238525,0.0249366378076446
"prep_days",0.00815941207945486,0.0248022857019605,0.0412595699163108,0.00817946590044562,0.024825042747767,0.0412612735405298,0.00233763768326651,0.0102626075382439,0.0179212723902878
"overall_win_pct",0.0138775207181667,0.0414038352886912,0.0691331788185733,0.0139768016031943,0.0415362766055882,0.0691057402384104,0.00440150073903392,0.0193983698675143,0.0342618555893782
"team_win_pct",0.015674899047919,0.0467404753613956,0.077994226433749,0.0155260833830347,0.0462061687511094,0.0770310118980817,0.00482371337336797,0.0214379124075869,0.0377961307456245
"prev_win_pct",0.0119663671359882,0.0360732150988672,0.0599554990829158,0.0114187484153187,0.0341518178815556,0.0567099981700158,0.00429822724467149,0.0191041570737126,0.0336892115908218
"prev_shotgun_rate",0.0187370688362232,0.0567899424063528,0.0940339075778653,0.0183178064123377,0.0554852642709559,0.0921476742000758,0.00786249704191407,0.0352995059937621,0.0621347986739079
"prev_singleback_rate",0.0142531495702405,0.0433957947665324,0.0719592974322963,0.0137196830663515,0.0416220483508442,0.0693145178295336,0.00621671416349426,0.0278731634277968,0.0495016953051126
"prev_empty_rate",0.0122084265718026,0.0371896538969521,0.0619560026749583,0.0117976193145475,0.0355939082975558,0.0595263420271068,0.00409580465414952,0.0184954928807458,0.0327662228847313
"prev_iform_rate",0.0147738620878769,0.0445218233965546,0.0740712066994827,0.0144479240825217,0.043429730431328,0.0724033470398282,0.00537575827995499,0.0246345903113249,0.0430949868750816
"prev_stop_rate_run",0.0120585466635159,0.035959986007984,0.0598036307802286,0.0119928297907549,0.0356006539498131,0.0592686620251652,0.00272501140184263,0.0122063868235699,0.0215743922737169
"prev_stop_rate_pass",0.0106999808570727,0.032108027664007,0.0534808785048078,0.0109064183343357,0.0327004691245015,0.0544892722268157,0.00266619006889966,0.0117759290360484,0.0207979611042759
"shotgun_rate",0.0158847785118061,0.0475754455085893,0.079563954000037,0.0159428089478694,0.0471954327967554,0.0786949463378477,0.00518958421641627,0.0232122205714835,0.0410094613142118
"singleback_rate",0.0126189169300747,0.0377525583992571,0.0631544510166939,0.0124342321961895,0.0367984436493471,0.0613834918395921,0.00445688474349767,0.0200308837153497,0.0350981276848157
"empty_rate",0.0124069001605067,0.0383473704738967,0.0644734200487527,0.0124083320764653,0.037685966022542,0.0632114831974488,0.00396567277588257,0.0177507223395101,0.0311126537932458
"iform_rate",0.0111898174128224,0.0329153825979307,0.0547713180077376,0.0112521611365014,0.0329354028086714,0.0548017198917861,0.00367429764141636,0.0168980704276395,0.0298306749782412
"shotgun_success",0.00969179451699964,0.0292631721763495,0.0487144445104001,0.00951695363605687,0.028461574953722,0.0474802636150194,0.00282245382906915,0.0127549611115592,0.0224883570476715
"singleback_success",0.00984421842359928,0.0296252961501411,0.0493691154202269,0.0097426499344441,0.0289487795450508,0.048094824151802,0.00329557204748262,0.0146458603271962,0.0258901541189116
"empty_success",0.0101214036744937,0.0302849857766276,0.0504230029196367,0.00989778412719186,0.0295385556973754,0.049129583405368,0.00324030492021502,0.0142804497778509,0.0251575175116715
"iform_success",0.0101871905463256,0.0304695443577915,0.0506869845403713,0.0100659621799403,0.0297504679945728,0.0494524268751353,0.00300443919653531,0.0133280203766345,0.0235559235433497
"def_stop_rate_run",0.00975710334265193,0.0291313462496183,0.0484265848659826,0.00999900452178049,0.0299574651641771,0.04976616984406,0.00262096173390238,0.0117323842608907,0.0206471291754414
"def_stop_rate_pass",0.0101102881341242,0.0306592127530825,0.0512129392039112,0.0101973589083788,0.0302805157283485,0.050445720676226,0.00261738264062904,0.0120559070396515,0.0212156689180415
"avg_pass_rushers",0.0116968041621473,0.035160545349689,0.0584120273145271,0.0119388155791817,0.0357021905331016,0.0593232448718995,0.00282932108491666,0.0130278788446651,0.0228820204545809
"avg_box_defenders",0.011123468643842,0.033475310290198,0.0558426784086043,0.0114559883903758,0.034256174834621,0.0569759301950235,0.00276635793629054,0.0124250511366753,0.021893969469485
"cover0_rate",0.0119646349584247,0.0364317741775887,0.0607618053860372,0.0125073263233318,0.0379159084416466,0.0633766525363714,0.0029625859243944,0.0130743385739325,0.0231957410762629
"cover1_rate",0.0189873133905118,0.0568466951481516,0.0948437281968511,0.0198376717460759,0.058881517054829,0.0977768113200705,0.00318628551514895,0.0141474612031707,0.0249619618460484
"cover2_rate",0.0139819096324508,0.0416078708274051,0.0692034373063874,0.014800975821481,0.0437232421707761,0.0726051977021591,0.00271070595793575,0.0118605467221624,0.0209098922062304
"cover3_rate",0.0191941327446532,0.0576650262087381,0.0961088781739151,0.0204686697313977,0.0609909688145911,0.101503203968114,0.0028465003610681,0.012689548667299,0.0225012289829597
"cover4_rate",0.0143382735547564,0.0431422000905034,0.0721232828373181,0.0150493770626192,0.0450005457712673,0.0750382814705015,0.00278919325830941,0.0122444364770242,0.0216474464904177
"cover6_rate",0.0129287109528911,0.0389760359871555,0.0648464961594713,0.0131197516855807,0.0391446260010697,0.0651495824334065,0.0027367146146555,0.0120216493955167,0.021382092388729
"two_man_rate",0.0097930027615942,0.0301774550084912,0.0503522097564798,0.0101049416135771,0.0306749754738422,0.0511023232801674,0.00262702036053917,0.0113463491625911,0.0198710932889296
"prevent_rate",0.00828701923242568,0.0261933043393584,0.0443991940438275,0.00850208842077007,0.026232257567692,0.0440640001005987,0.00255414912230505,0.0116841875360674,0.0203297769391484
"roof_outdoors",0.0254483181168967,0.076360084576545,0.127269402555955,0.0251414653714706,0.0748746470712907,0.124655336754187,0.00731225713796808,0.0324415045046905,0.0569954749427996
"posteam_type_home",0.0165881713647541,0.0499206172548966,0.0831059144997264,0.0163632945923228,0.0488653429434286,0.081156700956725,0.00467576135018089,0.0208383827327979,0.0367488018788579
"down1_pct",0.0112024495867035,0.0331093472949859,0.0549893711058324,0.0109547166129905,0.0321185356874998,0.0532381760811539,0.00354300261387025,0.0162300929632108,0.0286131029679974
"down2_pct",0.0112043497435798,0.0339264002698472,0.056687140523233,0.010885308347084,0.0326561717122478,0.0544744983303675,0.00339710170311471,0.0160174598931747,0.0280261869206559
"down3_pct",0.0115561701817856,0.0348786577081071,0.0583641517706551,0.011418217393574,0.034023859122931,0.0568156483352057,0.00352557827149489,0.0161758593517243,0.0280643967239512
"down4_pct",0.0109821178027949,0.0329701638025025,0.0552412150386826,0.0109873935376905,0.0327454102758656,0.0546810432511294,0.0032545734463496,0.0147556015268143,0.0262742124841463
