"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.293494619966495,NA,NA,0.358832463420813,NA,NA,0.0666952672041306,NA,NA
"ydstogo",0.00890296165987888,0.0129720143482342,0.014014510103693,0.00912338479468128,0.0134048476419411,0.01434573405439,0.00245291080986024,0.00378325325230006,0.00304003272329339
"posteam_timeouts_remaining",0.00963220200720366,0.0110803515128636,0.0115549654929359,0.00960463864833372,0.0110161020947646,0.0114889580040426,0.00305916192861448,0.00278812709319481,0.00243284645948336
"defteam_timeouts_remaining",0.0093619363067472,0.0107291036442444,0.0111638021312411,0.00936787537369108,0.0106848654659286,0.0111093215232019,0.00298280460316246,0.00280730553370068,0.00243930530574027
"rush_attempt",0.0223660227923276,0.0246482771127198,0.0255011291561317,0.0224088197783204,0.0244443886699101,0.0252419874244427,NA,NA,NA
"week",0.0104962898551379,0.0119781644468779,0.012504941262096,0.0105466126881689,0.0119594298814046,0.0124595950152133,0.00285778772314665,0.00293878675205476,0.0025504811259001
"temp",0.0111428206505353,0.0127691409915988,0.0133615851515979,0.0111042415014898,0.0126154208570285,0.0131849417602081,0.00310523495498766,0.00327446805940963,0.00283293175852258
"wind",0.0112685764705227,0.0132557651109915,0.0138752969727534,0.0111888818572653,0.0129283361502602,0.0135119405789169,0.0031237848257325,0.0032626986421856,0.00281090057493352
"vegas_wp",0.0116576292106831,0.0134207401856417,0.0139757003708793,0.0117015396854489,0.0133032133710303,0.0138401726529147,0.00635744703496679,0.00675820744750052,0.00595927009519829
"spread_line",0.0132467425979125,0.0152002788777114,0.0158769149270082,0.013139249021958,0.0149278764751862,0.0155657068917056,0.00233983223457121,0.00245019145663012,0.00212505100596328
"total_line",0.0140866009877519,0.016113719008564,0.0167832945703193,0.013698996279955,0.0156337706872246,0.0162771205876341,0.00337749247368626,0.00343924320619962,0.00300508896250811
