"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.235293609515687,NA,NA,0.254227545507349,NA,NA,0.0672595369896841,NA,NA
"ydstogo",0.00908907731410506,0.0133079272424762,0.0142026196233353,0.00922097382127756,0.0135373327258574,0.0143876393640624,0.00245223629532838,0.00377595796072676,0.00303946919548903
"posteam_timeouts_remaining",0.00966281609283561,0.0112678921464152,0.0116283055616498,0.00966199422321266,0.0112155466557693,0.0114840947574561,0.00306002242394971,0.00279409516355053,0.00243907652954435
"defteam_timeouts_remaining",0.00938288141274921,0.0106879462938599,0.0110967829639526,0.00935104422287488,0.0106347965094497,0.0110373578209038,0.00297984762778868,0.00280248704391911,0.00243839382068441
"rush_attempt",0.0221747794226234,0.0241157934976821,0.0248962272054307,0.022404636216106,0.0243158432992892,0.0250660669727168,NA,NA,NA
"week",0.0106489749349174,0.0121350529370918,0.0126505431808319,0.0104808055840162,0.0118571439136683,0.0123390406198327,0.00282807304921291,0.00291592398154123,0.00253525454728143
"temp",0.0112245333783225,0.0128169941609021,0.0133448430199364,0.0111175860921244,0.0126008466036107,0.013139609534986,0.00307375298121794,0.00323365495772146,0.00280683852862304
"wind",0.011327496903909,0.0131189271466825,0.0136942262507701,0.0111348163982557,0.0128174583255853,0.0133869911331399,0.00311543046362996,0.00324298853164273,0.00279773607745835
"vegas_wp",0.011721571470576,0.0137044238723707,0.0140674112705126,0.0118189170038874,0.0137025498116169,0.0139515835481419,0.00625220553575649,0.00671959303242775,0.00591830595279826
"spread_line",0.0131114859824624,0.0149866010940605,0.0156052622184563,0.0131563080910877,0.0149228772154112,0.0155138932497841,0.00233686072096215,0.00244403508024373,0.00212033304491049
"total_line",0.0137628055562683,0.0156028041899238,0.0162601181078292,0.0136448232048072,0.0155456671910812,0.0161252345755369,0.00328085918575444,0.00330486535049875,0.00287937927547451
"prep_days",0.00815767889462141,0.00942184951535874,0.00981701926449148,0.00817759013799551,0.00942450774700238,0.00980948389063137,0.00233763768326651,0.00239524773980033,0.00206913201213942
"overall_win_pct",0.0138747336609814,0.0157368419076156,0.0164696376163742,0.0139824574590739,0.0157972442916637,0.0164709042185772,0.0044015007390339,0.00452687450064528,0.0039561790911115
"team_win_pct",0.0156934129552351,0.017799709130779,0.0186028116327173,0.0155495126098432,0.0176001890976336,0.018374592000859,0.00482371337336796,0.00499845386966074,0.00436056863558272
"prev_win_pct",0.0119684509965241,0.013691863006894,0.0142600023691017,0.0114271164707674,0.0129752872239832,0.0135022263268235,0.00429822724467149,0.00445833783066481,0.00388955775708801
"prev_shotgun_rate",0.0187249221892863,0.0215883696808965,0.0223933849873751,0.0182997410909326,0.0210902779547958,0.0219330879220172,0.00786249704191408,0.00823979665489246,0.00717541827458455
"prev_singleback_rate",0.014236902574362,0.016484631050298,0.0171230261665549,0.0136992635263498,0.0158049010344528,0.0164853184591418,0.00621671416349428,0.00650485894122627,0.00571615836084001
"prev_empty_rate",0.0122028916852544,0.0141125191484131,0.0147312092587444,0.0117950778030295,0.0135101510740128,0.0141629863477763,0.00409580465414953,0.00431573296833351,0.00378324757182705
"prev_iform_rate",0.0147612275937532,0.0169227310269918,0.0176374307514519,0.0144354117710827,0.0165050095561812,0.0172327669637288,0.00537575827995501,0.00574913286406158,0.00497560478546674
"prev_stop_rate_run",0.0120595156834073,0.013658566568378,0.014229635905556,0.0119909647149366,0.0135158818292795,0.0140933095316388,0.00272501140184263,0.00284764219692448,0.00249078390332347
"prev_stop_rate_pass",0.0107116712782022,0.0122058286064917,0.0127356826488848,0.010926388262405,0.0124409417658527,0.0129756331778282,0.00266619006889966,0.00274846427004403,0.00240296685412148
"shotgun_rate",0.015885028646538,0.0181050495747537,0.018974520606859,0.0159452987863273,0.0179419691450396,0.0187456135944234,0.00518958421641628,0.00541693840249886,0.00473482897616583
"singleback_rate",0.0126110686060283,0.0143629292736745,0.0150488011269582,0.0124309015359414,0.0139935559000438,0.0146188329493084,0.00445688474349768,0.00467365705792522,0.00405197468372828
"empty_rate",0.0123863513126133,0.0145373512481809,0.0153239017494203,0.0123999964025727,0.014292745436525,0.0150214465756635,0.00396567277588258,0.00414245294404369,0.00359232351003143
"iform_rate",0.0111971901541568,0.0125315635527078,0.0130648609635684,0.0112613983078764,0.0125331081541858,0.0130557413425457,0.00367429764141637,0.00394274709729684,0.00344411147728628
"shotgun_success",0.00969113928386287,0.0111327839116163,0.0116172314209579,0.00951573341369706,0.0108183251995758,0.0113141182347779,0.00282245382906914,0.0029749532502558,0.00259634582249464
"singleback_success",0.00984161682100721,0.0112534079627884,0.011749173169007,0.00974620627801959,0.0110049891258587,0.0114454817425337,0.00329557204748263,0.00341777858198982,0.00298938265102087
"empty_success",0.0101148579282962,0.0115034726084434,0.012005081516473,0.00989508257175339,0.0112222605972868,0.011697223039079,0.00324030492021502,0.00333246373291561,0.00290475609135669
