"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.427119056295654,-6.84152368667188,-9.49855696575892,0.645433299746278,-5.868986009481,-8.72198334307026,4.85662540286286,-21.6590873013699,-20.6729672084812
"ydstogo",-12.4977805637193,-10.6903188506074,-10.4905691550273,-12.2177350206473,-10.3617016080034,-10.2389195526163,-45.0608471000949,-27.8805924600497,-32.1526983320827
"posteam_timeouts_remaining",1.52903442054721,1.50664033106573,1.55653878651404,1.56960938953232,1.59673944312745,1.62355318431052,-11.7967807719192,-10.9288936458048,-10.4573634221216
"defteam_timeouts_remaining",0.864856875193658,0.935492093412442,0.805969054507653,0.831026358310825,0.869472165989451,0.80386130685618,-0.683423492783372,-1.07967062923844,-0.711815465496691
"rush_attempt",6.9514134875763,6.59453817132776,6.47853393173075,6.83453471949423,6.53461243809164,6.39966143109476,NA,NA,NA
"week",0.242230432923922,0.161662643282691,0.164112372315602,0.251405546551274,0.156505335642756,0.162963854846456,1.79724603992772,2.02859782609008,1.99468784858484
"temp",-0.935087883026708,-1.03604718346467,-1.040729367318,-1.1555123937818,-1.27525068976588,-1.2581183703643,-1.72060923984145,-2.08252578672193,-2.36596000990136
"wind",1.04531537946022,0.971754418488674,1.01380277354767,1.03893556855429,0.93011035755499,0.976738930427553,-1.53608163872426,-1.39794627400012,-1.47320688598946
"vegas_wp",1.80052753029638,1.74629177151102,1.63984513042858,1.7657537024642,1.66489771440917,1.60235066974281,-17.0455393880085,-15.0195092956188,-15.4288288121978
"spread_line",-0.452721752350746,-0.427016965023051,-0.448463145121612,-0.208629969875151,-0.159810665831595,-0.193268063606251,0.0305772257084727,-0.0388362367039211,0.0135955627633446
"total_line",2.23646855648795,2.15327732913634,2.15542697723628,1.45253410096967,1.33791007325196,1.39775880266347,-1.96657743759488,-1.32634977025695,-1.47841811158699
"prep_days",0.839234584200119,0.906084191965812,0.88052061463568,0.69483950414625,0.755388778945903,0.721996538070503,1.47296583260897,1.46638449698311,1.47900138861159
"overall_win_pct",0.780742093769275,0.833483238130933,0.829649044276454,0.558263681130309,0.504722194666385,0.51819546162727,0.390380859138266,0.145921026374523,0.0915924764658523
"team_win_pct",1.6756215280122,1.69502073190323,1.69573083582057,1.60328082307161,1.59441188110036,1.60264609779673,3.0004426302454,2.74576461361191,3.02383884841349
"prev_win_pct",-2.33064694094702,-2.46196638947243,-2.4347130370389,-2.75713410518263,-2.87049402641027,-2.82631695304707,0.991652010961979,0.871713195896467,0.924862811851569
"prev_shotgun_rate",0.119872571095197,0.119189784032356,0.191392582198942,0.304037416764346,0.36982956035257,0.419839192371961,0.282791057200451,0.582838578049082,0.355355043668359
"prev_singleback_rate",0.157908453582735,0.157776489333716,0.191562565200471,0.503280733264261,0.541868458480962,0.615250768050031,-0.0104484972929931,0.429623255188941,0.373336379253341
"prev_empty_rate",0.39128008599489,0.355981428415133,0.380209258160329,0.754960808165229,0.793089541581554,0.806587632005176,-1.03009984513661,-0.71189426275334,-0.84447338690299
"prev_iform_rate",0.143684286964384,0.0741644829089238,0.16115014614082,0.190956467988204,0.17999435087842,0.252506070537103,-0.312394290696973,0.0973252420033578,-0.20820723430412
"prev_stop_rate_run",0.175924021311024,0.297778466815103,0.303180011754028,-0.0862613696804714,0.0152104720679714,-0.00146319629172495,-0.902596732446385,-1.27644600672239,-1.45461005977249
"prev_stop_rate_pass",-3.25544970938842,-3.19538636386391,-3.27491477667085,-3.31906069853705,-3.29044963277872,-3.33836508368282,-2.53254640699677,-2.0442443290649,-2.0023421994796
"shotgun_rate",0.863424669361309,0.829918203030239,0.779346931755813,0.413937109490575,0.402748890255852,0.358364853978028,0.110053212217566,-0.060774406964527,0.199496608594123
"singleback_rate",0.305909350580679,0.288080858709749,0.283541683415392,0.373037307106495,0.392699043892422,0.361250498905863,-0.397600945720821,-0.277195543729776,-0.538397127113681
"empty_rate",-0.645175348778934,-0.820799816077858,-0.816545370580058,-0.592877090195659,-0.651305766780852,-0.686958813232302,0.507771106395408,0.370587042859801,0.366054204250813
"iform_rate",-1.3873140630299,-1.34482602510786,-1.38072510595775,-1.67441141920861,-1.68164340211108,-1.72894377138475,-0.762463776514071,-0.690993421682626,-0.779383049550321
"shotgun_success",-2.9612822086466,-3.01186139762219,-2.99226604251031,-2.15232215743487,-2.12795302405916,-2.10320912233831,2.75925957905998,2.16067889425911,2.22840443752484
"singleback_success",-1.61672826806517,-1.77448508936244,-1.77480970482018,-0.647918277420648,-0.753066727237068,-0.764019636800833,0.161474438172253,-0.00818427972610945,0.112672089985546
"empty_success",-0.240198668121513,-0.24839990704429,-0.258747111061016,-0.400245558245577,-0.484200437424734,-0.466083992245984,0.447951084993043,0.561856761015458,0.511792454446931
"iform_success",-1.60436954303805,-1.48918879176083,-1.52298834161143,-1.69359090265376,-1.66582079320225,-1.67931542427336,1.35960086326104,1.5607503764349,1.61855057603191
"def_stop_rate_run",1.36842764312398,1.50194723158884,1.51076532131983,1.44367664496662,1.50475335961735,1.56245317884458,-0.994148535930085,-0.736421582052629,-0.756516368726376
"def_stop_rate_pass",-1.18651722731808,-1.27535590110903,-1.16533476353092,-1.13802719261281,-1.24159546084608,-1.16337827680878,-5.91615952181823,-5.02987316478653,-4.91429105110513
