"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-0.0956196142046961,NA,NA,0.374319616000766,NA,NA,4.49475725464647,NA,NA
"ydstogo",-12.6627118139563,-11.3459978168593,-11.0395759932228,-12.2756083733847,-10.8435271810994,-10.7242759945189,-45.0525558502964,-34.751773997052,-42.686747295829
"posteam_timeouts_remaining",1.57364914780219,1.64400299531332,1.6809582932324,1.5220957003162,1.59364616034575,1.64272277221187,-11.7520144645955,-10.7959450605373,-10.2619282980073
"defteam_timeouts_remaining",0.608332701068851,0.713855935748844,0.619194089108512,0.918999154826224,1.06284847365602,0.983830966260159,-0.872625044976458,-1.3312534272641,-0.952140185115181
"rush_attempt",6.56862752915711,6.62837006048145,6.50862997581805,6.82113993200455,6.95179833632064,6.86315267912148,NA,NA,NA
"week",0.065542618580903,-0.0313263453540802,0.00353841798272962,0.104856722039688,0.0163311547689211,0.015630508212236,1.87873406942261,2.04862012371376,1.93716072780796
"temp",-0.699926955030037,-0.88346843377475,-0.832872944046511,-1.09244401646805,-1.2596100398369,-1.23593050963794,-1.95918298355887,-2.29798023217259,-2.6824869306877
"wind",0.981408075475822,1.01700812199896,1.06249450092567,1.05330464544163,1.02851829784413,1.07247498604442,-1.20234777759282,-1.08148214149001,-1.07970965445044
"vegas_wp",1.81195863580947,1.75618807061224,1.73262458707523,1.79593729398948,1.74377267413547,1.70104053085476,-17.3027448749845,-15.4830949638597,-15.709505513931
"spread_line",-0.309114033725638,-0.333008577302357,-0.383485097462609,-0.205310794790671,-0.155374010301561,-0.205755471091088,0.222701788668344,0.131002191502541,0.242495805707722
"total_line",1.6007919806897,1.65004696110877,1.67479515012532,1.58622376836973,1.52967837177332,1.58921440534876,-1.46491779095356,-0.843965401097675,-0.964490092444083
"prep_days",0.909797999458118,0.984798148623366,0.932151205506598,0.738327067053376,0.804549019261895,0.775232569549509,1.33624487698999,1.32691535070577,1.33073212081702
"overall_win_pct",0.533988862039797,0.531909987049579,0.576340153884874,0.418384523266702,0.354269199297765,0.379708914477813,0.106873409117724,-0.175978425401017,-0.255131118183427
"team_win_pct",1.47190503497762,1.56402793648705,1.58205395153399,1.72583759844805,1.79809666247267,1.80547677358378,2.43955750515312,2.32644626319543,2.65867811058287
"prev_win_pct",-2.30211956659233,-2.5446041176821,-2.45561663743801,-2.78250671965168,-3.01959421898133,-2.96989361128858,0.752994634304472,0.657985719204052,0.678491608950636
"prev_shotgun_rate",0.0303564492878843,0.0701929835735253,0.146556818627696,0.357728277477894,0.451915211254629,0.495208651745127,0.336281233648116,0.714919170674215,0.440575131038214
"prev_singleback_rate",0.235505262791369,0.308555658234776,0.38751781791199,0.486559018936927,0.559965847183876,0.652485045369412,0.367674210845971,0.866847331964007,0.781029947416601
"prev_empty_rate",0.762811598056542,0.857722919895052,0.85117039312248,0.989815763078615,1.04900345246689,1.0581532618032,-0.830255527452577,-0.383931183019208,-0.492979245915437
"prev_iform_rate",-0.345332419501438,-0.40112708460729,-0.300568452390115,0.277300361962968,0.282120459623358,0.347915879678861,-0.296097951138455,0.170684449483591,-0.137025237501256
"prev_stop_rate_run",0.193046050126992,0.293355227014237,0.283039054341345,-0.0977318804438394,-0.0485726993156958,-0.0501227291370902,-0.949895265603896,-1.44568525125147,-1.6278979590752
"prev_stop_rate_pass",-3.16517221934354,-3.17676191722173,-3.21423165226165,-3.3966412378272,-3.50781402900462,-3.56362825607234,-1.8051320518982,-1.32101585837654,-1.25381498824147
"shotgun_rate",0.53355694110002,0.616077913773214,0.549373421146329,0.420506768399779,0.480973014098119,0.427779561235005,-0.650700744145256,-0.885696801273954,-0.77217152630868
"singleback_rate",0.0524554516544853,0.170017207296826,0.137783924401532,0.32833913187184,0.386274789673054,0.346668337888305,-0.828581224460658,-0.768187118519561,-1.08143168055726
"empty_rate",-0.648450587513285,-0.730595281398335,-0.749142112970959,-0.571107532475787,-0.619807098777262,-0.663222999715258,0.0831713826631987,-0.217737123796133,-0.279750535797876
"iform_rate",-1.39211575408558,-1.36434821676343,-1.40522665590422,-1.61525984550387,-1.67692710023941,-1.73670058420866,-1.26226860511962,-1.19363859757177,-1.35949996940192
"shotgun_success",-2.66949727955941,-2.9140548381011,-2.91671155818248,-2.16001848913754,-2.28633795154297,-2.26261985454446,2.42074653629866,1.9982576279988,2.04982934831204
"singleback_success",-1.45557323883577,-1.60805807954033,-1.62409470467412,-0.703016664621355,-0.850535539337095,-0.864542384994652,-0.21727033203183,-0.458741520762955,-0.300932047803972
"empty_success",-0.128705967381406,-0.218680199957248,-0.186165810183294,-0.345540956244409,-0.452381954411544,-0.407880900899289,0.966547023750704,1.06622908047035,1.08766461190611
"iform_success",-1.68101167311027,-1.71901382992709,-1.70087551540792,-1.63327180229974,-1.70172757117028,-1.7039338585919,1.84425558081608,1.95716246715031,1.88134234687107
"def_stop_rate_run",2.08085583660457,2.2490364933996,2.32565720154451,1.42181492984905,1.57902943010052,1.65388390665936,-1.08756876775932,-0.780400412602072,-0.891662140245475
"def_stop_rate_pass",-0.98858321360631,-1.12811098975695,-1.02627201987684,-1.01482904487578,-1.18769775054284,-1.09206498633118,-5.09702676306682,-4.43383449476042,-4.37827551612803
"avg_pass_rushers",-0.705841571408873,-0.882036583715486,-0.830805945590175,-0.607020039672085,-0.733030323682266,-0.665626747676221,0.769357835665105,0.922263406195702,0.702598887421486
"avg_box_defenders",-0.0424965660635657,0.0356244270869618,0.0936982882857278,0.171154159087861,0.169889909515172,0.24066636066627,0.256063185651855,-0.309113832853778,0.0845304450463959
"cover0_rate",-0.147720913450684,0.0414727183399837,0.0207294194956625,-0.166788749775824,-0.112626628906204,-0.125633759612683,0.810348445479702,0.599758735316583,0.798006081537611
"cover1_rate",-0.871873071564896,-0.915628122766351,-0.876604650834783,-0.543576231198633,-0.651773249271885,-0.651833288587653,2.42976864223624,2.01881986576751,2.05731358037922
"cover2_rate",-0.376797548356071,-0.395202207482765,-0.298444601005498,-0.0972669432323129,-0.137639512324856,-0.0651453733613924,0.308876502831427,0.187804363606389,0.200305398767359
"cover3_rate",1.23608791507222,1.29756783840323,1.37007034166651,1.776565843459,1.82270090176437,1.90800885027592,0.126270259965583,0.259730038220813,0.374775383617445
"cover4_rate",0.944559872733706,0.976423962038268,0.97450802437797,1.05842253557884,1.03105313415304,1.06557426054915,2.34152487100841,1.96764473690764,2.10797426578351
"cover6_rate",-0.662772352893767,-0.68858873872744,-0.641804622281116,-0.383201511969983,-0.493549124324836,-0.458701917420007,-0.53793642328343,-0.330725099481671,-0.205171671212569
"two_man_rate",1.71874299966083,1.86139251445756,1.86108124150068,1.59971701735934,1.68101512026771,1.7112913048864,-0.744975487765869,-0.628186571474625,-0.520630732495806
"prevent_rate",2.51894261422774,2.59908360506592,2.53395497313636,2.43547501785469,2.50325319399436,2.43426265281158,-0.395208190667334,-0.260342174239436,-0.493466601088383
"roof_outdoors",-0.651891833205175,-0.766843185324655,-0.759924956496257,-0.699277895802346,-0.765140583346732,-0.745263070313152,0.298337519450205,0.268123469588555,0.321703582479979
"posteam_type_home",-1.75861481957801,-1.8715500208108,-1.78282612376128,-1.33588225157707,-1.44757277896345,-1.37572332295179,5.39324274832087,4.48592116922829,4.58784974119097
"down1_pct",-1.2837936602539,-1.34766140287769,-1.30548146048466,-1.04211605829509,-1.07993156537747,-1.00266869320575,-0.187391551788986,-0.057345068084097,-0.0602406672816136
"down2_pct",-1.21946203728805,-1.37186740873758,-1.38127471950343,-1.38006317644546,-1.44745573574864,-1.45162359933896,-0.696683889986816,-1.22735862327243,-1.10323588023344
"down3_pct",1.30166362914031,1.43831677965913,1.37882063917809,1.41783706913839,1.48046040138667,1.42760808230698,0.233100673018276,0.434055361981069,0.526602172579035
"down4_pct",-0.108990932688793,-0.299363779341829,-0.262839411018345,-0.543513889153617,-0.665164552699758,-0.618145169163627,0.388450674377407,0.477252796667761,0.459781122423753
"defteam_prev_game_off_4th_success",0.229008395427388,0.247803748056218,0.236280197400441,0.54369668567524,0.618548570959814,0.588322973397885,0.241012213573786,0.280277824566858,0.457142727061859
"defteam_prev_game_off_4th_fail",-0.423990076677793,-0.407578654596993,-0.491270382695239,-0.617039674970311,-0.557534945720014,-0.647677674853217,0.32820069350529,0.20454286578908,0.416454291809552
"offense_formation_EMPTY",0.267123105318066,0.37380466889246,0.326710494839191,0.367549315677048,0.445920621939839,0.392099478648498,NA,NA,NA
"offense_formation_SHOTGUN",-0.364139900466027,-0.310785067777437,-0.309328333683931,-0.247686003521931,-0.218143725723053,-0.219834465849271,NA,NA,NA
"offense_formation_SINGLEBACK",-0.274833124639564,-0.362780616934315,-0.353086140577381,-0.191238015314274,-0.335699819329659,-0.317737906881649,NA,NA,NA
"offense_formation_I_FORM",0.0463032762514965,-0.0186831400432551,-0.034184611272318,0.00848469383292658,-0.0643779775780959,-0.093355427443073,NA,NA,NA
"yardline_1_10",-3.17225742254474,-3.47463064654427,-3.512581662996,-2.83721757912049,-3.08128692103087,-3.1273872820534,-6.64642808970679,-10.7115804581912,-11.9482253004858
"yardline_11_20",0.0636538001998487,-0.0228013378227765,0.00548526144174716,0.207983386891121,0.186853938510976,0.191195891920704,-17.0333063018565,-23.7423557942725,-22.927746988499
"yardline_21_30",-0.399117045581015,-0.44593831380029,-0.513335719913327,-0.351720383935488,-0.33851818026854,-0.434433461319365,-14.657215431698,-19.6869643510385,-19.4334419145362
"yardline_41_50",1.61224556889127,1.7218910387216,1.75219968390468,1.7414113270743,1.87550967112611,1.85415113547039,-5.95153126078096,-6.28399947891273,-6.29787721081692
"yardline_51_60",0.236863743828928,0.140741600354561,0.0771493097085787,0.335694963077252,0.286030830299325,0.196042197853524,-19.8508909086149,-26.6828762249108,-26.449983738358
"yardline_61_70",1.22851452733348,1.28975907022709,1.21574596736775,1.09851784009494,1.14333604524101,1.05032869863941,-26.7088021066734,-38.6628526500687,-36.7583418397699
"yardline_71_80",2.14759671835106,2.23147724967477,2.22275852870699,1.97354323449701,1.98650033553361,2.01976373094666,-30.2168100007379,-42.9148790621423,-38.9829328473043
"yardline_81_90",2.03584100197188,1.90674031520983,2.00038869638873,2.2248448637687,2.07354917176888,2.14160157189708,-23.7134183446841,-35.7086709534746,-34.5772202847043
"yardline_91_100",0.697226855879061,0.059402185550338,0.117903657553295,0.984572624100768,0.248962212219026,0.307249644865693,-16.2764596780815,-20.6214390664433,-21.3707840009825
"year2017_team_ARI",0.202666145396712,0.283541754772943,0.339846494404047,0.3782376040767,0.436458808486616,0.504653593345452,NA,NA,NA
"year2017_team_BUF",-0.429117845549649,-0.262215489063473,-0.257798349832688,-0.315909966622433,-0.191269402959278,-0.205036125937896,NA,NA,NA
"year2017_team_CHI",0.0272309235680878,0.114593159736413,0.185772005516647,0.340138732276169,0.368798232469133,0.433707435713796,NA,NA,NA
"year2017_team_CLE",0.944153194365149,1.16572060243952,1.30344183399282,0.991618068172377,1.14759007060624,1.26516561298834,NA,NA,NA
"year2017_team_DAL",-0.66787130887872,-0.63267325867061,-0.584362761741485,-0.558799311631674,-0.589192074335688,-0.519964879659988,NA,NA,NA
"year2017_team_DET",-0.219883573437939,-0.146768271449439,-0.085128270351768,-0.193550441635971,-0.263934545291975,-0.152721794535496,NA,NA,NA
"year2017_team_GB",1.99374040653403,3.50011543597594,3.87372814861646,2.36552709252461,4.59838680543141,5.02903033412224,NA,NA,NA
"year2017_team_HOU",1.62311229064291,3.03879866043737,3.14206568237736,1.70935971534294,3.11854182800018,3.24402593802026,NA,NA,NA
"year2017_team_MIA",-0.587306077255623,-0.466835409507533,-0.444152405563327,-0.38606730569078,-0.36255222391762,-0.353727159859507,NA,NA,NA
"year2017_team_MIN",-0.0185628557688727,0.0824968460127903,0.136396538262021,0.175302992682773,0.222885648326438,0.292854327090877,NA,NA,NA
"year2017_team_NE",-0.0391601958480747,0.0948691372737535,0.131731208236767,0.253529160126737,0.393105707845357,0.441649575885857,NA,NA,NA
"year2017_team_SF",1.89045454556767,3.63195124380666,4.48426393468563,2.08941137783388,4.30854613274943,5.44465817956332,NA,NA,NA
"year2017_team_BAL",0.123894517783106,0.123456389325019,0.0789241799567068,0.48149597578347,0.4892851906049,0.480235843145737,NA,NA,NA
"year2017_team_DEN",0.246143714558283,0.297867071497185,0.341757012848335,0.427567896632983,0.431809140493586,0.497234640534125,NA,NA,NA
"year2017_team_LA",0.217965528563745,0.268313301622232,0.303216652968172,0.543949189170313,0.590802891663844,0.618728950006203,NA,NA,NA
"year2017_team_NYG",-0.418890560194523,-0.353598333953205,-0.283097040338912,-0.18606778589248,-0.20437170825503,-0.110053674248868,NA,NA,NA
"year2017_team_OAK",-0.410760273471442,-0.305030280648597,-0.29078195636085,-0.2079473484089,-0.181987334667455,-0.156429661409154,NA,NA,NA
"year2017_team_SEA",0.689122052444156,0.858356293369335,0.950568437952395,0.845827544806154,0.935061058247249,1.07122839198327,NA,NA,NA
"year2017_team_CAR",0.652145559991495,0.787994889330633,0.872054652601158,0.651110615800553,0.709284667281016,0.800471940472885,NA,NA,NA
"year2017_team_CIN",0.934311994101062,1.17319779880711,1.35837391559489,1.05117628914206,1.29385257003299,1.49748225265352,NA,NA,NA
"year2017_team_IND",0.898317074208317,1.06818057341735,1.19504192582805,0.961006102541512,1.09866057204012,1.19006668354853,NA,NA,NA
"year2017_team_NO",0.784446066791788,0.972047416164346,1.11984305823654,0.842539166372188,1.03545568255867,1.18456090553221,NA,NA,NA
"year2017_team_PHI",0.522713787390871,0.670564533139229,0.726688948143537,0.699968715387392,0.779010152736467,0.869108747150378,NA,NA,NA
"year2017_team_PIT",-0.175517912337043,-0.39533250447719,-0.286958875541471,-0.305268475217261,-0.729059845209199,-0.548470350662548,NA,NA,NA
