"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-1.06995584084835,NA,NA,-0.404279897245507,NA,NA,6.87458151354723,NA,NA
"ydstogo",-12.8874155851182,-11.2376111503865,-10.859742232921,-12.6185797447631,-10.8501197018352,-10.6553432062891,-45.0533979579479,-34.8111887756138,-42.7309780788138
"posteam_timeouts_remaining",1.91034132398658,2.02659559516641,2.02086865499144,1.77802009351665,1.85839932353471,1.8638964336574,-11.7691478545649,-10.8278510661535,-10.2816122006379
"defteam_timeouts_remaining",0.528193494602842,0.586038667320246,0.508596144407465,0.816033566570906,0.918821136739316,0.808902625979011,-0.933326144571616,-1.39839123378904,-1.019566294432
"rush_attempt",7.11147045410689,7.13033766116451,7.0764646807085,7.17969571802678,7.23234606727467,7.23394664250692,NA,NA,NA
"week",-0.20849611249618,-0.285716069217994,-0.248345197815269,-0.00307732816590773,-0.059023808084342,-0.0650812243853042,1.99757987686522,2.19958718636377,2.07944901899506
"temp",-0.390058231395347,-0.512710080973224,-0.462373308669852,-0.714584515859007,-0.827339399910394,-0.802579025829166,-1.80643554110413,-2.16652091271654,-2.50349254598331
"wind",2.05790716502958,2.11887540357783,2.13851056736957,2.14645282722891,2.18328718318669,2.22481858283819,-1.33204694968514,-1.15570844784003,-1.16542757133721
"vegas_wp",-0.0940295658602473,-0.141151096969883,-0.124101979918978,-0.0493124897782636,-0.137783217455063,-0.100601110386616,-17.3808775840264,-15.5971785325862,-15.8178761637916
"spread_line",-0.57903840306493,-0.698324997419729,-0.682839081873282,-0.398056991203041,-0.435188362471852,-0.420342745139542,0.411806530592383,0.346119514706261,0.502033127583568
"total_line",1.5121389717348,1.53650970709774,1.47595494091995,1.38479365606446,1.40812608716005,1.33610228194579,-0.997850459855276,-0.292280120460504,-0.442882804930093
"prep_days",1.17908342288349,1.19862903399224,1.22907923315762,0.97402476158049,0.987260160422162,0.998381597857259,1.3009273000309,1.29290809762244,1.3188025462659
"overall_win_pct",-0.231988707961707,-0.0676774724418065,-0.124924735008964,-0.240654221387137,-0.167809494216086,-0.182041352647367,0.877159037585785,0.601800243540495,0.520727959956536
"team_win_pct",1.87116504277456,1.82345459037767,1.87251039558368,2.08805642375934,2.0792698261084,2.1187380086289,2.14988925982756,2.0166473753982,2.36042514467553
"prev_win_pct",-2.35102772333954,-2.44046318125464,-2.41694078469887,-2.47527693947116,-2.5493265469719,-2.54835208749479,1.03267707140156,0.982394947045003,1.02332533492098
"prev_shotgun_rate",1.31617521117109,1.41333102906427,1.42524671540729,1.19796674412389,1.275833080539,1.26252533373083,0.179333579374306,0.530713725837375,0.263127577620892
