"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.311984248711649,NA,NA,0.524526156635824,NA,NA,4.85662540286944,NA,NA
"ydstogo",-12.381651839692,-11.0891758844173,-10.8858444059983,-12.1250177398402,-10.7599330105668,-10.6488923451939,-45.0608471000949,-34.7823855466866,-42.6578899768508
"posteam_timeouts_remaining",1.55422337699527,1.59541346322212,1.65328789234296,1.58086917479826,1.67971029254599,1.71391248143334,-11.7967807719192,-10.8131965326003,-10.2677635780891
"defteam_timeouts_remaining",0.880708573592702,1.01924342040215,0.879547668381827,0.845039545219974,0.946000038406331,0.873603539960251,-0.683423492783335,-1.08329877157415,-0.714192097256104
"rush_attempt",6.91965747885173,7.00986750086355,6.94203875232702,6.80439204386186,6.949854271942,6.85942735936407,NA,NA,NA
"week",0.248124391919485,0.192472993986001,0.186970312819706,0.25501300602623,0.184221941361322,0.185585417856513,1.79724603992771,2.03584990215412,2.00170975546681
"temp",-0.919897386468023,-1.0617314103397,-1.06789051001463,-1.15059452987398,-1.31999025963126,-1.30396602419406,-1.72060923984145,-2.09175706346869,-2.37726720643777
"wind",1.07777660820372,1.06079030944929,1.09616755437135,1.06615376045962,1.01065135844266,1.04800692438797,-1.53608163872426,-1.40339479179364,-1.47881288934943
"vegas_wp",1.97376587790834,1.97668082723187,1.87821111234238,1.92011009505983,1.89375687098471,1.83108172595447,-17.0455393880086,-15.1315580003805,-15.3752495443071
"spread_line",-0.414447330204761,-0.403567030000021,-0.4308767120317,-0.159109944828913,-0.112596364688834,-0.155209054491966,0.0305772257084753,-0.0389862590767949,0.0136481893530426
"total_line",2.22138390458926,2.2403653013951,2.25260953385792,1.43153246920474,1.3748897577167,1.44748506936246,-1.96657743759487,-1.33188024205729,-1.48412175106604
"prep_days",0.900644414057666,0.979346031873954,0.954679854546132,0.757205913102822,0.826708873537622,0.790993033486579,1.47296583260898,1.47183986338662,1.48484956325904
"overall_win_pct",0.798013081034147,0.882523517209175,0.872734723293627,0.565431988988528,0.523034659838754,0.531596223636908,0.390380859138282,0.146483961200336,0.0919449691311022
"team_win_pct",1.6004955700595,1.70536477975309,1.70234113701547,1.52823967459244,1.60291897564598,1.61013136319297,3.00044263024539,2.75877020038253,3.03805821180528
"prev_win_pct",-2.36528672186797,-2.59659251902141,-2.56431973412077,-2.78153838738939,-3.02416334597101,-2.97089591169597,0.991652010961989,0.875052168235275,0.928541187617879
"prev_shotgun_rate",0.113026620985198,0.116856111461739,0.195070661913101,0.324025238544242,0.404315115546186,0.460327028952413,0.282791057200451,0.584932621116305,0.356683804146462
"prev_singleback_rate",0.137952398664659,0.145889186067596,0.186649257453419,0.510655781581904,0.57737844808832,0.658546670826548,-0.0104484972929864,0.431262382735771,0.374756664338459
"prev_empty_rate",0.50000130688538,0.454288405372566,0.481292357326762,0.883523327696066,0.935348269003375,0.953091630383376,-1.0300998451366,-0.71471394455247,-0.847775417730784
"prev_iform_rate",0.154725994920791,0.0915327914879743,0.183812348641763,0.214112615633191,0.218205819672437,0.296220976857027,-0.312394290696973,0.0976953537297272,-0.209030627390531
