"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.389665436322226,NA,NA,0.623600065213568,NA,NA,4.85662540286944,NA,NA
"ydstogo",-12.4197474033069,-11.0541274347739,-10.8935024390006,-12.1656119038402,-10.7189662409221,-10.6458610328258,-45.0608471000949,-34.7823855466866,-42.6578899768508
"posteam_timeouts_remaining",1.28996970583499,1.2602748469142,1.39403025406866,1.3069904661502,1.31730739701994,1.45025661932233,-11.7967807719192,-10.8131965326003,-10.2677635780891
"defteam_timeouts_remaining",0.946154127826997,1.09089999106168,0.942869736462199,0.90828388500979,1.01445498931353,0.933596656947062,-0.683423492783335,-1.08329877157415,-0.714192097256104
"rush_attempt",6.96570701047955,7.07924720209765,6.99126864800302,6.863684752217,7.03887244803408,6.91882013199969,NA,NA,NA
"week",0.296419145060522,0.264580788392599,0.252741434838408,0.306651538578254,0.264252842360169,0.248417522529379,1.79724603992771,2.03584990215412,2.00170975546681
"temp",-0.947918173476194,-1.06461517037848,-1.0799864178959,-1.17378493912729,-1.32148587379609,-1.312171273549,-1.72060923984145,-2.09175706346869,-2.37726720643777
"wind",1.01594511448004,0.980339514281004,1.03706317436229,1.01398593521238,0.932142503162242,0.996870400869517,-1.53608163872426,-1.40339479179364,-1.47881288934943
"vegas_wp",1.67514853923163,1.56013375778792,1.55774066836294,1.60223794829923,1.43581151344461,1.49951405934283,-17.0455393880086,-15.1315580003805,-15.3752495443071
"spread_line",-0.457478526292762,-0.46500246539326,-0.472027093015501,-0.214972636755502,-0.193931708028175,-0.203892736090536,0.0305772257084753,-0.0389862590767949,0.0136481893530426
"total_line",2.22613560485655,2.25112727589402,2.24573862435762,1.46175402643534,1.41390063685978,1.45993612429499,-1.96657743759487,-1.33188024205729,-1.48412175106604
"prep_days",0.96411845181058,1.04810054163288,1.00849439197272,0.814576157653898,0.891015631047782,0.846788193779597,1.47296583260898,1.47183986338662,1.48484956325904
"overall_win_pct",0.798255083668139,0.889062643144001,0.872375562454156,0.56132292358156,0.527898991514035,0.526133034852395,0.390380859138282,0.146483961200336,0.0919449691311022
"team_win_pct",1.6760331668241,1.78923155040922,1.77698788792669,1.60619861710677,1.69093107693549,1.68485004024755,3.00044263024539,2.75877020038253,3.03805821180528
"prev_win_pct",-2.34493376905154,-2.56928637021841,-2.52993666152086,-2.75044292602933,-2.97665270383481,-2.92720086290853,0.991652010961989,0.875052168235275,0.928541187617879
"prev_shotgun_rate",0.162397885875141,0.179559281776049,0.254595244986209,0.359153340421762,0.455720208703113,0.501988560863774,0.282791057200451,0.584932621116305,0.356683804146462
"prev_singleback_rate",0.179090745477835,0.203701267339424,0.238651344936587,0.540116300096939,0.621544051914851,0.69138804111548,-0.0104484972929864,0.431262382735771,0.374756664338459
"prev_empty_rate",0.479981316016188,0.439215503393952,0.470250159403596,0.845858735989574,0.903265097497857,0.92497825922063,-1.0300998451366,-0.71471394455247,-0.847775417730784
"prev_iform_rate",0.191314032349983,0.142420941846278,0.228388557213629,0.242751337520321,0.26157422101108,0.329478099231427,-0.312394290696973,0.0976953537297272,-0.209030627390531
"prev_stop_rate_run",0.206134407804825,0.327552929524387,0.341934454487887,-0.041174768783724,0.0517243210849443,0.0483580053454272,-0.90259673244639,-1.2817684478459,-1.46043536195693
"prev_stop_rate_pass",-3.31341744335568,-3.36945628833607,-3.46825893142678,-3.36584544114324,-3.45493967771571,-3.53589309318613,-2.53254640699678,-2.05183911533787,-2.00883614682839
"shotgun_rate",0.811325992150767,0.814921680048035,0.78716916671772,0.349672574677348,0.362819327891559,0.328097005819708,0.110053212217561,-0.0610083023259889,0.200285042917872
"singleback_rate",0.235316064719235,0.219285090261579,0.238236096178669,0.29160441522708,0.323688888369692,0.310219572539007,-0.397600945720819,-0.278313921707943,-0.540571559570849
"empty_rate",-0.73072360648023,-0.931762989940692,-0.911822886978191,-0.687806853007846,-0.757544885258572,-0.787093795675393,0.507771106395403,0.372009556339305,0.367485534054963
"iform_rate",-1.38624813803561,-1.42284177645667,-1.43841608962507,-1.68422956671433,-1.7842098920672,-1.81089687276972,-0.762463776514071,-0.69377321192901,-0.78247427670962
"shotgun_success",-2.97310164281978,-3.16433479361845,-3.15527866058401,-2.14680550380624,-2.2250901677929,-2.2040427218778,2.75925957905999,2.17017442889252,2.23729080219232
"singleback_success",-1.64281957161093,-1.85857236325202,-1.87080944331182,-0.667140734853679,-0.781355296566519,-0.810236681013253,0.161474438172254,-0.00821593221446077,0.113110444488925
"empty_success",-0.213138987296887,-0.255242284488924,-0.267096849098528,-0.378218696707093,-0.502265362623835,-0.487845681563292,0.447951084993044,0.564036857827432,0.513789499298731
