"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-0.105443434229121,NA,NA,-0.0135972873510201,NA,NA,4.01969840309722,NA,NA
"ydstogo",-12.7870411845551,-11.3720054079651,-11.0895033706254,-12.1036294244078,-10.8720372502887,-10.698682083849,-45.0333135218978,-34.8083345797609,-42.6684963419199
"posteam_timeouts_remaining",1.54807283179149,1.54695488487638,1.6078876834059,1.49867350014697,1.53635082436256,1.58557469738454,-11.8465819828822,-10.8978066898672,-10.3672542902642
"defteam_timeouts_remaining",0.919744240769715,0.983069677994084,0.884275202353051,1.12189846265116,1.24273571055125,1.138529340809,-0.719016507148742,-1.18715349563641,-0.810144586764414
"rush_attempt",6.76710280062038,6.84829674710532,6.7482006842356,6.67741342960472,6.77824787944342,6.69087328502787,NA,NA,NA
"week",-0.231615050808956,-0.398322411782036,-0.380841530586469,-0.0141366743399476,-0.15940936520644,-0.190098197225817,1.81446959663053,2.11608637936576,2.0289237898356
"temp",-1.18372098891346,-1.45680436597598,-1.41914579187011,-1.11410620921041,-1.30643761449371,-1.33070394000441,-1.62477692253636,-1.9527934117089,-2.27332140834624
"wind",0.483043112561877,0.45247782079547,0.484591014983499,1.04461670729046,1.01098406171054,1.03591382505946,-1.61852055726268,-1.49130319027446,-1.51497882275125
"vegas_wp",1.96294951024749,1.85894834542017,1.81879281737149,2.13139401625477,2.09912276765757,2.03820167687597,-16.9087319819019,-15.1224249770675,-15.3387279477922
"spread_line",-0.597518062342423,-0.589128112566533,-0.626699532632568,-0.122718338341898,-0.0182694470182152,-0.0528143311342215,0.127578036555582,0.04061640296323,0.0915369493267107
"total_line",2.03139916361962,2.07685562749535,2.12754416772751,1.75334171851747,1.71578665069025,1.76072944130591,-1.66767684216492,-1.17924318653828,-1.32244996832483
"prep_days",1.09718725311504,1.25983162728759,1.22273945964036,0.70240855235197,0.831238124798363,0.774348456676325,1.60331386957759,1.61163299427938,1.67750425182099
"overall_win_pct",0.44110743180028,0.408181007886049,0.435508098171047,0.493282323099238,0.415041001182209,0.387472596704575,-0.197353428112438,-0.444886203995587,-0.42536321042688
"team_win_pct",1.69224424013118,1.86887145446368,1.86516801782341,1.23462913408649,1.35057687639229,1.38152255994184,3.00588551750936,2.77531745413531,3.06250000585575
"prev_win_pct",-2.5614359832256,-2.74648740193815,-2.71254710699277,-2.53569700873096,-2.77240628544081,-2.7523255704565,0.678488535448383,0.634722134000227,0.701678776777445
"prev_shotgun_rate",-0.189642099658574,-0.151361865296915,-0.0906326271188322,0.141688985610376,0.141637419866124,0.164417372811122,0.31099589533643,0.636437563057823,0.454831680293118
"prev_singleback_rate",0.135835016073884,0.199177029217559,0.2729061203156,0.233525228174952,0.242148812137924,0.308013844309207,0.341648947340943,0.81283148116399,0.728301407426299
