"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.616370037134797,-6.53127889524237,-9.5301360575329,-0.51771879057054,-5.05708859831991,-7.59045023351653,4.25463222236692,-22.7822099789569,-21.2134266800909
"ydstogo",-12.520782215672,-10.6344482109813,-10.4781900959799,-12.0044056060994,-10.3218092270678,-10.1914010764867,-45.0006684106061,-27.8176181256646,-32.1044328312228
"posteam_timeouts_remaining",1.34388167376643,1.24989528323523,1.30239419538629,1.33018048272249,1.2777005821705,1.33777523267569,-11.8321892997655,-10.9852767814923,-10.5362442561484
"defteam_timeouts_remaining",0.827094302660278,0.83440989248744,0.762435172826669,1.20261640742108,1.26917885310177,1.16989587438981,-0.789037722359852,-1.21900470631348,-0.841828771603884
"rush_attempt",6.65991283244198,6.32942287706602,6.19609397578019,6.80597505959282,6.48775148481198,6.36243705345228,NA,NA,NA
"week",0.646519628192611,0.539454167192973,0.54272910202205,0.0987424544108773,-0.0522930727680176,-0.083585845717201,1.68142408002361,2.01477443565183,1.91299141284746
"temp",-0.927817053955942,-1.09810763518894,-1.04456229962995,-1.07298693511571,-1.20426646696664,-1.21223818198642,-1.48854738919207,-1.84822424986018,-2.20606933709134
"wind",0.613760455994655,0.541158660094528,0.598299119907553,1.06551761615654,0.983283690995169,1.02855756977005,-1.42232213745576,-1.30046681316559,-1.39967440669979
"vegas_wp",1.90094494737255,1.7005832116138,1.60639450592282,1.95322199056858,1.81628120948982,1.76086739332895,-17.0528611542132,-15.0911523516549,-15.5068951089967
"spread_line",-0.730293868643093,-0.693988322989136,-0.718311470564183,0.0038392433090867,0.132497660507963,0.0872258169925209,0.282226669254992,0.177794355729238,0.235141639195037
"total_line",2.1490977437046,2.12084026970771,2.12319406787316,1.78950366069479,1.70049472251603,1.73996460916347,-1.75268846864126,-1.20430381315833,-1.39927335087844
"prep_days",0.800380090273396,0.924791844310213,0.88166957168959,0.804508960512964,0.864031971702654,0.811024320622181,1.55821163142457,1.56676597790716,1.63472285959875
"overall_win_pct",0.423062869873384,0.392680559480494,0.397769721017416,0.532558437518435,0.417116489640453,0.388591220869962,-0.272011152625782,-0.454699066241854,-0.440413784537837
"team_win_pct",1.40471527421299,1.50142242041909,1.51076596741417,1.27007707270971,1.3451159929413,1.36736570614672,3.15313027138349,2.82136791782367,3.11590371156366
"prev_win_pct",-2.38665712214687,-2.50199708556893,-2.49315998269134,-2.65781745116948,-2.74418592292683,-2.72262242939798,0.630868478222845,0.609404199692894,0.663014082119903
"prev_shotgun_rate",-0.394721453234455,-0.359039461094324,-0.308146791039564,0.0999842533118841,0.0772218753725111,0.113072725626527,0.40317212256752,0.666013949938493,0.515584180157776
"prev_singleback_rate",0.0751177991015144,0.0592802082450912,0.121735547206588,0.281484176682588,0.274985320711735,0.338475635172107,0.422333929643348,0.822296529675196,0.764554489726122
"prev_empty_rate",0.349049486388522,0.350962158030158,0.349747089670558,0.688528421367032,0.681550303965021,0.638208914804373,-0.94984570378077,-0.578976539428523,-0.587819953941282
"prev_iform_rate",-0.350293176097801,-0.325966326333905,-0.258344833407746,0.0722612943042121,0.0256626394585503,0.0856030547199304,-0.309536059546587,0.0992849633164346,-0.109154527789173
"prev_stop_rate_run",0.0629833398627759,0.179573028807102,0.158821580861443,0.0265089948403595,0.128594724022428,0.131735694509043,-0.53633706353882,-0.96853926561571,-1.12792601353789
"prev_stop_rate_pass",-2.93570035829371,-2.85920533287599,-2.96812607496137,-2.88531152903577,-2.84463794046276,-2.88718842938586,-2.82321375825504,-2.2743011052991,-2.26689112859736
"shotgun_rate",0.961142273628083,1.05894664212681,1.02625847975046,0.938716222318546,1.04027621824889,1.02985504547636,-0.0273432960224135,-0.106714689801627,0.0848272103392258
"singleback_rate",0.678568265680772,0.760764538260917,0.761456571894977,0.328264037746598,0.437062452661073,0.433203284613681,-0.403977701285558,-0.179128178163681,-0.536533207539525
"empty_rate",-0.270431840534027,-0.278306515495996,-0.335031642727874,-0.398856716249539,-0.392222059060497,-0.373194641651823,0.48341467093381,0.361840918422041,0.39968724602678
"iform_rate",-1.32303284605261,-1.19908964787171,-1.25939368086407,-1.39429981809432,-1.30948335034658,-1.37983036540588,-0.855081541016318,-0.630742798754793,-0.834104578554247
"shotgun_success",-2.41696445945979,-2.5102166875839,-2.49808863445965,-2.2366548028861,-2.21847844028726,-2.18288599086991,2.37081360055025,1.7827787311114,1.81364951474256
"singleback_success",-1.0096910079697,-1.15540612964424,-1.19165214518908,-0.886117453938153,-0.985516095268174,-0.994082327431135,-0.196539664936976,-0.47708700677449,-0.373918712698001
"empty_success",-0.590200705428761,-0.649983321154117,-0.619692400179529,-0.317959263897877,-0.368423339787845,-0.339270363689144,0.894522652742015,0.96969133808035,0.976500397371852
