"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.659966937757437,NA,NA,-0.524187191724832,NA,NA,4.25463222237322,NA,NA
"ydstogo",-12.6451952339078,-11.2078571123015,-10.9628814854874,-12.1259769910288,-10.8846210452429,-10.6708845532601,-45.000668410606,-34.748800632032,-42.7043120819217
"posteam_timeouts_remaining",1.2180322721344,1.2962030015053,1.35195129299434,1.20860269123016,1.35888590999111,1.41578550058085,-11.8321892997655,-10.8702988652555,-10.3438543768603
"defteam_timeouts_remaining",0.807315562469247,0.84132506104435,0.770360779867997,1.18195587368773,1.2958890839443,1.19761529693828,-0.789037722359819,-1.22307118934084,-0.844546006511277
"rush_attempt",6.75236153689871,6.81071026755701,6.70919506402637,6.88149361846195,6.9730004990736,6.88976223651694,NA,NA,NA
"week",0.572265353149946,0.452535706877314,0.452540651219123,0.0170603071154855,-0.184902145391023,-0.217640279286016,1.6814240800236,2.0216234022624,1.91954577486869
"temp",-0.958670730921725,-1.2060856421936,-1.15853706511276,-1.11656482094857,-1.32924940296363,-1.34387045324192,-1.48854738919208,-1.85671809215774,-2.2170247741501
"wind",0.543513106741745,0.52272080200865,0.589965926420926,1.00042275591125,1.00050882581842,1.04984178797266,-1.42232213745576,-1.30558524377993,-1.40522163291326
"vegas_wp",1.69664220474217,1.71737567678723,1.64124006076862,1.75849510686594,1.89237070077844,1.84424357893076,-17.0528611542131,-15.2241684444583,-15.4618567057553
"spread_line",-0.800555794560217,-0.765257505902199,-0.794084120426375,-0.0646903033310707,0.103494313658237,0.0528556680929528,0.282226669254991,0.178488026984473,0.23606042476751
"total_line",2.19064892237425,2.22423580908599,2.2327446499957,1.85923414442717,1.78987647167158,1.83965112635443,-1.75268846864125,-1.2094240620239,-1.40488041575258
"prep_days",0.804715162475326,0.93911163641424,0.887750504461227,0.805246406477671,0.865470448122041,0.807576883164805,1.55821163142457,1.57275039177031,1.64143492349026
"overall_win_pct",0.388022749001736,0.370134908854399,0.376110856270644,0.50597850685246,0.403963782660559,0.377845106265973,-0.27201115262578,-0.456443147141492,-0.442124723205184
"team_win_pct",1.46925315674906,1.59946388952588,1.60729577692329,1.35342719701066,1.44650584288871,1.46851411648609,3.15313027138349,2.83506710542862,3.13031708684496
"prev_win_pct",-2.39026287927686,-2.61525828888438,-2.60848994321596,-2.64255462660672,-2.8619965984972,-2.83991060431293,0.630868478222844,0.611749468163252,0.665628818713242
