"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-0.233294836477127,NA,NA,0.11259775386088,NA,NA,4.05005869367669,NA,NA
"ydstogo",-12.6698069541316,-11.2579270789084,-11.0085587844201,-12.1181118486385,-10.8486402682101,-10.7016293741496,-45.0369909240803,-34.8171506135304,-42.6596719148053
"posteam_timeouts_remaining",1.49679618038803,1.5095412890797,1.56912279042102,1.41318441760608,1.46354708609943,1.52253655519399,-11.8697544875992,-10.8975535099486,-10.3642426289002
"defteam_timeouts_remaining",0.961477238783787,1.01348567167494,0.92606308994493,1.12579328124579,1.2466247948407,1.13382852358609,-0.730515144625273,-1.18953032826182,-0.80367725352666
"rush_attempt",6.82886219827302,6.93527295429115,6.84246082648428,6.69417707690156,6.8078968658379,6.72020930155586,NA,NA,NA
"week",-0.213431148386006,-0.381752024613278,-0.368860606833664,-0.00773311911127229,-0.165012018507878,-0.191169333431307,1.80902416912291,2.08555811261687,2.00379031191709
"temp",-1.13434797922131,-1.40223727481265,-1.36080514659996,-1.09378777020623,-1.27937073376652,-1.30466389960276,-1.71592049179621,-2.043052159897,-2.35143618075719
"wind",0.498827036812936,0.468539364228467,0.509080821583201,1.0242136481949,0.99430693859096,1.02132746202891,-1.60527819283288,-1.48429330604892,-1.51598687061458
"vegas_wp",1.96104394968838,1.87346160971882,1.83084769185384,2.03842932517002,2.02680413647754,1.96402246586854,-16.9279408075949,-15.1549259204773,-15.339675759958
"spread_line",-0.570804687289774,-0.561114469800866,-0.590440059755268,-0.114113546079694,-0.00356022267856023,-0.0396945049816224,0.10922099526301,0.0229112831003267,0.0680167456916104
"total_line",2.05028883521434,2.07737718493776,2.13061014737868,1.73172128248818,1.67855681821313,1.72758718807384,-1.90119977652351,-1.32817008236622,-1.46793734612912
"prep_days",1.1157580752117,1.25583251021673,1.22125970935873,0.718961005669702,0.842546210011461,0.787035520119703,1.58096460581262,1.54427086681981,1.62196932155417
"overall_win_pct",0.473610183410511,0.439594400524948,0.46846815347414,0.466301860974062,0.391898050351773,0.358710513303444,-0.194822984766062,-0.399696555613431,-0.403022828814275
"team_win_pct",1.6543261734745,1.8280577808527,1.82345332185464,1.23895755495744,1.35026601361451,1.38454906747147,2.68809949244692,2.50707165552465,2.76569901224993
"prev_win_pct",-2.58277306062242,-2.76418085358919,-2.73045862678917,-2.57134825359253,-2.80429572245936,-2.78516943609135,0.668759149989632,0.610815146574591,0.660566621864327
"prev_shotgun_rate",-0.178766682617686,-0.136152200643002,-0.0736313351467995,0.150981000100688,0.146742621589378,0.169804456874213,0.283865143330777,0.623448673086376,0.450963066602648
"prev_singleback_rate",0.148429406162899,0.214591213378589,0.301181023093692,0.244036884161666,0.247000211822705,0.314398795960108,0.315473784361448,0.798114970950853,0.752514941686294
"prev_empty_rate",0.502805679244585,0.500720324693248,0.496628716769227,0.628630070595452,0.665182612940443,0.614655120560633,-0.956663873220068,-0.553174185859916,-0.611640209580961
"prev_iform_rate",-0.213869942215184,-0.217262408052563,-0.15056778592202,0.09097675476199,0.0465558789424573,0.11458184144975,-0.285086284920036,0.116547002316473,-0.081378939404872
"prev_stop_rate_run",0.168796271234613,0.227276421034271,0.242049232540485,-0.145393607483267,-0.0995003415524882,-0.0838411158786968,-0.730977025306226,-1.17760679091674,-1.31544688765491
"prev_stop_rate_pass",-2.97844020371441,-3.06788400163191,-3.15569545201278,-2.81856178031149,-2.90147369386728,-2.9557706948484,-2.38321321745373,-2.00109686013079,-2.01072340973555
"shotgun_rate",1.00949250845995,1.21073179686581,1.1800968028287,0.906265153601959,1.04709722718769,1.06058597470355,-0.598336274511654,-0.873112615157881,-0.764367616276745
"singleback_rate",0.41870392222803,0.582056075850895,0.559888209875272,0.355955316884117,0.449353577149652,0.469223736256955,-0.996318439893805,-0.936475989920214,-1.2753331764401
"empty_rate",-0.467230648859462,-0.478705046075758,-0.527142616581111,-0.349848807765023,-0.399471192800691,-0.358038596685439,-0.00402647297316336,-0.263211593158944,-0.308407974758989
"iform_rate",-1.22782250784442,-1.18794527951603,-1.18538804331203,-1.5050835963766,-1.49813678690807,-1.55401785763707,-1.17260814095875,-1.11363333348849,-1.3067725705576
"shotgun_success",-2.6119829052992,-2.83911138014753,-2.86228571163901,-2.19484801617897,-2.30345714396312,-2.28685089040468,2.30703273523786,1.89057298230068,1.90924072998546
"singleback_success",-1.02442196438782,-1.24507486668171,-1.27287851479048,-0.776891582534487,-0.910073661725501,-0.928081754045123,-0.480310693282237,-0.783050668778545,-0.671150321772949
"empty_success",-0.480909842845998,-0.612342871635119,-0.557838423354316,-0.478844699679365,-0.569882308868701,-0.538899964006009,1.36852648295573,1.4350269921118,1.41024855692384
"iform_success",-1.64499758262131,-1.68536417154826,-1.7172338572088,-1.27818671050357,-1.33323026160605,-1.36338792770992,1.70677053659378,1.89903079191691,1.82901807083027
"def_stop_rate_run",0.981646101252986,1.1869403169135,1.24907759920563,1.74918887911272,1.9808964109303,2.01069836333355,-0.581584279599217,-0.368191099641145,-0.42068230522065
"def_stop_rate_pass",-0.751478704719855,-0.820091713818158,-0.719689246542787,-0.732212736160857,-0.885104956601061,-0.766370926806221,-5.05139447192078,-4.44905550897426,-4.43248809997155
"avg_pass_rushers",-0.768655770692602,-0.97291312139827,-0.923536820603172,-0.873236429884263,-0.993467225252745,-0.949345802037923,1.02582361916387,1.34802186849827,1.2163067402739
"avg_box_defenders",-0.39102135426678,-0.379105230977431,-0.327314950150153,-0.529540374884564,-0.524797538682689,-0.439200994459618,0.32256729657574,-0.283385450278084,0.114698678001381
"cover0_rate",-0.0287281180428502,0.0177955259892248,0.024065609683452,0.0623241944510595,0.140716916367379,0.104383475848774,-0.769539291971424,-0.840768035492176,-0.675858797104937
"cover1_rate",-0.387192179274153,-0.503828726732168,-0.519909512790043,-0.677303368379757,-0.831721225565966,-0.799677255955337,2.46704304164905,2.31958279687115,2.33660197774652
"cover2_rate",-0.0109409714472293,-0.0829567021766708,-0.0449895227924988,-0.471302576413358,-0.537756024581423,-0.491302560528639,0.418047673021796,0.237464241421641,0.279588824039452
"cover3_rate",1.66284190801477,1.69988446625207,1.74945255020959,1.49712037384077,1.56589851309759,1.65374543352294,0.0886235600278846,-0.0448730695932143,0.0697676948545059
"cover4_rate",1.04152151003782,1.09253927529497,1.0608288613106,1.04927833521543,1.04539480539144,1.07441344428192,2.4157306635466,1.91184141932187,2.08653738967745
"cover6_rate",-0.703265423129277,-0.771207349303079,-0.743246529396743,-0.66897717969604,-0.802506971205091,-0.748606146785948,-0.207680631612277,-0.155546254442743,-0.0321583125574909
"two_man_rate",1.60003367497099,1.69049888814983,1.68303711244736,1.5881748951808,1.69420402365686,1.70354657005585,-0.649330203337916,-0.511699462382386,-0.443808900717701
"prevent_rate",2.69356406791191,2.74176064450581,2.6673017654458,2.60037720086915,2.74918826935132,2.64515796907982,0.14211353035881,0.278744577587316,0.0528807494523827
"roof_outdoors",-0.188152531603529,-0.335860928161917,-0.29217502233,-0.543402632245808,-0.636442082586739,-0.636763590104734,0.904947287068494,0.830315592374392,0.904779266316468
"posteam_type_home",-1.70638686045166,-1.8320241613752,-1.77556986036857,-1.47502938138462,-1.54557350266844,-1.49906026404261,5.09575723200213,4.27300312018051,4.38264304610389
"down1_pct",-1.10220287946592,-1.11735103634142,-1.03130879576473,-0.911433440590414,-0.878922992859235,-0.829301343282716,-0.0302608296662983,0.147947338079597,0.143167090169133
"down2_pct",-1.08947566196904,-1.15725920308216,-1.18755140386464,-1.08184969658004,-1.18694181516466,-1.14576482578641,-0.608748760457699,-1.0651153091939,-0.894584012297715
"down3_pct",1.63183161900444,1.77847843808021,1.73496679312565,1.43440926043323,1.4988272278699,1.42785151915438,0.277439584626795,0.379225224916342,0.430935416342734
"down4_pct",-0.262811468564965,-0.427808363249383,-0.371648947810357,-0.277243101871806,-0.456324451541848,-0.348407430994898,0.808541551774729,0.881116262020087,0.852253221093797
"defteam_prev_game_off_4th_success",0.0744592777179819,0.155650841309341,0.1282580341589,0.577850041715954,0.577482271519553,0.605317679757982,0.0996680348591901,0.121992671899122,0.318443579497664
"defteam_prev_game_off_4th_fail",-0.38924790371782,-0.327617803767123,-0.405892718980774,-0.520619341394076,-0.43190201586631,-0.504313783552843,0.156979791582051,0.065206196470521,0.270375071621917
"offense_formation_EMPTY",0.570934832520244,0.724181473364382,0.638613846218744,0.34651183540466,0.493248510596921,0.449729354504469,NA,NA,NA
"offense_formation_SHOTGUN",0.0659043097614367,0.1599292662695,0.138753304973975,-0.294513491283237,-0.184406956252386,-0.164171067385964,NA,NA,NA
"offense_formation_SINGLEBACK",0.115103313033963,0.0449691254647006,0.0220400574335265,-0.0709927693703391,-0.133713978976334,-0.11349053358166,NA,NA,NA
"offense_formation_I_FORM",0.073806506819831,0.0648148905565267,0.0340452101674908,0.0276511042542877,-0.0115624719021412,0.00337591579475047,NA,NA,NA
"yardline_1_10",-3.08819896675697,-3.44469166567448,-3.46550264092215,-2.69079582935023,-2.97961936297925,-3.01421864933941,-6.65888312126555,-10.7706149665552,-12.0127738711384
"yardline_11_20",-0.0231214121821513,-0.0693361563420093,-0.0389893005591922,0.313597644110316,0.32200501531311,0.326898337089916,-17.0128336673051,-23.6812820951616,-22.7857157674109
"yardline_21_30",-0.47981386704851,-0.48147372507334,-0.605139462629902,-0.303813420028105,-0.312069235056488,-0.399930021749277,-14.6832479478717,-19.7489994741174,-19.4219875752901
"yardline_41_50",1.7127661576791,1.79964359160666,1.81405969802814,1.78874964701625,1.87894166644359,1.87532872646663,-5.91115832310267,-6.25211994090528,-6.24656244717163
"yardline_51_60",0.295913616044966,0.18454443949756,0.112945138669533,0.418048149026965,0.346833289905835,0.231844726465121,-19.7980286811262,-26.5946208480296,-26.2581560562988
"yardline_61_70",1.20571411634132,1.25004473349251,1.18197104835912,1.0651393026561,1.10219743589761,1.01434055465806,-26.6078138472533,-38.4807164763197,-36.5575453777517
"yardline_71_80",1.77672417906725,1.72763333734954,1.75877621250621,1.80225170408416,1.78965403574632,1.7940775513962,-30.1171710540362,-42.8390231730925,-38.8728353823075
"yardline_81_90",2.23371719040769,2.11374574104332,2.2831621605922,2.18844125861673,2.06358437071907,2.17261698258767,-23.6299537064167,-35.5898044289882,-34.4502904387515
"yardline_91_100",0.751012847434813,0.238847064455991,0.321689459939474,0.867091619491062,0.159784182782344,0.208385761327911,-16.2203572901728,-20.3728454249152,-21.1941668122646
"year2017_team_ARI",0.741192913278467,0.876576158163205,0.952206407721566,0.318031773433679,0.375519556986993,0.431280555845365,NA,NA,NA
"year2017_team_BUF",-0.0918303480164632,-0.0163256360110074,-0.0319030911270101,-0.388729461340248,-0.22916124766658,-0.30732835609471,NA,NA,NA
"year2017_team_CHI",0.629993168155812,0.628222928269785,0.687031167000029,0.144747607757436,0.167232158774323,0.216973834740187,NA,NA,NA
"year2017_team_CLE",0.919280620632252,1.00479010604418,1.03815059568427,0.709898291855833,0.724813683941935,0.772404313829049,NA,NA,NA
"year2017_team_DAL",-0.680265392625222,-0.750180661926658,-0.700016896303439,-0.776297171998873,-0.809960430543603,-0.748357526823031,NA,NA,NA
"year2017_team_DET",-0.183528520530013,-0.173128933928991,-0.164765941347273,-0.407017179553603,-0.397254475756979,-0.314588041814131,NA,NA,NA
"year2017_team_GB",2.05811415677378,3.48614408781534,3.70912566981149,1.92037763470992,3.07496265276393,3.43277593470169,NA,NA,NA
"year2017_team_HOU",1.73267344783247,3.44698118276991,3.36313726007632,1.56161967705619,2.62756914173622,2.65443555809626,NA,NA,NA
"year2017_team_MIA",-0.444204175852612,-0.46042594251664,-0.489961311714376,-0.964109887209708,-1.00517908117003,-1.04682358957301,NA,NA,NA
"year2017_team_MIN",-0.142381772374008,-0.0877796707248038,-0.091982009995842,-0.362939824556464,-0.30567612860781,-0.270285302551195,NA,NA,NA
"year2017_team_NE",0.327563092461519,0.383664892444592,0.398270511119394,-0.0944637160381977,-0.0128002137733071,0.0196007063905441,NA,NA,NA
"year2017_team_SF",2.27569504050754,5.10733834031899,6.148122552203,1.7616848100347,3.11029810893973,4.13757476411219,NA,NA,NA
"year2017_team_BAL",0.231006135836286,0.194460792325381,0.109594093923736,0.121518782726074,0.152611982123602,0.109804186394597,NA,NA,NA
"year2017_team_DEN",0.46626946423056,0.421664991645598,0.417064526093555,-0.0464497300346496,-0.0286081131612927,-0.0128626641206756,NA,NA,NA
