"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.513211056111654,NA,NA,-0.576193122658977,NA,NA,4.25463222237322,NA,NA
"ydstogo",-12.5329581895497,-11.1605724791837,-10.9560648616698,-12.0203226903891,-10.84322116584,-10.6655552845791,-45.000668410606,-34.748800632032,-42.7043120819217
"posteam_timeouts_remaining",1.46420498246523,1.44551501647326,1.4971458596858,1.45600048790742,1.49599077052225,1.54686431286446,-11.8321892997655,-10.8702988652555,-10.3438543768603
"defteam_timeouts_remaining",0.757365791268497,0.809997977085391,0.731635778192613,1.13648914191297,1.26507984172929,1.16362473269623,-0.789037722359819,-1.22307118934084,-0.844546006511277
"rush_attempt",6.61452039997137,6.7198737962322,6.6242635232751,6.7605970909774,6.89619167412527,6.81721884053864,NA,NA,NA
"week",0.570807514718944,0.478754349638291,0.481614755162249,0.0284373795831311,-0.133603779451028,-0.165001187373627,1.6814240800236,2.0216234022624,1.91954577486869
"temp",-0.895672427239288,-1.12924941566345,-1.07645258196258,-1.04517898541677,-1.2400742490927,-1.25223777802258,-1.48854738919208,-1.85671809215774,-2.2170247741501
"wind",0.60701490633322,0.570180881616908,0.63197101034156,1.06148597647343,1.04031491238559,1.08717463737459,-1.42232213745576,-1.30558524377993,-1.40522163291326
"vegas_wp",2.02351079039858,1.9192617511107,1.82728921874694,2.08134208323073,2.06677118351045,2.00500481347885,-17.0528611542131,-15.2241684444583,-15.4618567057553
"spread_line",-0.761440856881117,-0.754474032443369,-0.776385721012217,-0.0300523271892745,0.0990475667390218,0.0546535055311142,0.282226669254991,0.178488026984473,0.23606042476751
"total_line",2.16210022616275,2.22135917644288,2.22443417169095,1.80661399346954,1.78114594097835,1.82709026975942,-1.75268846864125,-1.2094240620239,-1.40488041575258
"prep_days",0.764504399344187,0.93203564699728,0.885261151281582,0.770285667532482,0.869787470061446,0.812309302327786,1.55821163142457,1.57275039177031,1.64143492349026
"overall_win_pct",0.383987484718173,0.370590110213873,0.376822850860498,0.50336417029231,0.413018044940498,0.385169902810101,-0.27201115262578,-0.456443147141492,-0.442124723205184
"team_win_pct",1.42626762406684,1.58640681692263,1.59580344913583,1.29552390738325,1.41814821366166,1.43899010014948,3.15313027138349,2.83506710542862,3.13031708684496
"prev_win_pct",-2.3911392740543,-2.62675384368778,-2.61449851218216,-2.66278500275515,-2.88335531356211,-2.8557128633381,0.630868478222844,0.611749468163252,0.665628818713242
"prev_shotgun_rate",-0.397208562794505,-0.376831966019214,-0.324495444830716,0.101821927857914,0.0801858273507629,0.116277635226071,0.403172122567523,0.66844110504169,0.517518338203528
"prev_singleback_rate",0.0776960953463261,0.0613317575103698,0.130616355914654,0.287424618499397,0.289566469766389,0.363914617230449,0.422333929643346,0.825392541686721,0.767410464680745
"prev_empty_rate",0.33810954583457,0.35114313594112,0.355622698598373,0.681649867624771,0.704360899439828,0.659159757950646,-0.949845703780761,-0.581197031625482,-0.590049540730233
"prev_iform_rate",-0.363965155267393,-0.361035882260933,-0.287855540147185,0.0666582225508,0.0136807065404621,0.0778999436495807,-0.309536059546581,0.0996642822291469,-0.109579336042868
"prev_stop_rate_run",0.0148484103485508,0.146827662524197,0.121625065740781,-0.0182719873913909,0.093137811378187,0.0951879039342898,-0.536337063538825,-0.972449476448565,-1.13239190108495
"prev_stop_rate_pass",-2.905604888064,-2.98171191696837,-3.09036978842132,-2.85960746294071,-2.96637177075091,-3.00445423468319,-2.82321375825504,-2.2830782952879,-2.27433477140383
"shotgun_rate",1.00115520438615,1.15049371223726,1.10924278386018,0.978877429119551,1.13524035953627,1.11879614101161,-0.0273432960224183,-0.107124783824885,0.0851577516434505
