"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-0.259288715247991,NA,NA,-1.24885143863824,NA,NA,4.55681931770444,NA,NA
"ydstogo",-12.7898008264164,-11.3715857381899,-11.073607849101,-12.2191362541867,-10.8638686610833,-10.6822975697983,-45.0812646595218,-34.8438361718003,-42.7698238815364
"posteam_timeouts_remaining",1.38676316022315,1.46718283391108,1.50410765466929,1.36223479504124,1.50795610681683,1.55010385393164,-11.9476196187413,-10.9575496436067,-10.4410915964339
"defteam_timeouts_remaining",0.800603003504047,0.817658517081754,0.768774196044481,1.09293764833929,1.24352221240568,1.13817046506264,-0.693816383698106,-1.13744031230408,-0.750566978356116
"rush_attempt",6.53610395071231,6.58011139662671,6.50528847718656,6.8092307388113,6.88885830299675,6.82027612537675,NA,NA,NA
"week",0.114872914067022,-0.0287765145161931,0.0168128888397483,0.196660913949864,0.0747230027961038,0.0690835462903397,2.10766448203447,2.25021391869017,2.20549696542614
"temp",-0.861220849455284,-1.0762796504503,-1.01215257200039,-0.932739058904903,-1.09552985454028,-1.06125216049727,-1.6270651634186,-1.94791149997304,-2.26435314611638
"wind",0.958269787472139,1.00839727870984,1.006740811376,1.0305762013472,1.02667559367438,1.07128680193867,-1.60029520022632,-1.50057625287827,-1.52430136408935
"vegas_wp",1.60591070423028,1.69276614273106,1.6154402762924,1.8815898504488,1.96327106771727,1.91933623169251,-17.0329010629747,-15.2408382716055,-15.3810751375507
"spread_line",-0.576037525993981,-0.536057054363696,-0.583220974201658,-0.222281730035734,-0.16252319717073,-0.19972170598964,0.122737964860211,0.0012888040325046,0.084167971147021
"total_line",1.76899481444586,1.78816375548645,1.79387958943712,1.77549663346283,1.68671593411069,1.73994819596531,-2.11715440204366,-1.54366758580187,-1.60078879641457
"prep_days",1.32618983140029,1.41837299209686,1.41689788502401,0.780288829882167,0.803283600822137,0.733074147812554,1.53600138200262,1.48951002343033,1.53430511058109
"overall_win_pct",1.06684665186644,1.03013123221679,1.05534691569449,0.437270885238091,0.375901904813101,0.337065616305469,0.0184039568850274,-0.218986504127355,-0.307430954396327
"team_win_pct",1.14668113471056,1.20357801126368,1.25684651461351,1.49362054319192,1.58037773814445,1.61601769458517,2.5370952921769,2.42863785512109,2.72616011819096
"prev_win_pct",-2.73505579512752,-2.91536979734415,-2.88106016570373,-2.69207297621019,-2.94618368158657,-2.91545356487847,0.722404734531854,0.72500172876147,0.735304826530514
"prev_shotgun_rate",0.0672277547817523,0.0193729577733168,0.10659424139981,0.0982693667393496,0.119775817108311,0.147272275567775,0.133118690136857,0.477744258168401,0.22116187657264
"prev_singleback_rate",0.115372472667224,0.130758775407109,0.214673784465761,0.232735891329978,0.262269783598538,0.347829953714328,0.356124143954068,0.837830680941941,0.747492657837046
"prev_empty_rate",0.999625324679701,0.969450791944482,0.96737994889153,0.682751694939644,0.743738064511645,0.714202313668391,-0.963072490558279,-0.576937534319191,-0.664510273549074
"prev_iform_rate",-0.23456763125464,-0.346806782263401,-0.249602797175213,-0.0239228578963511,-0.0699085933937607,-0.00103357261946121,-0.622075187949652,-0.178440529013557,-0.508306595795494
"prev_stop_rate_run",0.562048269605187,0.705256374361741,0.683667504487449,-0.0174824252015553,0.00813570735347217,0.0278618165717085,-0.771663410376773,-1.16064659310212,-1.3152345712247
"prev_stop_rate_pass",-3.02491495244415,-3.09377344291087,-3.12845194388498,-2.87983885766631,-2.94181341315915,-3.00725139656717,-2.11966555613771,-1.69115799224892,-1.64100085576124
"shotgun_rate",0.450024532122991,0.58816349122518,0.53509302862169,0.613234405922542,0.710752367862429,0.659963000984124,-0.82774829218588,-1.14361473752929,-1.00777400275866
"singleback_rate",-0.405175509757126,-0.27459719823489,-0.314493501509426,0.257625376530408,0.290164536077307,0.271116942853401,-1.18943718684229,-1.14623335240193,-1.43094645936969
"empty_rate",-0.677157105007166,-0.763626006267668,-0.796964957858391,-0.665991330481803,-0.771442225807824,-0.784816884568297,-0.130258395789019,-0.381663138625475,-0.409114619738032
"iform_rate",-1.75506161016646,-1.79832995036626,-1.80404554227709,-1.72267991983281,-1.75181303085665,-1.82006963769569,-1.60055164746651,-1.48587302797554,-1.61669072782208
"shotgun_success",-2.82263494837848,-2.98210757431498,-3.02580648156645,-2.15032308135268,-2.30182240524304,-2.25299231824356,2.49841965539478,2.10873955993346,2.11930630062885
"singleback_success",-1.44559759414832,-1.65714256497236,-1.68987151918102,-0.70305133372341,-0.783749608241508,-0.843296745055434,-0.353578563023899,-0.556559732509738,-0.487561592467183
"empty_success",-0.525440063543281,-0.655256796910943,-0.612440137601468,-0.418089645951734,-0.498219907893193,-0.434388438807954,1.14817925969814,1.2648635305253,1.26356568401157
"iform_success",-1.67018672372267,-1.76304818860775,-1.77361604517854,-1.4986182228064,-1.51043716351333,-1.52571021827711,1.96020145742368,2.17053868660837,2.1612921158661
"def_stop_rate_run",1.03645598504074,1.1863280330881,1.25492692468195,1.77860000913751,1.98988947613472,2.02673457996955,-0.7606314055583,-0.416387721024905,-0.548911192554977
"def_stop_rate_pass",-1.08867419828883,-1.14055941345936,-1.04505304055318,-0.880401158589911,-1.04818534923379,-0.904503538781774,-5.56447860943134,-4.90879598475539,-4.80303626607026
"avg_pass_rushers",-0.905474895719441,-1.12464653548863,-1.07276512233075,-0.785916073469022,-0.886711339787482,-0.834101899340346,1.27680606175183,1.51760792761041,1.43808784833009
