"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-0.223013459413716,NA,NA,-1.38520076144484,NA,NA,4.53245579517828,NA,NA
"ydstogo",-12.8066713534912,-11.388867107849,-11.07690668579,-12.1151733812803,-10.798233766568,-10.615763582767,-45.0836011853867,-34.8408592626525,-42.7717359047136
"posteam_timeouts_remaining",1.55091653542474,1.52485217349752,1.56234856219382,1.53811233245279,1.59477155017653,1.63168427425145,-11.9204379987263,-10.9396715253043,-10.4079382124389
"defteam_timeouts_remaining",0.763218997676338,0.801720152307059,0.732306788281451,1.0980192564167,1.26078876634108,1.15082026667004,-0.684836484572237,-1.14558700052993,-0.765069438656278
"rush_attempt",6.46131632879839,6.52054989436238,6.43998406000256,6.77952127917055,6.89022862006315,6.81768222084069,NA,NA,NA
"week",0.0526800776791735,-0.0912865536418227,-0.0337471295703726,0.172840061359235,0.0598089069319469,0.0547801624673113,2.11756027852653,2.29370922409186,2.24120007335883
"temp",-0.920048756101789,-1.14527281252912,-1.08897111305494,-0.958056619900119,-1.12782085778384,-1.09639349275543,-1.54585553501064,-1.86240008577095,-2.19245074669352
"wind",0.929365751703536,0.960021538410914,0.956736415560268,1.03863091030822,1.0154684861803,1.0614919461611,-1.54178784275422,-1.42827370985133,-1.44372398191251
"vegas_wp",1.79739874769928,1.73286433624457,1.64060969168232,2.13850716227287,2.0790114475319,2.02685759772287,-16.9171097036563,-15.1514396375884,-15.3441653289949
"spread_line",-0.543607733762146,-0.522471860817088,-0.580221434247086,-0.168837713178625,-0.137339585550908,-0.176735263037252,0.11210261472545,0.00638040693730897,0.079228000124364
"total_line",1.71692430489407,1.77097633934856,1.77289685032139,1.75659500278166,1.68798789104688,1.74706227929551,-1.73927760659303,-1.24520147006786,-1.32364204254171
"prep_days",1.335029870136,1.46005083410228,1.45636273741809,0.761783570757419,0.808483454395607,0.737110107968793,1.5746587632413,1.5799151287771,1.62804732355496
"overall_win_pct",1.01861049616094,0.971219112125186,0.992635766250626,0.429370633121054,0.369435731206815,0.329719803726514,0.015399647499898,-0.228789735561298,-0.309265616475697
"team_win_pct",1.19338388635991,1.30022541181697,1.35241309410674,1.48362396907889,1.59958371018484,1.6368323313134,2.9758350730627,2.7920447175634,3.07163550644178
"prev_win_pct",-2.7807764369763,-2.95912452671581,-2.92189336298875,-2.72809724357668,-2.97405829924542,-2.93616531035506,0.742235061865508,0.763288277897957,0.783052934869799
"prev_shotgun_rate",0.0403434171297178,-0.00639640271160115,0.0886721733018443,0.0360865516278632,0.0820204878039737,0.10521074555659,0.286065338829867,0.619752461510215,0.360761090999248
"prev_singleback_rate",0.129879361406347,0.153089696901971,0.235645762552907,0.18460799067461,0.233974781252332,0.313159858097304,0.508703610380917,0.94901159442518,0.842123299858672
"prev_empty_rate",0.903588909336424,0.85585883832911,0.869318302948796,0.657076039567539,0.713380217827708,0.685305478714761,-1.02800535618899,-0.644397783733483,-0.743126532464786
"prev_iform_rate",-0.274642238810894,-0.395045499762483,-0.280537886425098,-0.0723851463789084,-0.110091703587419,-0.0412221336632693,-0.690070966723135,-0.223587728640081,-0.552617233514326
"prev_stop_rate_run",0.609330813853951,0.732959696962441,0.711379966121369,-0.00325694118716815,0.0219549419182878,0.0424930677449127,-0.851045857572891,-1.20184012672004,-1.34106145764812
"prev_stop_rate_pass",-3.18216778494569,-3.22485891722788,-3.2720633525362,-2.95017827786523,-2.99245459636598,-3.06148725216943,-2.18660914678235,-1.74525629954627,-1.68410655027763
"shotgun_rate",0.564928858697013,0.686612058473463,0.637508053692758,0.661798714391952,0.750674050532549,0.700414892363925,-0.762838624372203,-1.08109926651059,-0.944796903999768
"singleback_rate",-0.348547633546101,-0.226639361424353,-0.264763628337989,0.288860573769545,0.312801631627631,0.294540338318657,-0.93243896561214,-0.93118362576008,-1.23297573942155
"empty_rate",-0.630376649595692,-0.748182630111714,-0.760925125166527,-0.629884718323451,-0.7477214242694,-0.754199482202646,-0.140065330718979,-0.411621288912016,-0.454511674748367
"iform_rate",-1.73565556931753,-1.81031335242833,-1.82515377653823,-1.66797046905616,-1.72089568217694,-1.79092833082838,-1.39286365860524,-1.30408139436392,-1.44881984915037
"shotgun_success",-2.92965100435996,-3.08620285520768,-3.13884139513689,-2.1441413685662,-2.29904897671989,-2.24875241268649,2.65761256106392,2.18951877155126,2.19724289684184
"singleback_success",-1.56964481282446,-1.76724600257765,-1.79168830996701,-0.730830642169894,-0.799850783979231,-0.857097203924051,-0.590420601559665,-0.757111482269985,-0.640946597520749
"empty_success",-0.517650428493855,-0.611067020704358,-0.57710665451842,-0.432866127536891,-0.49919974037576,-0.439991586898436,1.1717661730635,1.24358091326355,1.23812602426521
"iform_success",-1.67305868131502,-1.75545464210185,-1.75461659492589,-1.49536355240309,-1.49593175244316,-1.51331301847005,1.92689838878771,2.17854242786926,2.15532821606796
"def_stop_rate_run",1.11417807713581,1.24911774614419,1.31990365853541,1.80146002852553,2.00581279425046,2.04509974509568,-1.04463303871782,-0.642240263088797,-0.729871218634418
"def_stop_rate_pass",-1.13365639986381,-1.21477735323821,-1.12651047106841,-0.872013359166565,-1.06599034312314,-0.920495733566695,-5.86544199486401,-5.16632453782068,-5.0147197563478
"avg_pass_rushers",-0.926717934696089,-1.17186130361639,-1.12092288652992,-0.798368263927836,-0.907153429278168,-0.856322449463491,1.22429288145405,1.48237229170587,1.38444815250469
"avg_box_defenders",0.222795298981166,0.254016518224655,0.298607533577434,-0.417585790153157,-0.413771528406676,-0.33076269872278,0.488502785829672,-0.0907789674294342,0.280533850345215
"cover0_rate",0.14990254241971,0.247938946439033,0.245748376184508,-0.154098160756197,-0.0931232900203059,-0.110523557389839,-0.736221613510484,-0.886539754534285,-0.802727791051149
"cover1_rate",-0.397628754662836,-0.51115406479327,-0.550507221091672,-0.678234822329264,-0.828885842172406,-0.790253395248789,2.29170086169916,2.13748496733429,2.21347963904725
"cover2_rate",-0.300091574451738,-0.454668418427699,-0.408000061407449,-0.378526716859547,-0.426448617428827,-0.350478047920557,0.730872992151189,0.574480713931638,0.675277085972615
"cover3_rate",1.35201059361309,1.3395801415408,1.36878518978456,1.51266826729229,1.56563904333051,1.63606139658262,0.485467338415323,0.373665850764875,0.481926099542361
"cover4_rate",0.777255141022651,0.77797444311968,0.733900957091724,1.06381103214521,1.04105427244491,1.08408578864395,2.5122875437,2.03742599487441,2.19650651414234
"cover6_rate",-0.554279688243351,-0.687196753530674,-0.66433582880204,-0.716463608856069,-0.797787115808996,-0.770306500879312,0.12419728592527,0.117486399156825,0.211434216263695
"two_man_rate",1.61523139707863,1.7434338137276,1.75655816875181,1.33149970213941,1.44252424258715,1.4582434584825,-0.843734168775058,-0.73497783583262,-0.659636774035576
"prevent_rate",2.67536298904338,2.73866317163754,2.60693628946324,2.56199242437333,2.6917095926374,2.61012887674467,-0.0412848711815891,0.0686701833744576,-0.190246920418768
"roof_outdoors",-0.651507520192496,-0.76504407609149,-0.744479924642299,-0.471951537142417,-0.569132055515549,-0.566712317027293,0.993812229481579,0.922260823072406,1.01476815368548
"posteam_type_home",-1.70862756254479,-1.83285389500705,-1.76849619595294,-1.50169677616271,-1.57857234983556,-1.50703416842576,5.17805390756994,4.38560808707079,4.48329125030453
"down1_pct",-1.06384942352711,-1.10068498614061,-1.07401594359464,-1.12575496113937,-1.15453498653704,-1.10945234288584,-0.389173757167664,-0.217348792760042,-0.26872566357364
"down2_pct",-1.423738848914,-1.48657585105722,-1.48861663332858,-1.27962872114852,-1.42251121044561,-1.40669936242432,-0.557625871685893,-1.10727298049837,-0.98766367374284
"down3_pct",1.94506026166632,2.09821716197086,2.0177229170147,1.70227557594577,1.81456976904978,1.75391350079078,-0.0752533911813248,0.123833831460768,0.218910351907909
"down4_pct",-0.0411127104270095,-0.204157411427644,-0.156428530457842,-0.417561840226631,-0.55750157181805,-0.496551085609121,0.425644397012626,0.516543322774088,0.516769103743041
"defteam_prev_game_off_4th_success",0.410230238302384,0.444032006451649,0.492677845151862,0.301847537326724,0.352134915208171,0.358173977635854,0.0965275338831895,0.082867466685335,0.278421642696146
"defteam_prev_game_off_4th_fail",-0.15156483680421,-0.061618147471879,-0.164490621825238,-0.625005652302032,-0.586864593430889,-0.638504922021704,0.377468911961706,0.174027061901241,0.38412911797709
"offense_formation_EMPTY",0.367781239999269,0.475793568543217,0.406301898205455,0.149765417021541,0.216420385362461,0.170628582351938,NA,NA,NA
"offense_formation_SHOTGUN",-0.291928501239765,-0.271345848777343,-0.268576863165348,-0.574064462209724,-0.549821381084143,-0.548320343678731,NA,NA,NA
"offense_formation_SINGLEBACK",-0.177969107467419,-0.276427505143663,-0.298059439290016,-0.392637681663626,-0.521438463754261,-0.526524420455977,NA,NA,NA
"offense_formation_I_FORM",-0.13540631636405,-0.175437672573898,-0.215879695954906,-0.191655994093209,-0.275578954960601,-0.275700185809212,NA,NA,NA
"yardline_1_10",-3.2384363872422,-3.53934136453084,-3.57094113776365,-2.83150099354633,-3.06827693294613,-3.09949788691298,-6.72581409971984,-10.8932669567846,-12.1890545629104
"yardline_11_20",0.199815854226025,0.15494576678167,0.189616340941124,0.128605232409621,0.142427079248165,0.116028480250952,-17.0930192170983,-23.8125164189533,-22.9316467209224
"yardline_21_30",-0.334066577898214,-0.370543881903568,-0.486886214218103,-0.349094733757676,-0.345625174682515,-0.452900178190788,-14.7012974014023,-19.7362977524264,-19.4849735695588
"yardline_41_50",1.60135089202424,1.65425188933544,1.66118453196962,1.66221662673153,1.75252851417551,1.74250546786656,-6.01296142200827,-6.37688499028843,-6.38809690019395
"yardline_51_60",0.440064112488057,0.349459667683684,0.254566239080603,0.25595751056104,0.227118582730657,0.123686058057112,-19.8339894128748,-26.6721498644317,-26.4092513473161
"yardline_61_70",1.28192961884631,1.36389666676109,1.25593038018543,1.03287593258718,1.0864746236251,0.961150401838714,-26.6451554866532,-38.5001502912869,-36.6113086893963
"yardline_71_80",2.14905264045003,2.20086642278537,2.14566835654244,1.93832306173754,1.98824712374712,1.9852131096648,-30.1595541697526,-42.8483822692062,-38.8841066022609
"yardline_81_90",2.18745658584194,2.10824186398838,2.26470156538975,2.09271950469295,1.9357612594596,1.99613561451524,-23.6699707031094,-35.6414967834829,-34.54975528559
"yardline_91_100",0.916386965454292,0.122845578386798,0.199209606605597,0.732563378559525,-0.08374196687532,-0.04859899073935,-16.296598820271,-20.6071709861194,-21.3053879046084
"year2017_team_ARI",0.750914728878492,0.918346961177221,0.966778462427763,0.345956828089621,0.433618629328863,0.501045143351129,NA,NA,NA
"year2017_team_BUF",-0.0903440236079601,0.00918362630796448,-0.0124802991218459,-0.547880649813575,-0.407320536908112,-0.424943113824648,NA,NA,NA
"year2017_team_CHI",0.625999755165848,0.621911289341041,0.675476689552801,0.165482539348463,0.195503496107683,0.26649736995419,NA,NA,NA
"year2017_team_CLE",1.16011359126284,1.42317687580688,1.51605082317316,0.731778245735205,0.813170537353316,0.868115356618254,NA,NA,NA
"year2017_team_DAL",-0.613948350449563,-0.680472990485733,-0.62569923553091,-0.748848023689969,-0.784037495324638,-0.691276437102695,NA,NA,NA
"year2017_team_DET",-0.010270311987662,-0.00755852492916443,0.0139675439948034,-0.44862341496705,-0.487104598416737,-0.378871266384283,NA,NA,NA
"year2017_team_GB",2.30215927554687,4.23289793119762,4.48971182550858,2.00141935758103,3.33713389582987,3.75173831143394,NA,NA,NA
"year2017_team_HOU",2.08853294875509,4.98629044591715,4.99417231622941,1.62335788117272,2.92004742040775,2.95958052726506,NA,NA,NA
"year2017_team_MIA",-0.320567135375171,-0.303649687944996,-0.337786402040273,-0.719619187788013,-0.688845545923932,-0.65830530523039,NA,NA,NA
"year2017_team_MIN",0.286961004891072,0.372599297745178,0.361836126406212,-0.195471691609255,-0.13102520933351,-0.0671877049090783,NA,NA,NA
"year2017_team_NE",0.379800763998144,0.474189879220036,0.461561438429949,0.0173982470824618,0.13339526274903,0.17383783134741,NA,NA,NA
"year2017_team_SF",2.20881389517539,4.32767829916562,5.31125748408611,1.77152971575559,3.00473536371728,3.85405067148079,NA,NA,NA
"year2017_team_BAL",0.479501860705844,0.514931409360441,0.443739881040004,0.19944462388771,0.239779830920678,0.200639750780069,NA,NA,NA
"year2017_team_DEN",0.299083734341985,0.291730837459907,0.29081261996972,0.140816485351225,0.179979327998932,0.22111813133059,NA,NA,NA
"year2017_team_LA",0.436673707837982,0.451920510131128,0.438327772775344,0.192965874356101,0.210907583483845,0.22935371232767,NA,NA,NA
"year2017_team_NYG",-0.0653201739642602,-0.126400182580094,-0.0818208119383864,-0.547604916702788,-0.609278969081008,-0.506865352509583,NA,NA,NA
"year2017_team_OAK",-0.527897246318405,-0.537390146817069,-0.616574925271443,-0.328520242922059,-0.264210026767019,-0.264075833775114,NA,NA,NA
"year2017_team_SEA",0.74900629364237,0.797903218841306,0.850426008092038,0.661211718233665,0.66625827787353,0.781371632678827,NA,NA,NA
"year2017_team_CAR",0.909495641989486,1.06097161168109,1.13140533022619,0.549303969298325,0.609489946854045,0.685069627612712,NA,NA,NA
"year2017_team_CIN",0.986410950135702,1.10109068856641,1.2005375360011,0.654687264369715,0.711547236044769,0.815579334942367,NA,NA,NA
"year2017_team_IND",1.10854849381292,1.3296216856346,1.36041085629229,0.804345590885671,0.886247405053999,0.951324310823203,NA,NA,NA
"year2017_team_NO",0.944735086857193,1.15194490073811,1.24222400858049,0.893947615066152,1.10138040146115,1.2650138570178,NA,NA,NA
"year2017_team_PHI",0.608812195264599,0.640035171523351,0.644500229101265,0.302049850448245,0.31768692763857,0.381537289889133,NA,NA,NA
"year2017_team_PIT",-0.34688553977922,-0.591014587327351,-0.504420388266835,-0.607719852945064,-0.945813671128285,-0.767021154004825,NA,NA,NA
"year2017_team_TEN",0.932981916374884,1.12167877836061,1.14994500576487,0.487596416489367,0.570765859590701,0.599598248605822,NA,NA,NA
"year2017_team_WAS",0.864023582796838,1.03673589780466,1.07532088087425,0.467508879221608,0.571620963872358,0.608038279668793,NA,NA,NA
"year2017_team_KC",1.84251049508463,3.25068641085695,3.3490008624983,1.35213876838357,1.94868653509689,2.11135668510044,NA,NA,NA
"year2017_team_LAC",-0.114614968607442,-0.109531980898448,-0.089441997227174,0.0209394813802069,0.0776315503671854,0.141724602235227,NA,NA,NA
