"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-1.06838322299404,NA,NA,-1.88407274304328,NA,NA,7.02095255026588,NA,NA
"ydstogo",-13.1015785985105,-11.3818557365318,-11.043375592544,-12.5280495087063,-10.8637747508208,-10.6517595534773,-45.0675276430296,-34.8932488053839,-42.7900356714374
"posteam_timeouts_remaining",1.78616903681219,1.76865447127115,1.74389708080248,1.77096373420757,1.75317866073447,1.78230877197823,-11.9519351976106,-10.9749199578057,-10.448904828902
"defteam_timeouts_remaining",0.668104835753965,0.66404167843196,0.630886101459146,0.986223641819727,1.08379287396966,0.97291495645704,-0.775496264433054,-1.23146409543749,-0.843122839136263
"rush_attempt",7.14837428571206,7.20169556733902,7.20915771629257,7.2777339667348,7.36236181075197,7.3529510924571,NA,NA,NA
"week",-0.268613637067237,-0.287582334438187,-0.240469928641985,0.00885855048177478,-0.0381386045818664,-0.031640855387857,2.30731208469966,2.49237040273203,2.44733367280813
"temp",-0.419471456427685,-0.523264959163699,-0.436380680318679,-0.508547898251484,-0.61026786338489,-0.577146320653391,-1.46944636529179,-1.81584585560105,-2.08704707803677
"wind",2.00203689433911,2.0555863527182,2.02587795673368,2.12672479915107,2.14798890920041,2.17609994377876,-1.66852853019461,-1.55298328262992,-1.578426735113
"vegas_wp",-0.0850401825532639,-0.163079058675527,-0.189163050057695,-0.00953539801610552,-0.113743976300303,-0.115172382590653,-17.1274122141426,-15.3727591604794,-15.5098272012683
"spread_line",-0.800091585913726,-0.901768704124652,-0.897703848695124,-0.335643798514352,-0.360977589036513,-0.347582316954741,0.329345350583499,0.241493633578226,0.370992716834614
"total_line",1.58199608165854,1.72264864797904,1.6257381651186,1.67325842559105,1.69666387284318,1.65329812466908,-1.43890744828644,-0.791208328925955,-0.876593095087876
"prep_days",1.51745410933748,1.60351975250889,1.64492843339575,0.932061739060953,0.9843063916763,0.968636775011788,1.47857943697603,1.44425781131555,1.50822495822132
"overall_win_pct",0.244562161292598,0.397248174416564,0.359539338481116,-0.223503214641712,-0.148709081779532,-0.182454565387141,0.748339560376582,0.557379600740915,0.475801956798682
"team_win_pct",1.52678904484079,1.43984964570702,1.47363566070288,1.84760921820163,1.84205105374969,1.898883440634,2.19763775736728,2.052496635988,2.35708097663827
"prev_win_pct",-2.77199364956911,-2.76244145727842,-2.77084087517603,-2.38341602993914,-2.38343572142447,-2.37683521984753,0.859642855717133,0.900718679597327,0.914716806888721
"prev_shotgun_rate",1.19445280154744,1.30712389637704,1.35084620734135,0.810109592421082,0.837580627241881,0.814030514981886,0.108381189121694,0.428460546050088,0.17314692805638
"prev_singleback_rate",0.975393751003349,0.980862825670385,1.0395570952539,0.656468651539962,0.614223042929604,0.601442922197926,0.157015676621027,0.605277603871383,0.52937920905783
"prev_empty_rate",1.36807182740538,1.44656722426759,1.52505329923544,0.740737309709649,0.812213626900248,0.828153975991018,-0.660317122045908,-0.327538576650464,-0.449742256208218
"prev_iform_rate",0.590118308948531,0.72152658902854,0.770416948996404,0.432750557713914,0.514765376194473,0.490788029347951,0.0285970099470256,0.55531351965048,0.20588235680816
"prev_shotgun_success",0.646142271803948,0.677983636714549,0.675741863296844,0.74202876640218,0.795802442425911,0.792699799638263,1.90928923999071,1.6359392066636,1.50171476587095
"prev_singleback_success",1.3722987913188,1.37093115230396,1.40868450254272,1.23328022519235,1.24415632118173,1.22813965595435,0.78918870618794,1.15460614756158,1.1032358709894
"prev_empty_success",0.263935398965404,0.141155518629587,0.14675591160451,0.106604803255066,0.0674989967165462,0.0472515427039103,1.45411118277555,1.37982124407818,1.34720850115712
"prev_iform_success",0.874451143173827,0.976246556678,0.951686086785058,0.60729474135163,0.722243299716765,0.745502728007632,-0.620064956155662,-0.803237308128005,-0.590766074104282
"prev_stop_rate_run",1.02052069290535,1.069376035906,1.05230553271243,0.197880160664629,0.20203270335121,0.198116227414615,0.0414503501121889,-0.207882262936721,-0.404436082333998
"prev_stop_rate_pass",-3.21757914654307,-3.27426624360948,-3.24827558977879,-2.5373068657591,-2.63149372723992,-2.62005274562419,-2.1559753469496,-1.74962696332691,-1.67275580376655
"shotgun_rate",1.34712578261832,1.43493443611361,1.39650449213105,1.3054119010593,1.37516830237529,1.3597187263388,-0.714949457064328,-1.01593545100663,-0.863975409416157
"singleback_rate",-0.084299869236315,-0.0261487589242582,-0.0476948189981584,0.49306170149872,0.484339946055448,0.501295057710441,-0.936139143591257,-0.877053401966823,-1.16639589439342
"empty_rate",0.194435157346031,0.257292387434328,0.200125806695065,0.082728592189484,0.124744161976777,0.118600440018186,-0.0963792957317961,-0.335950953440997,-0.352781429932011
"iform_rate",-1.05697076246306,-1.11648633108466,-1.11401976524784,-0.968597635718288,-0.972515970174381,-0.979167084502444,-1.53932473078771,-1.40659418488072,-1.51577797470789
"shotgun_success",-2.68146659609656,-2.80649178068404,-2.74276422214279,-2.37289377222226,-2.47153883786731,-2.40322995723592,2.39912790787402,2.05430063756672,2.07274221797733
"singleback_success",-3.18127269758871,-3.36412563695819,-3.29904144325035,-2.03271676608424,-2.16922851222301,-2.15594309245422,-0.18626272485032,-0.36428670278508,-0.299110068516069
"empty_success",-0.590188044319004,-0.657406020588006,-0.572095614772772,-0.600691563719831,-0.628582721262746,-0.585268380289908,0.997749705583154,1.11289326081832,1.1405358437143
"iform_success",-1.35737014415195,-1.36058670088072,-1.37612445650525,-1.04389886311931,-0.980386759343666,-1.02716885208915,1.7208340510969,1.90182025171821,1.88109903613581
