"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.800838937432336,NA,NA,-1.23125592499964,NA,NA,4.59095872588652,NA,NA
"ydstogo",-12.5387452670887,-11.1879234284483,-11.0165509889584,-12.0451388745741,-10.7606191877819,-10.6499910462544,-45.0862369876402,-34.7859594555982,-42.8359715881306
"posteam_timeouts_remaining",1.6713247411927,1.69049969179214,1.78951494599643,1.31332609501026,1.33442079803525,1.4061996511037,-11.6736835066442,-10.705974487853,-10.148384686546
"defteam_timeouts_remaining",0.808766574569189,0.929338537676256,0.789234078937638,1.08954350732349,1.23866471978077,1.11723143828771,-0.839725195933473,-1.28598024378103,-0.92456549675719
"rush_attempt",6.59309311980953,6.74683853898362,6.63729369688186,6.9429930798745,7.08319778356186,7.03127284743834,NA,NA,NA
"week",0.87132210515007,0.833696477721275,0.83755900127802,0.248776990917013,0.13022819621628,0.13387494337399,1.70479856735301,1.89980476261792,1.82689968767049
"temp",-0.570770049231611,-0.755142576293932,-0.750917098583985,-1.04378616587685,-1.22118570695312,-1.18702722418042,-1.71298746088274,-2.07476937648368,-2.43250594128909
"wind",0.928239299836371,0.882423452203754,0.902156241112384,1.06985800526289,1.02292040320745,1.07978352581445,-1.26411807542895,-1.08197709984981,-1.15168384933899
"vegas_wp",1.67490175954595,1.60257725690275,1.54328583034451,1.79477273445701,1.72624035090988,1.69077843504271,-17.2932500785672,-15.3864091720447,-15.5802266720185
"spread_line",-0.475075884432501,-0.458048330206231,-0.506070233463679,-0.133557821517549,-0.0740870270608168,-0.13579018713791,0.277810927058225,0.17599565158076,0.281949535943063
"total_line",1.73028776344368,1.79037817206024,1.84877166717749,1.71587778692274,1.65274764399186,1.69654011293814,-1.88743319085312,-1.18251611603004,-1.30716154904831
"prep_days",0.8180137314866,0.979543018876108,0.92567140383414,0.824876989967032,0.87001088335185,0.797905946696887,1.29439089916381,1.3092687846145,1.35624600036759
"overall_win_pct",0.686666915293349,0.643696541152829,0.60848169484191,0.559408548645206,0.506933039155498,0.467971560674875,-0.109185764617617,-0.319041872915978,-0.383851930049695
"team_win_pct",1.4493930586532,1.64303644427044,1.68261488286282,1.39479673764447,1.51785549248904,1.53779165923961,2.98783394568421,2.70309723258408,3.00277370360528
"prev_win_pct",-2.54015769567456,-2.8406529684967,-2.76603713166769,-2.81887012053688,-3.06099225344551,-2.99608308903012,0.857756024376222,0.837234721903193,0.842890629830409
"prev_shotgun_rate",0.375536020902016,0.373478301719187,0.466144574320736,0.0598326299185434,0.12105696670951,0.167207407400795,0.195498186669576,0.444095114602132,0.243777351618992
"prev_singleback_rate",0.233521185778038,0.272106915285887,0.345000390486823,0.280321910293394,0.329888222539948,0.415551354767753,0.389582909778504,0.65348416055858,0.594333478696265
"prev_empty_rate",0.998847877350845,1.02225394172619,1.02340288920614,0.686884311560495,0.759526861870777,0.74886163198013,-0.706661562339151,-0.379114872988915,-0.38238283694802
"prev_iform_rate",-0.143225009600817,-0.252441327405102,-0.143404564693264,-0.0438619861987871,-0.0485246731707451,0.020161273387444,-0.231817971498748,0.217160736034895,-0.0877675410698886
"prev_stop_rate_run",-0.0800757470701093,0.0126212097860323,0.0307671326701146,0.0471604117045063,0.132618654834504,0.134607071110609,-0.525972452448541,-0.909190243465016,-1.06769925451584
"prev_stop_rate_pass",-3.12812293830098,-3.17750506028481,-3.25464368400507,-2.84808659820521,-2.9405419643962,-2.98751615539022,-2.59883539740649,-2.04023596023337,-2.0233018849384
"shotgun_rate",0.579827232809525,0.628959619174461,0.569896913691665,0.729519654511126,0.81663440143154,0.765182345255684,0.00750175398186358,-0.216230224894663,0.00839261244362001
"singleback_rate",0.14075620149264,0.15630631490357,0.121399161704293,0.280253191482285,0.308465923517483,0.309700906127485,-0.328461653060621,-0.276496158204271,-0.627024013959216
"empty_rate",-0.417924450212103,-0.582377232822945,-0.605515378909639,-0.58370098793882,-0.665736209386631,-0.670974193584764,0.626854095016831,0.392155850351694,0.413823219314023
"iform_rate",-1.54888487209238,-1.53984673153032,-1.59191839998449,-1.61363430778429,-1.62898777658837,-1.69939835625665,-0.782551893037193,-0.743662974528735,-0.898958259760312
"shotgun_success",-2.60046751735252,-2.72954757332733,-2.72270007206823,-2.22368340402564,-2.34340268532198,-2.30685584138654,2.6150897761271,2.02446041658163,2.06747701946765
"singleback_success",-1.3295134796282,-1.49562719721793,-1.54707822211424,-0.894562101107658,-0.984354840907212,-1.01705170950108,-0.0228165043889826,-0.251017782877003,-0.0833550007250813
"empty_success",-0.987458472543505,-1.04735113915415,-1.00367254633572,-0.386691341389248,-0.433687800481289,-0.389600393451632,0.785294272678054,0.693811927008691,0.763412902983258
"iform_success",-1.3090004957115,-1.28937388303006,-1.32679638003954,-1.52427064783966,-1.51492369007523,-1.52257877603199,1.85811465683824,2.15107159309296,2.0811711566131
"def_stop_rate_run",1.82242068472636,2.03816045128424,2.099302483665,1.66966858006644,1.85915489972657,1.90512767064927,-0.781735851256428,-0.471305931570601,-0.439998441288311
"def_stop_rate_pass",-1.35142782742716,-1.44988507868432,-1.38117138492408,-1.01272026951171,-1.17164254797687,-1.06460077230961,-5.84495108637555,-4.99712261797467,-4.89953080332256
"avg_pass_rushers",-1.05571039956463,-1.24493860413062,-1.21582337454075,-0.958446609437166,-1.03879695902845,-0.985368526671383,0.757052408292112,1.04842780519127,0.869333909380951
"avg_box_defenders",-0.298689111177959,-0.324029504135436,-0.24753137435051,-0.351595009466759,-0.392793045611218,-0.301538399758772,0.728566105776836,0.170768860339852,0.593507396114767
"cover0_rate",-0.22830040841496,-0.235179159784122,-0.215435515909008,-0.168644328353664,-0.131642962441242,-0.145337458429235,-0.351233317180334,-0.537559726792085,-0.285786974609743
"cover1_rate",-0.572593286741338,-0.663970038397827,-0.610203150978011,-0.543774020056492,-0.677939544224059,-0.645857266489387,2.18905086091634,2.17768593710973,2.14926643178636
"cover2_rate",-0.186284547749175,-0.272521622446967,-0.192100683646835,-0.368071087516031,-0.424287440362257,-0.370595118581373,0.29087249307744,0.0720005432331374,0.125005020014697
"cover3_rate",1.19603409390559,1.25802418593706,1.37563926186063,1.45749123690941,1.48950947499619,1.56478765620335,0.15904230998062,0.0130704003297894,0.13061573518009
"cover4_rate",1.16621494015702,1.2731297501699,1.31003858370897,1.05133976143508,1.03219098908094,1.05356161538977,2.12427873897554,1.6051870245852,1.80820628687416
"cover6_rate",-0.509876852242629,-0.651654875982918,-0.605686934667304,-0.574922708994496,-0.6753188056645,-0.647654358493212,0.0502711026321118,-0.0970215865012852,0.0588538292370551
"two_man_rate",1.88862493406015,1.96868304185583,1.96311863340416,1.35626754572813,1.39832805092374,1.41755687637834,-0.429289876133372,-0.285903172737149,-0.222524664387146
"prevent_rate",2.08220039267831,2.12825858873381,2.04960861629979,2.34224169701048,2.48056753959939,2.45176457411961,0.0781212271488528,0.184795704576239,-0.0774064769215574
"roof_outdoors",-0.591712050944235,-0.724740975693274,-0.70304801271223,-0.550627091987605,-0.622961870647421,-0.619641371922375,0.509723368949406,0.388737268465948,0.46076289795397
"posteam_type_home",-1.56413860470004,-1.68638819315824,-1.55877283286968,-1.34340103217443,-1.38694030468243,-1.36534404849634,5.26700018947605,4.49862489572184,4.54458613344929
"down1_pct",-0.943096960015146,-1.05506292308046,-0.969756064570795,-1.16079364828738,-1.21742489823821,-1.15847153113796,-0.292498969949457,-0.142950495409428,-0.187643619552896
"down2_pct",-1.32628766931826,-1.38412850825913,-1.38231081557444,-1.1462493272801,-1.25060656448334,-1.22441549218387,-0.588809007973029,-1.20390729476744,-1.06230160698742
"down3_pct",1.44427374993971,1.52580839323286,1.46963662905307,1.77434092922199,1.84746708802361,1.80320173098151,-0.127819225992514,0.164304878428798,0.277176964580651
"down4_pct",-0.166232403211158,-0.329465076975722,-0.323595260193886,-0.392138247174439,-0.520098317920005,-0.51335765815657,0.484530232606372,0.583948490038942,0.646132749779356
"defteam_prev_game_off_4th_success",0.569357948160533,0.612631527833575,0.591919355258893,0.368365251876361,0.420029756442753,0.419552638835896,0.422452947512607,0.440481815450606,0.614850754062793
"defteam_prev_game_off_4th_fail",-0.722402958742656,-0.71848580199798,-0.733425088957466,-0.55865648549506,-0.525318267725564,-0.561439537490575,0.343434711140037,0.199151903057887,0.352772299466854
"offense_formation_EMPTY",0.643665129409274,0.757216095583749,0.688756178890075,0.143666887014317,0.231445229454848,0.197727392926405,NA,NA,NA
"offense_formation_SHOTGUN",-0.127399709284125,-0.116770202913223,-0.121669555385657,-0.472658187037512,-0.419161020993004,-0.41276839019252,NA,NA,NA
"offense_formation_SINGLEBACK",0.0991159809948068,-0.0359147626396843,-0.0292944665995653,-0.293875544446438,-0.4202995563895,-0.421143842319985,NA,NA,NA
"offense_formation_I_FORM",0.208858179248687,0.0959064686849788,0.0831564354228056,-0.159747777527724,-0.267172135593079,-0.255456527444523,NA,NA,NA
"yardline_1_10",-3.074958725585,-3.35311337069539,-3.42045847534324,-2.68085076357402,-2.90611750447407,-2.94390798915172,-6.69422647011964,-10.8359090190568,-12.1093132939125
"yardline_11_20",0.139718543976096,0.172270545610086,0.167217958726858,0.125950112610816,0.151909332435939,0.134749100623382,-17.0151608777433,-23.6126986405362,-22.7600775070914
"yardline_21_30",-0.242395382108493,-0.22049350506396,-0.310815322778703,-0.21205245397361,-0.179232548308503,-0.304378554834821,-14.6403484299518,-19.627460565099,-19.3055308737478
"yardline_41_50",1.80070849609716,1.87104706542736,1.86903524155134,1.74896238604967,1.83254056290671,1.81653862733502,-5.91655264581321,-6.24629691572452,-6.24123345627701
"yardline_51_60",0.244022867885401,0.221318778636002,0.106771022426656,0.262142711957549,0.236492359677529,0.117347406930057,-19.7833411242196,-26.469648093582,-26.2082834882599
"yardline_61_70",1.19496691792285,1.17457558291382,1.10095503368058,1.07503003429654,1.07398020026267,0.969428698958985,-26.5603820459533,-38.3779138422183,-36.4804534026885
"yardline_71_80",1.83451819820295,1.89316413202517,1.89475264739942,1.89333105659122,1.95470518064383,1.96510478565362,-30.1818933907378,-42.8486518234581,-38.8941597734148
"yardline_81_90",2.16085300050546,2.06401124598011,2.18076268434758,2.04072949399449,1.84788327846833,1.95548156133274,-23.621157383073,-35.4445167729404,-34.3809625470878
"yardline_91_100",1.04501218838434,0.389636440742647,0.44359922156742,0.818169463329652,-0.0369603433308598,-0.00689218170036794,-16.2411540431182,-20.5269727636216,-21.1795464287065
"year2017_team_ARI",0.305626108642797,0.385167355879743,0.485594649058164,0.188223712303614,0.220343195371148,0.282332398235048,NA,NA,NA
"year2017_team_BUF",-0.552447789799881,-0.376156054251135,-0.381101556529085,-0.633770070901551,-0.538074504651369,-0.561754984182318,NA,NA,NA
"year2017_team_CHI",-0.284782127528513,-0.283625253676935,-0.202465864266521,-0.00793816099626639,-0.00405062958074113,0.0768287060238939,NA,NA,NA
"year2017_team_CLE",0.51775872622997,0.605796225853411,0.662036824386476,0.708011095549937,0.717579075453117,0.799717977274905,NA,NA,NA
"year2017_team_DAL",-0.967544032051772,-1.04784812067762,-0.984811073472349,-0.939769476934935,-1.02211824764152,-0.934625599113012,NA,NA,NA
"year2017_team_DET",-0.693808154004691,-0.734428272744252,-0.626062116911171,-0.683469681823011,-0.770968137803461,-0.659827931301019,NA,NA,NA
"year2017_team_GB",1.53433468112693,2.20266100920252,2.43781143310158,1.90415653906619,2.91333939958162,3.34462826312153,NA,NA,NA
"year2017_team_HOU",1.64187192879869,2.83448302539516,2.98752002728161,1.5776336227139,2.64516892470368,2.69830538342003,NA,NA,NA
"year2017_team_MIA",-0.895538193996324,-0.957219469656723,-0.935545678828902,-0.879920636884347,-0.942064957585205,-0.933071365391012,NA,NA,NA
"year2017_team_MIN",-0.627994192482325,-0.632249643358547,-0.575736922952254,-0.339792593324321,-0.340979935223566,-0.254464679655068,NA,NA,NA
"year2017_team_NE",-0.181080592845543,-0.0858899074842918,-0.0573377376933041,-0.0674164742339702,-0.0224855229958187,0.0345133794747794,NA,NA,NA
"year2017_team_SF",1.64878854895756,2.56899150523252,3.31545788305844,1.67856371496563,2.7002621536666,3.44738446372638,NA,NA,NA
"year2017_team_BAL",-0.238945863659398,-0.297251440422792,-0.301959166565268,0.0990401454305952,0.0903265303448168,0.092148937040936,NA,NA,NA
"year2017_team_DEN",-0.507401609835475,-0.578538634797971,-0.51358861238174,-0.0608244712471126,-0.0847277735875593,-0.0335229752321018,NA,NA,NA
"year2017_team_LA",-0.01556456736377,0.0414958094466464,0.0497861159456932,0.14811644196087,0.134741700609937,0.15629542764546,NA,NA,NA
"year2017_team_NYG",-0.653867809646239,-0.634271482037615,-0.582884973953836,-0.593183560282653,-0.673270482657045,-0.582702601633694,NA,NA,NA
"year2017_team_OAK",-0.228634301465293,-0.182740974901218,-0.145022601470351,-0.506813914320011,-0.499951269184486,-0.479902236291794,NA,NA,NA
"year2017_team_SEA",0.661572755240115,0.734603801202906,0.85437577346929,0.612398588440619,0.598442789288534,0.708564062769256,NA,NA,NA
"year2017_team_CAR",0.30474094739145,0.320533364659041,0.371243404944851,0.444488158882009,0.434960488583146,0.515568361184685,NA,NA,NA
"year2017_team_CIN",0.369955802127147,0.423732727519166,0.489374765620768,0.618305428872175,0.647838477563639,0.751213568990426,NA,NA,NA
"year2017_team_IND",0.667940322532232,0.713319889214853,0.810590736570552,0.739783672297078,0.753254207587479,0.82265131320954,NA,NA,NA
"year2017_team_NO",0.547253308718004,0.594100082841418,0.714004337213336,0.670547290603706,0.692199192286597,0.89034208622135,NA,NA,NA
"year2017_team_PHI",0.0831357368020896,0.0888077304846178,0.143321605592294,0.218543978207925,0.183878483755545,0.252595942950938,NA,NA,NA
"year2017_team_PIT",-0.761818525444331,-1.1166320945813,-0.942640816375158,-0.770764067040998,-1.16469161756936,-0.956762489361872,NA,NA,NA
"year2017_team_TEN",0.183103854632405,0.226882906390824,0.279195050862497,0.385610940106813,0.396509038677523,0.438718873260962,NA,NA,NA
"year2017_team_WAS",0.247582673721342,0.293551877279188,0.338559246309687,0.365007306063547,0.421896486593628,0.452933955725879,NA,NA,NA
"year2017_team_KC",1.1578546970022,1.61636949658596,1.65541673602266,1.23010934133777,1.6242573773559,1.72557479478149,NA,NA,NA
"year2017_team_LAC",-0.189247154430811,-0.140338872844235,-0.084298826368781,-0.0304193958002426,-0.0106355696449557,0.0689460540789774,NA,NA,NA
"year2017_team_NYJ",0.3494992601225,0.388817925562139,0.417162419608333,0.579418463219991,0.646223924291023,0.665409171910115,NA,NA,NA
"year2017_team_TB",0.230696876258646,0.30112517543469,0.297189069281788,0.154160929073802,0.195856518354964,0.209641592963739,NA,NA,NA
"year2017_team_ATL",-0.305224059617022,-0.268507766242108,-0.210607907362083,0.00775449682820435,0.0476121107303625,0.113383853131036,NA,NA,NA
