"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-0.186226108778545,NA,NA,-0.372667127874726,NA,NA,4.2397959043461,NA,NA
"ydstogo",-12.4841113355216,-11.1362115871653,-10.904845576401,-11.9700048310053,-10.6765792934664,-10.5209319280297,-45.0169181261446,-34.8486394323458,-42.62799562698
"posteam_timeouts_remaining",1.80906878164857,1.88071701254736,1.89915718885293,1.57399175976187,1.63376793687384,1.66614775121491,-11.8701990485142,-10.9066699036649,-10.3669523828045
"defteam_timeouts_remaining",0.871085785441728,0.924131339375018,0.807865189471219,1.11012497545684,1.24640377317977,1.16333597010274,-0.776271009945803,-1.27407151939278,-0.91251340948533
"rush_attempt",6.71546622232335,6.76853414890812,6.6641853379612,6.5055011281899,6.57823233849973,6.49093779122614,NA,NA,NA
"week",-0.273325578678973,-0.432848983855604,-0.427590150811077,-0.0456819180953335,-0.211721435014171,-0.214799250636487,1.75782106427903,1.98320285653901,1.91497651813838
"temp",-1.45694768235609,-1.71621055083826,-1.66316356190947,-1.01147112588421,-1.22225947314368,-1.21793353908044,-1.82119311102023,-2.14269849595409,-2.4530364258051
"wind",0.21240206392962,0.100535373793535,0.133081004061531,0.948023617903795,0.921729521652487,0.935814019719991,-1.43805887155087,-1.29365841338048,-1.36345056353051
"vegas_wp",2.06325244988887,1.98865186178928,1.95419170859599,2.18334903176071,2.22983847148371,2.17025092871486,-16.6172187788789,-14.8834589142815,-15.0602661527453
"spread_line",-0.765100036052397,-0.765113840077265,-0.818562159963267,-0.0941106838837976,0.0118625727001252,-0.0167876862433168,-0.0627927008529263,-0.16877526577658,-0.101907427041461
"total_line",1.99088686486508,2.00426609932503,2.01765666068147,1.73426433963865,1.6671689814763,1.71224959174487,-1.39524382630172,-0.763972891306274,-0.835737977720935
"prep_days",1.1369613951657,1.30321704723406,1.23557243333965,0.701884320512436,0.768875307932856,0.711485158873332,1.30455947877078,1.29937017428126,1.3647094063668
"overall_win_pct",0.53431987936438,0.536642559661489,0.530074972686272,0.489339156490465,0.458549213860101,0.423382677954444,0.314629448973962,0.0313414616979012,-0.00549292336498258
"team_win_pct",1.65934565628167,1.82337836441713,1.81848655382118,1.49456167338115,1.5781606427512,1.62208954301722,3.09967012518861,2.97835652866201,3.25892758604046
"prev_win_pct",-2.08116521258883,-2.25779971977344,-2.21986784167932,-2.43386545814428,-2.66986533725214,-2.68516880371798,1.1875545897249,1.09694546018081,1.12098921102676
"prev_shotgun_rate",-0.27762440428094,-0.278782500420583,-0.226832320085567,0.249455262052987,0.245809022460285,0.289575967103454,0.331574436637671,0.641113453490953,0.414611180728812
"prev_singleback_rate",-0.477343689124543,-0.486392837960184,-0.397395553498894,0.317791240937665,0.324333151704375,0.434275513788659,0.384958574738487,0.859132930095822,0.72465613622232
"prev_empty_rate",0.204310451549972,0.145663796572821,0.113873756395139,0.691955274252271,0.703241396058979,0.690916180730992,-0.892678026876503,-0.420406966682191,-0.520361117216218
"prev_iform_rate",-0.562982108598142,-0.64663166949462,-0.600425130205639,0.218405944954807,0.112915033911593,0.216669361830724,-0.130148655484397,0.30160139027189,0.0396433209372827
"prev_stop_rate_run",0.0353601606899416,0.0665696943941894,0.0388580222861079,-0.0794149999138944,-0.0432170228598204,-0.0312707201055742,-0.513582550974269,-0.954806257729639,-1.1091069568999
"prev_stop_rate_pass",-2.84485798788933,-2.9362032749882,-2.98090414385095,-2.7836799051528,-2.88512123031118,-2.91445496488238,-2.28563508398866,-1.98707515618963,-1.95160627413816
"shotgun_rate",0.963640931051839,1.13828101695044,1.15016108954775,0.652289686888251,0.725927834254849,0.724770494194205,-0.857663806652858,-1.11814606391077,-0.959428551974517
"singleback_rate",0.410622836492572,0.53532108213688,0.528992118843538,0.401711534923309,0.42453338278218,0.430124211250915,-0.781450985396044,-0.740449349081635,-1.04867047888233
"empty_rate",-0.501838168152176,-0.534699012101768,-0.551983106973813,-0.571515721947326,-0.692846241303496,-0.67329531619797,-0.0160837864250984,-0.247620965085451,-0.311295636170706
"iform_rate",-1.22773470965173,-1.20807447958671,-1.16312419741819,-1.82712378847937,-1.87625623921491,-1.94182091525918,-1.02343717476373,-0.934895320391333,-1.11391649229836
"shotgun_success",-2.47397271836376,-2.70049673732683,-2.71013707359106,-2.04641676194362,-2.13401900200667,-2.12368078285876,2.65007864217955,2.22112519755878,2.25601633368576
"singleback_success",-1.05566537369685,-1.34047471067198,-1.34887415715339,-0.778351952571832,-0.878565549504294,-0.920769727528145,-0.532115567409908,-0.752391881755964,-0.639846317014775
"empty_success",-0.460070448736386,-0.627699999880059,-0.565071883167784,-0.54939103900047,-0.654155644180363,-0.605277377387898,1.5322034545404,1.58115131983139,1.57228865343474
"iform_success",-2.03321289338764,-2.12793072216904,-2.12116582807324,-1.59110743901005,-1.62524181812825,-1.63823500368726,1.65963558587078,1.81437018924361,1.77064445511711
"def_stop_rate_run",1.00273788379379,1.19973100506554,1.2445991955699,1.76280279788589,1.92885817809536,1.95117266005168,-0.650772485693185,-0.388336397960173,-0.4667939810865
"def_stop_rate_pass",-0.786679115683376,-0.956007256654063,-0.832508393930876,-0.729480422344453,-0.916783696902959,-0.79362011590018,-4.99259803105269,-4.38108335905809,-4.34892709115216
"avg_pass_rushers",-0.838500238549908,-1.04630205297368,-0.982346642684017,-0.85611906316932,-0.947882755840008,-0.888141753313084,1.09894814302585,1.3547729378966,1.22929124418177
"avg_box_defenders",-0.239273685104773,-0.252196376662107,-0.165062835880671,-0.441474800132164,-0.418098997777285,-0.364595372916954,0.235810366853583,-0.335085714311377,0.0803859085852961
"cover0_rate",0.473032199590125,0.511598940539208,0.530070605891581,-0.0158303695151779,0.035078279698842,-0.00933944274947891,-0.95298298812161,-1.06684701083125,-0.910241150557717
"cover1_rate",-0.422326862918251,-0.522076115923687,-0.518367665146718,-0.719990481311807,-0.860099442548068,-0.826917463252645,2.67857507727454,2.54871986738227,2.56044663739744
"cover2_rate",-0.0345695194800833,-0.0787959310620363,-0.0292952883204741,-0.54461706717894,-0.590863824654073,-0.545452669289714,0.499479697997624,0.314702827883249,0.351299513220945
"cover3_rate",1.80099767514194,1.88372888204479,1.94097056740821,1.40419342727289,1.49432338660174,1.56949495606901,0.456953541626778,0.287901927077823,0.420602258526886
"cover4_rate",1.1324440249446,1.21370942428874,1.21246473859613,0.873822527323807,0.883906279848479,0.895812170124945,2.65374374279512,2.03975267194561,2.17059026639954
