"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.60482998229341,NA,NA,-0.672053742996573,NA,NA,4.37018009172762,NA,NA
"ydstogo",-12.3379117911252,-11.0011193807524,-10.8416981631282,-11.9381556609447,-10.6856708690013,-10.5249831266067,-45.0065911180876,-34.7651441299286,-42.6661855751543
"posteam_timeouts_remaining",1.64095921086875,1.64234094514827,1.67061662971052,1.46113799550932,1.49063487219846,1.52861712825642,-11.8456136803382,-10.8688681084291,-10.3289412960329
"defteam_timeouts_remaining",0.713581854704176,0.74612316966488,0.666383643887122,1.175548055037,1.32359512292653,1.23874111647681,-0.827577214157506,-1.29496926382202,-0.933493696152927
"rush_attempt",6.57310221960346,6.63873976499736,6.56432343550102,6.6570594024214,6.77599449680804,6.69877919562588,NA,NA,NA
"week",0.631040002906257,0.545235374397199,0.550349719601447,0.05684563452155,-0.100009516020096,-0.110805417877158,1.78413425462818,2.06130209253654,1.96358629553
"temp",-1.23970024042606,-1.45717046195851,-1.40428796280588,-1.00041343404853,-1.21408194220248,-1.19643275069119,-1.59391599397508,-1.93787902036392,-2.29397720273736
"wind",0.307895714401333,0.183611017032877,0.249369632684913,0.937986420417343,0.921264317591122,0.969671070829399,-1.32735272762839,-1.17732546203816,-1.28777355957616
"vegas_wp",1.91455878178994,1.78891012302166,1.71350969950473,1.95269636303225,1.96618359611127,1.90893020503679,-16.8630180960532,-15.0486476069778,-15.2762308361354
"spread_line",-1.01323336999584,-0.995346686197468,-1.04977018286447,-0.0434836696845444,0.0756245073501583,0.0396979362108308,0.130599589363427,-0.0155182104303428,0.0607488174043867
"total_line",2.18797536388011,2.21934291379308,2.20013323335742,1.71014716591955,1.66183228793945,1.69546113766275,-1.46398868653016,-0.851197583460691,-1.00540681224267
"prep_days",0.8161780382745,1.00421432320733,0.921760686322446,0.768667139077206,0.829292278788578,0.771922352407357,1.30140837711441,1.34106965341306,1.40978907436975
"overall_win_pct",0.425677748325213,0.467982125067906,0.46044991541759,0.499687281281275,0.443585837910563,0.412155709950898,0.0378350732654806,-0.18203976098236,-0.183740532913765
"team_win_pct",1.36268714922383,1.46214483217099,1.46768312524492,1.53375584806658,1.6380237126409,1.67832362435514,3.01077923027519,2.81468056002927,3.10419886262041
"prev_win_pct",-1.96151816252569,-2.18204755871499,-2.15425748106855,-2.53541605962298,-2.7418377198074,-2.74566301542634,0.935592381955954,0.877772453680473,0.90022799785083
"prev_shotgun_rate",-0.427040373597805,-0.447577893393469,-0.389700415112505,0.204062268819929,0.160576083339872,0.228030436279194,0.43155777940083,0.652307552698215,0.481392099573685
"prev_singleback_rate",-0.439927788375392,-0.539620569132966,-0.45634431904887,0.375731675856199,0.358983561355054,0.482599217143574,0.447006230880032,0.877511893839093,0.767380601173851
"prev_empty_rate",0.0392444661852812,0.0112514875435794,-0.00459183865874775,0.664531473594328,0.655432705606444,0.649907801015703,-0.921640065545172,-0.5045594958617,-0.570626073510369
"prev_iform_rate",-0.646133171572043,-0.731551400211921,-0.670168859522566,0.209717726476895,0.0878918242079157,0.194543659421456,-0.101909736846818,0.299620313791791,0.031467762845704
"prev_stop_rate_run",-0.059236524893221,0.0477922749551926,-0.0114683556678543,0.0096909858548637,0.108708798488825,0.0927001068238497,-0.45706064074231,-0.864511406739562,-1.02145625571519
"prev_stop_rate_pass",-2.8509427375082,-2.90297893698032,-2.9824414322118,-2.82759862483102,-2.93251753473373,-2.9502780261409,-2.79243876853619,-2.30554001929731,-2.25733578098171
"shotgun_rate",0.94891708794106,1.07816516942487,1.07107408984252,0.659060903586225,0.736364890746415,0.715552108709145,-0.272487744338945,-0.351414927304599,-0.121847530591993
"singleback_rate",0.665138757588838,0.762551696564695,0.777422662458471,0.323048369348238,0.366136967000699,0.360781025384045,-0.358183100125003,-0.133384932437286,-0.465577006846623
"empty_rate",-0.323215436355642,-0.38887641794676,-0.405294445668006,-0.64801668201848,-0.754393302127372,-0.746621156259141,0.401780882390477,0.303207144995,0.328447295635465
"iform_rate",-1.32002589912598,-1.26038773208226,-1.25505100946421,-1.78523931588796,-1.80673754396884,-1.88878754432435,-0.834059372483589,-0.571525640639145,-0.739595740492164
"shotgun_success",-2.35844113204436,-2.58693561492664,-2.5452241832965,-2.09558251073648,-2.14619373145808,-2.11988804291317,2.41832446799541,1.8272183477841,1.85921281620526
"singleback_success",-1.05570967530017,-1.32541008209163,-1.34424099625196,-0.83423080150136,-0.937932140567202,-0.970827287003319,-0.183924530591967,-0.390346191789483,-0.289535449665762
