"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.683075219676827,NA,NA,-0.66192422817084,NA,NA,4.37018009172762,NA,NA
"ydstogo",-12.4700514114634,-11.1115172304074,-10.9289939867917,-12.0436745184332,-10.7894414115214,-10.6048358141502,-45.0065911180876,-34.7651441299286,-42.6661855751543
"posteam_timeouts_remaining",1.51019597903229,1.49474131570081,1.52617703214373,1.35976266524431,1.37374714005129,1.41392763506098,-11.8456136803382,-10.8688681084291,-10.3289412960329
"defteam_timeouts_remaining",0.699370162791759,0.730287038318056,0.643845794997946,1.16094403538456,1.30259693362881,1.21652547850843,-0.827577214157506,-1.29496926382202,-0.933493696152927
"rush_attempt",6.62145251890901,6.68081898677435,6.59896157699125,6.68745807952952,6.80790008883739,6.73088993675978,NA,NA,NA
"week",0.692096221602923,0.609089452413484,0.611281932673545,0.0968582095600282,-0.0616332497695622,-0.0713419943216924,1.78413425462818,2.06130209253654,1.96358629553
"temp",-1.23456582145753,-1.44901107960206,-1.39727324825576,-1.00693912515463,-1.22183960654082,-1.19672241946834,-1.59391599397508,-1.93787902036392,-2.29397720273736
"wind",0.263559501504446,0.120817710970652,0.200928120545486,0.887303112503534,0.847890404296348,0.913981624156617,-1.32735272762839,-1.17732546203816,-1.28777355957616
"vegas_wp",1.76428283339208,1.62923550746924,1.55779249945639,1.84745866956095,1.84961239940028,1.80410387928201,-16.8630180960532,-15.0486476069778,-15.2762308361354
"spread_line",-1.0283987158678,-1.00531011414128,-1.05714972288045,-0.0649373434060474,0.0557654734181219,0.0194608519532022,0.130599589363427,-0.0155182104303428,0.0607488174043867
"total_line",2.23040002311635,2.25486858222795,2.23903256719925,1.75045172419538,1.70035628623498,1.73472765508472,-1.46398868653016,-0.851197583460691,-1.00540681224267
"prep_days",0.836475204032753,1.03575857491225,0.956860513563759,0.775481175879746,0.842680951603448,0.788078725413435,1.30140837711441,1.34106965341306,1.40978907436975
"overall_win_pct",0.403406789720051,0.447568213401629,0.42795446941423,0.465871828602228,0.408872519427093,0.368690432993276,0.0378350732654806,-0.18203976098236,-0.183740532913765
"team_win_pct",1.39553444576962,1.49595666282753,1.50648415631394,1.56328986165129,1.67248761665216,1.71929953512511,3.01077923027519,2.81468056002927,3.10419886262041
"prev_win_pct",-1.91439700421225,-2.13736121490947,-2.11120205035142,-2.4917787578568,-2.69992490536467,-2.7097991312382,0.935592381955954,0.877772453680473,0.90022799785083
"prev_shotgun_rate",-0.441598661225205,-0.464242281435665,-0.411334534705954,0.177586213244525,0.130511385560524,0.197663006078191,0.43155777940083,0.652307552698215,0.481392099573685
"prev_singleback_rate",-0.455369714664028,-0.554293716204747,-0.475534532357242,0.341406025028542,0.325456084300704,0.44775260683236,0.447006230880032,0.877511893839093,0.767380601173851
"prev_empty_rate",0.0346492932711424,0.00881328553131982,-0.00025859615115738,0.655704183214064,0.646432740643828,0.646533633695117,-0.921640065545172,-0.5045594958617,-0.570626073510369
"prev_iform_rate",-0.674478876309614,-0.759646039767734,-0.703301438792525,0.175148195112539,0.0502868135465337,0.155526240851553,-0.101909736846818,0.299620313791791,0.031467762845704
"prev_stop_rate_run",-0.0274511918367963,0.0829672633301045,0.0247975737827,0.039165046191112,0.143852372497538,0.122390189021018,-0.45706064074231,-0.864511406739562,-1.02145625571519
"prev_stop_rate_pass",-2.83425402009985,-2.89490019108373,-2.96914330554811,-2.80859827460137,-2.91902273859451,-2.93326467628295,-2.79243876853619,-2.30554001929731,-2.25733578098171
