"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.690763081623035,-6.15662746048505,-9.22289517751914,-0.609538747519784,-5.23792310914924,-7.82175769160133,4.37018009173948,-22.6784304052998,-21.1512008237471
"ydstogo",-12.5792326236813,-10.7084533541093,-10.5574614155674,-12.1572397377766,-10.4027012125251,-10.2491072782809,-45.0065911180876,-27.8368495005461,-32.0737885063601
"posteam_timeouts_remaining",1.5319538874155,1.44397749869675,1.47610388777998,1.36418988707981,1.3071693559497,1.34615880640884,-11.8456136803382,-10.9870547470102,-10.5237245681859
"defteam_timeouts_remaining",0.659653456657301,0.663942000712177,0.589543889324699,1.12712574947229,1.21697068142547,1.13734743926969,-0.827577214157529,-1.29065692886979,-0.930524239465478
"rush_attempt",6.64068503900317,6.28288517030796,6.17437998859275,6.71700041195293,6.39979750708761,6.28245964905081,NA,NA,NA
"week",0.656477846654356,0.55593278302196,0.5579807134192,0.069731982710762,-0.0776464454132445,-0.0885269174743458,1.78413425462819,2.05437654365216,1.95696129448223
"temp",-1.24129435637637,-1.37550774546419,-1.32974222597447,-1.01735836498799,-1.16587183315322,-1.15120121288276,-1.59391599397507,-1.92892755715597,-2.28260570124191
"wind",0.272048260966636,0.14143965637899,0.197417236400045,0.906789545422115,0.848517612074124,0.887871324563868,-1.32735272762839,-1.17269435673328,-1.28267585908514
"vegas_wp",1.6267433753802,1.4028946691276,1.34650555117087,1.68107843739867,1.58433243674427,1.55010457467904,-16.8630180960532,-14.9275442773047,-15.3187794092748
"spread_line",-1.03156550964297,-0.973795920453354,-1.02312853315597,-0.0633242010970854,0.0480024560820134,0.0179875785505881,0.130599589363425,-0.0154584520869299,0.0605140213189664
"total_line",2.20480276316692,2.13858313508625,2.12328344334467,1.72857434294748,1.61157121857566,1.6443985125833,-1.46398868653017,-0.847781589580101,-1.00142955180373
"prep_days",0.899335711403847,1.04304963615189,0.954593778123023,0.838819289208219,0.865232202281003,0.806424591901953,1.3014083771144,1.33599629685147,1.40403328681685
"overall_win_pct",0.451300724215115,0.472520125171735,0.465484739721,0.518584628708604,0.448386387070613,0.415662489970945,0.0378350732654691,-0.181339870409453,-0.183030189581509
"team_win_pct",1.38552719484126,1.42064499150846,1.42098244371829,1.55684077933973,1.5881463212824,1.62504167679659,3.01077923027521,2.80116069223567,3.09027562499173
"prev_win_pct",-1.91143743267038,-2.03141513117642,-2.01071860348641,-2.48262136880845,-2.56025670301556,-2.56866470194898,0.935592381955949,0.874465926241956,0.896718023812885
"prev_shotgun_rate",-0.377385302289796,-0.374644933936575,-0.316051080363377,0.250029283479149,0.203595074545626,0.272243387776741,0.431557779400825,0.649939164385914,0.479596860652998
"prev_singleback_rate",-0.441624425256133,-0.511391717789816,-0.425266736634829,0.38601112142724,0.358309504719445,0.481884272846631,0.447006230880032,0.874276066877245,0.764573204681154
"prev_empty_rate",0.0629415624158116,0.0374679959928061,0.0246399411023747,0.672041432595983,0.631636528162456,0.629334289611906,-0.921640065545178,-0.502616618132828,-0.568447878448258
"prev_iform_rate",-0.621842190453503,-0.666493775847437,-0.61246226825242,0.222225604503364,0.106360727158324,0.205874580274118,-0.101909736846829,0.298519348712034,0.031346794461711
"prev_stop_rate_run",-0.0783898890990137,0.0238711063249129,-0.0282399595794011,-0.00506485775566403,0.0871171239600912,0.0742402760225189,-0.457060640742306,-0.861042523427135,-1.01744535838465
"prev_stop_rate_pass",-2.84194261348012,-2.76879153111982,-2.84012418802222,-2.81667139249315,-2.79578606768707,-2.81054595405832,-2.79243876853619,-2.2971358595897,-2.25021512101977
"shotgun_rate",0.892543405944562,0.966940559002738,0.965906371609078,0.609419673258851,0.648927461471728,0.635874761606327,-0.272487744338938,-0.35009783999598,-0.121383703834515
"singleback_rate",0.595689565232986,0.66190696386877,0.671860584646493,0.260062109767909,0.291844956371288,0.285565963122966,-0.358183100125,-0.132857697215009,-0.463695710601976
