"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-0.71321176320831,NA,NA,-0.978438507170238,NA,NA,6.5377770242656,NA,NA
"ydstogo",-12.9837298187913,-11.3310059591288,-11.0246414663213,-12.2943822603254,-10.8340029861657,-10.5523427887352,-45.0279756680948,-34.8912035068385,-42.6665501682052
"posteam_timeouts_remaining",2.03243550144663,2.05579918323301,2.03318630476584,1.67384406845804,1.68267234259229,1.6951499715226,-11.90363307545,-10.9474916038463,-10.3914253944384
"defteam_timeouts_remaining",0.746886414395853,0.791984894305023,0.706657521171573,1.07385215689175,1.16903311321871,1.10174490068417,-0.855614980332354,-1.37008600046459,-1.00882083272949
"rush_attempt",7.19181553919872,7.20165479111797,7.19895240006731,7.02104503619745,7.04628049374737,7.04386669064289,NA,NA,NA
"week",-0.415529100106384,-0.494831117343301,-0.470199547865992,-0.0856029047650749,-0.178862592161968,-0.177770205019781,2.01287876489083,2.28658699253765,2.22192593611732
"temp",-0.881495231503445,-1.01263357978778,-0.924294458523981,-0.552852030349905,-0.652263360966275,-0.634387423784841,-1.6554341259177,-1.99056259289216,-2.25189463594647
"wind",1.45702360128693,1.49000404708123,1.49744983128788,2.00718438313081,2.04528626995816,2.06993681687145,-1.53199466227039,-1.32817540247864,-1.40338463711644
"vegas_wp",-0.112789018776862,-0.235256825001865,-0.229299439006796,0.0786318474778311,-0.0138700893946306,-0.0492893793456851,-16.6866493871578,-14.9805387366317,-15.1512222224447
"spread_line",-0.685778463276607,-0.770709874496862,-0.769734060069035,-0.548667847796526,-0.627801451924588,-0.594605035002654,0.179172078849105,0.0950400082804038,0.219108684305743
"total_line",1.67495279575229,1.74812194423957,1.68469871498415,1.78404455850574,1.75959868947097,1.73737891129029,-0.797715464641226,-0.0958613107234749,-0.19961630209716
"prep_days",1.29225460320455,1.36662487016297,1.31942504083481,0.910241266004528,0.974723662188306,0.96588321322504,1.31051557804065,1.29812521819397,1.39143185728764
"overall_win_pct",-0.380684550564067,-0.259255805273628,-0.335373528520224,-0.418070041450245,-0.307513641485597,-0.372629092273106,0.89705111728434,0.639081127772783,0.624991668453159
"team_win_pct",2.03112105067967,2.05990530471693,2.11198791315639,2.08850234864707,2.05975608447354,2.15870958051252,2.77040832091213,2.63625495751621,2.91342278924183
"prev_win_pct",-2.05182184513712,-2.03982277037074,-2.04660613083848,-2.30688728106163,-2.35873616269725,-2.35844234648362,1.30375828397083,1.2367274169473,1.25688173150638
"prev_shotgun_rate",0.626662815720064,0.767565933089456,0.773695047996386,1.07863657012905,1.17329533790653,1.15218260371176,0.299344632473702,0.605908218809075,0.387748673194391
"prev_singleback_rate",0.678292208724845,0.70960946831554,0.725761725251224,0.894700950948031,0.925400846336902,0.909938625838499,0.266595537091785,0.729229795542497,0.615233404570974
"prev_empty_rate",0.589104902542124,0.609645687032935,0.68064688721284,0.747332951348106,0.838679673898624,0.832841017302318,-0.540657992732785,-0.134131729061801,-0.25588645400993
"prev_iform_rate",-0.0202410356140612,0.0827507084731697,0.0738033374795099,0.659494024502259,0.773232678964659,0.776341745463203,0.481823827980181,0.98183805560478,0.695499597015321
"prev_shotgun_success",0.583493734499164,0.641679618463012,0.622629060026836,0.828682459064007,0.959422488913865,0.937875889692488,1.95963951741054,1.76011884306329,1.6694277960988
"prev_singleback_success",1.92632545144221,1.99892547705033,1.99767999886344,1.26848991068762,1.36820389194301,1.32615459185018,0.759633132007545,1.11696719271368,1.08411014322749
"prev_empty_success",0.416328432145054,0.349766857350644,0.373762439317777,0.168871065040278,0.160798800744849,0.147032092385494,1.55381720031291,1.5622691426569,1.51718994923044
"prev_iform_success",1.55007343555538,1.74909359258244,1.75604420015658,0.817720895486137,0.880066084455689,0.909438448931364,-0.483966196628114,-0.675412114776924,-0.443057704648982
"prev_stop_rate_run",0.286219489517494,0.276189169670426,0.275672528479051,-0.034296735912252,-0.0612498259077902,-0.0591733128086456,0.290924316427259,-0.0271494674702548,-0.21311023601891
"prev_stop_rate_pass",-2.95994747442757,-3.03355827910219,-3.0492523630554,-2.49052408807776,-2.65439481647685,-2.62124321361929,-2.36257888064526,-2.08985249262758,-2.04268723649521
"shotgun_rate",1.85656807047625,1.96648149473529,1.9658470546982,1.42116683041711,1.50660523993516,1.49751996634726,-0.684927944229628,-0.945394730774352,-0.758863020802124
"singleback_rate",0.599585837751478,0.657095539027578,0.646682697557507,0.54454907481353,0.493632681680259,0.51254360916703,-0.486846727482174,-0.462163885497385,-0.766880765862548
"empty_rate",0.448584196012416,0.583984006692192,0.529979989342727,0.175932927425454,0.231456437306251,0.230125022593405,0.0170640572786341,-0.190395932771396,-0.226989305647299
"iform_rate",-0.433469341080081,-0.452161178796041,-0.403946358827272,-1.01109853886158,-1.02004298875815,-1.03218315372618,-0.899041408751475,-0.800433121343138,-0.948349172032757
"shotgun_success",-2.82286339594702,-2.98380973514899,-2.9376778537478,-2.45322444314344,-2.53790091924932,-2.47727098259374,2.53137596216979,2.14135163882476,2.18411484429923
"singleback_success",-2.53495403006587,-2.77336312745476,-2.71778725994264,-1.98592880158558,-2.15431541833997,-2.13988938929814,-0.38830973958529,-0.587010480108059,-0.479998039987186
"empty_success",-0.856256617698728,-0.992998061186544,-0.926578704329924,-0.697859758786738,-0.73238854201204,-0.692751275537371,1.29440946016044,1.35051378783297,1.3667288222614
"iform_success",-1.59465165103011,-1.59369312934077,-1.5729347012314,-1.07101106559619,-1.0763741745336,-1.07702788053007,1.49307942428307,1.62826194482087,1.58385488330971
"def_stop_rate_run",0.732861465490843,0.861114417337484,0.918255433730407,1.7388556845009,1.81312450607921,1.89169908156187,-0.170248456976505,0.109976584405082,0.0649371374527021
"def_stop_rate_pass",-0.291878941716453,-0.366545656108925,-0.336332090122263,-0.134383708307491,-0.183770123764585,-0.133267058262926,-4.98686228765653,-4.4613502111593,-4.41099992383955
"avg_pass_rushers",-1.06564078205207,-1.16057559221504,-1.1436006005555,-0.762028541544372,-0.798200977246527,-0.785728504367953,0.702380822964647,0.914946002577643,0.779606610071334
"avg_box_defenders",0.0965201839892647,0.117920838251698,0.104779460824141,-0.522452574847421,-0.482324991485737,-0.493011336185218,0.130908827485916,-0.368115311363281,0.0123718441886015
"cover0_rate",0.506445510732446,0.408839061335443,0.43015909851681,-0.116598766464831,-0.121865571285083,-0.137464231926056,-1.72914173892393,-1.89024762847915,-1.74025167664952
"cover1_rate",-1.13239960945575,-1.23599725263973,-1.2393128792919,-1.02089026994072,-1.11538429393428,-1.07593406104725,-0.201780689448964,-0.225737052693837,-0.358833257848001
"cover2_rate",-0.736066029078066,-0.846077926205391,-0.827754882059146,-1.08083859443473,-1.12709741448335,-1.12284623717208,-1.48025582015667,-1.64326387620999,-1.70779788845594
"cover3_rate",0.648907969021211,0.546802428212726,0.579275318833085,0.667858004521985,0.668219366028291,0.740672078491821,-1.65402690668881,-1.73068192249216,-1.73814896824836
"cover4_rate",0.57301356574277,0.536506006269871,0.526962568005072,0.636155334341013,0.581982398719542,0.602258711120668,-0.0261750814555778,-0.506760165031577,-0.503656522288431
"cover6_rate",-1.24820642349523,-1.36070274583487,-1.38980387010282,-1.39907395249958,-1.45395601268024,-1.48420314699689,-1.91117811144874,-1.91635256648881,-1.8417917199799
"two_man_rate",1.69157834843306,1.72388232820251,1.67857991383063,1.6616949504305,1.68958421179696,1.65300079813808,-1.08307169499732,-0.96192392016924,-0.905584455180863
"prevent_rate",2.50105012036801,2.39955271233,2.37669241718169,2.51449122137584,2.5149305831934,2.489350024975,0.0432908407192013,0.216263730783889,0.026121745516798
"roof_outdoors",-0.945463371613722,-0.984384811477317,-0.940066213959044,-0.987838721970467,-1.02887002840979,-1.00707843488252,1.30897431784146,1.26898849788935,1.4182763475527
"posteam_type_home",-1.95634471415899,-2.04830403625516,-2.10653408786454,-1.87502124702801,-1.92197257314835,-1.91777245076588,5.04489054461709,4.24943369305703,4.36074036643352
"down1_pct",-0.453567589719086,-0.545656413293965,-0.554319282880217,-0.525639520426255,-0.545212669613589,-0.569281969917041,-0.170526500312914,-0.149550140507457,-0.160014140499879
"down2_pct",0.0338324576285342,0.171567945911462,0.135905856988475,-0.215012739174121,-0.224569903203671,-0.210850644084877,-0.450044173747618,-1.0007278209427,-0.788775687828928
"down3_pct",0.720910634153587,0.867803974835039,0.809971729344048,1.02518454940918,1.16253484651298,1.05789103937343,0.0464221828411424,0.0692126777965054,0.181768893409806
"down4_pct",0.870041332310405,0.809640778659962,0.861861327885475,0.765175556147876,0.734473510464283,0.768174111054305,0.715684860340728,0.811282038189466,0.809371045472315
"defteam_prev_game_off_4th_success",0.230701181100328,0.295218646717533,0.223188891835418,0.409527602582904,0.5030224393577,0.432301771782308,0.00102589762892278,0.0475201336030805,0.277658026293912
"defteam_prev_game_off_4th_fail",-1.24664015868812,-1.19772467328527,-1.23090050539511,-1.28402911618327,-1.28073786033571,-1.25496052976335,0.0261021426393367,-0.0253256700934079,0.175778876024934
