"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.83028636297847,1.76273342047652,1.76078742787811,1.84335189587391,1.76491590015918,1.75919196469997,1.13118478133333,NA,NA
"posteam_timeouts_remaining",1.6911468252343,1.67125643854742,1.67165694191179,1.69675220004899,1.67653367471795,1.67590663415363,1.45494111100222,NA,NA
"defteam_timeouts_remaining",1.58013506120328,1.56696947303126,1.56685501502665,1.58359339837347,1.57134139039724,1.57103532889749,1.51736680540625,NA,NA
"rush_attempt",2.03071367129725,1.99205989005765,1.97745870045787,2.01428186203253,1.98065025107143,1.96780091361025,NA,NA,NA
"week",2.09118977316309,2.09364783476825,2.09892236173696,2.05268255015128,2.05156446857377,2.05204282756147,1.57108564052287,NA,NA
"temp",2.31096187690786,2.31262294014484,2.31797834301501,2.254649520343,2.25667649886217,2.26231896006776,1.85934541334692,NA,NA
"wind",2.2938951259515,2.29596717334683,2.30302223427038,2.24319764877406,2.2497327614279,2.25865848646004,1.83540920545019,NA,NA
"vegas_wp",2.42818894753716,2.43055091806381,2.44060788595318,2.44469347534913,2.44126971437888,2.44707386538709,7.2389687083463,NA,NA
"spread_line",3.18678963091087,3.22176282041217,3.23043674633832,3.06645095845176,3.09851631952293,3.1088758522889,1.05726819837581,NA,NA
"total_line",3.62043958959644,3.60217851311654,3.60683539297964,3.28972556925918,3.28687496479873,3.29349058852398,2.17246458194847,NA,NA
"prep_days",1.22482696521891,1.22212805090239,1.22315154938456,1.21532521347884,1.21507186824362,1.21699365523528,1.03887464898294,NA,NA
"overall_win_pct",3.55985414128267,3.58546501582653,3.60185734063152,3.54146654021039,3.56251088714643,3.57827348796114,3.68532582539389,NA,NA
"team_win_pct",4.52210645075719,4.5288714992476,4.53704217494026,4.45576139057149,4.48263287444922,4.4857284544791,4.43308446744543,NA,NA
"prev_win_pct",2.42725004504089,2.43795281145095,2.44722592958546,2.35120696477616,2.37192300813412,2.38488863381428,3.41986870342987,NA,NA
"prev_shotgun_rate",6.68682017119438,6.81472951071122,6.83756947948408,6.32399797886144,6.42929870511926,6.46589703033307,11.9826538037838,NA,NA
"prev_singleback_rate",3.94345637587118,3.97613841565863,3.97484304607927,3.65790835295976,3.69334116217168,3.70912662045221,7.85496488186099,NA,NA
"prev_empty_rate",2.69843199464099,2.70398593181924,2.71375757293279,2.62292769477141,2.64687445205397,2.661293720637,3.35529687967124,NA,NA
"prev_iform_rate",4.07663472392973,4.15566565196542,4.16993284054664,3.92964260585092,4.00286930127659,4.02914326791253,5.5285148988592,NA,NA
"prev_stop_rate_run",2.55662139699497,2.56573598736987,2.57550544947778,2.60257151486624,2.60505286541286,2.61507588735201,1.49367493249962,NA,NA
