"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.82948110838552,1.76701874573499,1.76605242640638,1.84220050045363,1.76859496773014,1.76398800348556,1.13118478133333,NA,NA
"posteam_timeouts_remaining",1.68440936065478,1.67944474665479,1.67975958266734,1.69100367380705,1.68478653176874,1.6837169198675,1.45494111100222,NA,NA
"defteam_timeouts_remaining",1.58005327362071,1.5672063693642,1.56738628811608,1.58350104554491,1.57189614401219,1.57211474607335,1.51736680540625,NA,NA
"rush_attempt",2.0322014659053,1.99371069024691,1.97860261932848,2.01621650524799,1.98246474370389,1.96907632130928,NA,NA,NA
"week",2.08873102888504,2.09126665880759,2.09634326982565,2.05111794328814,2.04977046128115,2.05001050945795,1.57108564052287,NA,NA
"temp",2.31092502293798,2.31211947527508,2.3172048109652,2.25453270339228,2.25683434991434,2.26274206825621,1.85934541334692,NA,NA
"wind",2.29168915591737,2.29457272708581,2.30182008423817,2.24087875125922,2.24808889375641,2.25706232628769,1.83540920545019,NA,NA
"vegas_wp",2.42698165565943,2.48382481078694,2.49195069746062,2.4422790679361,2.49092781662945,2.4953048929927,7.2389687083463,NA,NA
"spread_line",3.18603925782229,3.22328373693043,3.23219959247819,3.06556901379667,3.10049012309497,3.11117702157487,1.05726819837581,NA,NA
"total_line",3.61934048481922,3.59952199808991,3.60399715435696,3.28819932479139,3.28537166730085,3.2919379276848,2.17246458194847,NA,NA
"prep_days",1.22465858087095,1.22289843652113,1.22411179892902,1.21496600728431,1.21559199908136,1.21761869680242,1.03887464898294,NA,NA
"overall_win_pct",3.55965990212484,3.58556741276612,3.60209815147434,3.54129445096231,3.56197912211909,3.57778428288601,3.68532582539389,NA,NA
"team_win_pct",4.51859314273234,4.52786123142501,4.535504726472,4.45241889505149,4.47995724392333,4.481902099781,4.43308446744543,NA,NA
"prev_win_pct",2.42811739803335,2.43870524941145,2.44800064530942,2.35205397734974,2.372554668481,2.38525411614114,3.41986870342987,NA,NA
"prev_shotgun_rate",6.68293039504868,6.80930885482286,6.83173699882526,6.32013015853829,6.42329679360553,6.45782874316301,11.9826538037838,NA,NA
"prev_singleback_rate",3.94066557309812,3.96986507774253,3.96711891855712,3.65572162494946,3.68843302978311,3.70219645742291,7.85496488186099,NA,NA
"prev_empty_rate",2.69845361733072,2.70427189121821,2.71439483745159,2.62241726565761,2.64583758027077,2.66025708359969,3.35529687967124,NA,NA
"prev_iform_rate",4.0738218915566,4.15531442997559,4.17122636414959,3.9267677616915,4.00083008597049,4.02771418430424,5.5285148988592,NA,NA
"prev_stop_rate_run",2.55616057722355,2.5644690061184,2.57445334380873,2.60171462173375,2.6030178316809,2.61318214414751,1.49367493249962,NA,NA
"prev_stop_rate_pass",2.14363898890246,2.16588129177107,2.18351767595181,2.17662786608224,2.19262053728677,2.2067342713947,1.39652884592471,NA,NA
"shotgun_rate",4.83268001224813,4.83069313908064,4.84868912543037,4.78812701722561,4.7635004518364,4.76915758216537,5.08877907502108,NA,NA
"singleback_rate",2.97094407582283,2.99879107021872,3.01548592390649,2.9656978085785,2.96225918687079,2.96570726974631,3.6906894517193,NA,NA
"empty_rate",3.08393783475577,3.09859924685127,3.11894146356221,3.03627301601891,3.04909713269953,3.06546124345958,2.97865628443979,NA,NA
"iform_rate",2.48490983647084,2.51061985530844,2.52721022259961,2.42608757303296,2.44063728271963,2.45074211980978,2.59622635636103,NA,NA
"shotgun_success",1.695525656858,1.71114266474659,1.72292169860812,1.67154703388243,1.68310026567824,1.69045667570458,1.46941891859532,NA,NA
"singleback_success",1.76581507639671,1.77334580144802,1.77990918734259,1.73148703568384,1.73822866726664,1.74561841794081,2.05055507840019,NA,NA
"empty_success",1.94361297100442,1.9736607180437,1.98493325317947,1.86935572917494,1.8947645136726,1.90069717879501,1.98253910950115,NA,NA
"iform_success",1.92817057915395,1.94333952689451,1.95382843206147,1.82653291962172,1.83553620118773,1.84637588847554,1.74554753086536,NA,NA
"def_stop_rate_run",1.76942557878513,1.7759125893023,1.78323298365452,1.81447443755421,1.82134357401974,1.82600931353878,1.34517842671358,NA,NA
"def_stop_rate_pass",1.83695961570631,1.83018858561275,1.83054517803617,1.86015190593751,1.85488045005111,1.85735496591596,1.38894960879697,NA,NA
"avg_pass_rushers",2.47370034883178,2.470285108151,2.46814962263151,2.47009184677064,2.46670290797388,2.46766671758271,1.56221595705949,NA,NA
"avg_box_defenders",2.31807612244678,2.33301098895784,2.33770827343039,2.36860440719648,2.37304783632907,2.37517621806016,1.48260757758748,NA,NA
"cover0_rate",2.6441807717119,2.64035932488525,2.64825485499822,2.68225457379692,2.69748201532459,2.70823486954861,1.7363704714508,NA,NA
"cover1_rate",6.28447845282316,6.17161120230814,6.1669515604654,6.29664152476389,6.23738670954045,6.23314791143336,1.96638644513764,NA,NA
"cover2_rate",3.45627019436072,3.4670350538863,3.48329948194002,3.46500463191622,3.4825498116587,3.50309794707429,1.41709180839511,NA,NA
"cover3_rate",6.65452557754387,6.61409007280249,6.63300030404629,6.62868480861091,6.6125625513529,6.63372559646181,1.63384743302053,NA,NA
"cover4_rate",3.77878472286912,3.78297771692792,3.79635058285632,3.68733715919346,3.70066328673195,3.71747826013377,1.52478352396113,NA,NA
"cover6_rate",3.12540864864096,3.13132450149349,3.14292298764094,3.09268273097855,3.09875567526794,3.11247121594878,1.47991133454691,NA,NA
"two_man_rate",1.82650401264235,1.82850072064132,1.83414846347236,1.82752175467712,1.8240161271017,1.82633784752361,1.35936543089257,NA,NA
"prevent_rate",1.52676742202862,1.53456180610703,1.5405465424049,1.53156161225045,1.54209856934216,1.55000238811406,1.21247201530032,NA,NA
"roof_outdoors",2.52263639911674,2.54310044021816,2.55629662476187,2.46021201063949,2.49056822436968,2.50521664328295,2.17387536436011,NA,NA
"posteam_type_home",1.2439610629521,1.24892975486622,1.25342041719139,1.22643841815686,1.2354723082844,1.24165865076989,1.06224213759456,NA,NA
"down1_pct",2.26225333693903,2.25755393532639,2.26119654947115,2.15690394039806,2.15552087500927,2.16095358885582,2.60017776564124,NA,NA
"down2_pct",2.25496411590487,2.28133853764495,2.29399767267769,2.18550957301279,2.20930486052545,2.22413541912713,2.3512860834101,NA,NA
"down3_pct",2.5811446904163,2.62111083987399,2.6361111716359,2.46787988489669,2.49146151593457,2.50183399701537,2.45287937114457,NA,NA
"down4_pct",2.40079875382198,2.41128299697613,2.41949368880438,2.31686303493735,2.31080885442085,2.31381567389713,2.20614829736443,NA,NA
"defteam_prev_game_off_4th_success",1.28087696245631,1.28897656558355,1.29495596599077,1.25818348792194,1.2670620748504,1.27370025914529,1.1077611240277,NA,NA
"defteam_prev_game_off_4th_fail",1.28609957645187,1.29055930083096,1.29314820272432,1.26830798540555,1.27154053499615,1.27540215205199,1.10191486226534,NA,NA
"offense_formation_EMPTY",4.03723462173181,4.12044695795662,4.19273234642549,4.04269651630917,4.13179997408848,4.20052278521787,NA,NA,NA
"offense_formation_SHOTGUN",7.40057346336523,7.56809590333497,7.70042478367519,7.42639351454106,7.61008824700722,7.73544975759962,NA,NA,NA
"offense_formation_SINGLEBACK",4.2466581453232,4.32559085827514,4.38537275375187,4.26107404751673,4.35408609824895,4.41004586460554,NA,NA,NA
"offense_formation_I_FORM",2.75523636678913,2.81153826390056,2.84486881265274,2.75122416806923,2.80829663470809,2.84109254677601,NA,NA,NA
"yardline_1_10",1.84151245292171,1.86377544805937,1.87195460116259,1.84993179598983,1.87113914231945,1.87818648738922,1.70120635707228,NA,NA
"yardline_11_20",1.49186781196058,1.48442865254356,1.48125862568465,1.49048127791787,1.48267107345846,1.47961122280238,1.72011194862347,NA,NA
"yardline_21_30",1.541393599152,1.53775417836868,1.53922782183381,1.54683628382599,1.54049309666168,1.54058355461292,1.76137120870063,NA,NA
"yardline_41_50",1.7055389870397,1.69685649809432,1.69561116777257,1.70436911571293,1.69366419679831,1.68954003361294,1.89781072086056,NA,NA
"yardline_51_60",1.56788000796431,1.5559714121694,1.55417462983359,1.57717907020374,1.56070720561575,1.55513689568435,2.03333732160431,NA,NA
"yardline_61_70",1.54065943411898,1.53246479163023,1.53071876854702,1.54344070699322,1.53606733461621,1.53319345623815,2.19460579142519,NA,NA
"yardline_71_80",1.37312155946197,1.37057756660403,1.37449900656003,1.38301929645494,1.37577342225262,1.37927797879798,2.18033284849283,NA,NA
"yardline_81_90",1.23695096332753,1.22084099269219,1.22002771867998,1.23012910544176,1.21352075612719,1.21503136445063,1.65945144327423,NA,NA
