"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.79250851873595,1.74124149799618,1.74447197516393,1.84932487753269,1.77831682883528,1.7767228679439,1.13110623577767,NA,NA
"posteam_timeouts_remaining",1.71765656137968,1.71155734456675,1.71616747472973,1.71553262997649,1.70056943328588,1.70136181804246,1.45400113121323,NA,NA
"defteam_timeouts_remaining",1.59735037476827,1.58717777831849,1.58700986208902,1.58759894429717,1.57537412261246,1.5757993886147,1.52056677419883,NA,NA
"rush_attempt",2.01785578204825,1.98336896803572,1.97283724946153,2.02100069431455,1.9860887538251,1.97337338339895,NA,NA,NA
"week",2.10956925380635,2.10326661466174,2.10269493708107,2.06798745129999,2.06630506290766,2.06668748442685,1.56789852811088,NA,NA
"temp",2.32834080693209,2.32856046046578,2.33368088658085,2.26492247998308,2.2705321591987,2.27777415312085,1.86160521678146,NA,NA
"wind",2.3157595721923,2.32232646210405,2.3304844979729,2.25927931689137,2.2688961449471,2.27858611777063,1.83048974295784,NA,NA
"vegas_wp",2.49118668776703,2.49567606535829,2.5060700407188,2.5137240911036,2.5179091266027,2.52665177676621,7.25092368648043,NA,NA
"spread_line",3.14922505101725,3.16484209259898,3.16952385099282,3.08800612788789,3.11928357864114,3.12897009589503,1.05767015144273,NA,NA
"total_line",3.54058935050073,3.51575200003593,3.51786659065501,3.33140941842025,3.33855215417758,3.35046560341285,2.09844492684136,NA,NA
"prep_days",1.23525749002912,1.23663568933256,1.23971493134321,1.21963221393021,1.21844711801701,1.22026266762067,1.04329918753845,NA,NA
"overall_win_pct",3.68288653103843,3.70456837274935,3.71940376519998,3.58357104883958,3.60864663366288,3.62590794215973,3.64205955265638,NA,NA
"team_win_pct",4.60943741342017,4.61809056552304,4.61857046635928,4.50015805376112,4.53039828398597,4.53580003030476,4.28704376104518,NA,NA
"prev_win_pct",2.44115820462114,2.4615063574445,2.47551201857137,2.36816084387535,2.39176411771765,2.40628479888323,3.37400093464889,NA,NA
"prev_shotgun_rate",6.35852100533557,6.46454352685431,6.47544445883725,6.32658196832617,6.40193704019529,6.43173201563795,11.6884392828286,NA,NA
"prev_singleback_rate",3.73064245655307,3.76325572358656,3.76567984354758,3.67455199014968,3.69648797290819,3.70780558727733,7.42548772504018,NA,NA
"prev_empty_rate",2.61443121009587,2.63467296948282,2.64747850599437,2.64575799614399,2.66083641076186,2.67087369088085,3.29275494586665,NA,NA
"prev_iform_rate",3.96187489401666,4.03797555870578,4.05319882224486,3.95929111996874,4.02444735968868,4.04973109349854,5.38176868781907,NA,NA
"prev_stop_rate_run",2.68311512047317,2.69371137760587,2.70898424363078,2.64841955809811,2.65512980063503,2.66448641297972,1.61490790952107,NA,NA
"prev_stop_rate_pass",2.17500952351962,2.19296275389372,2.20653533790475,2.1889294207881,2.20716875460637,2.2218142807868,1.43277801427371,NA,NA
"shotgun_rate",4.86715067986404,4.85296975495484,4.86704038267432,4.83390206276424,4.81119661505059,4.81926886334418,4.94847496480829,NA,NA
"singleback_rate",2.97316720381972,3.00392034131595,3.02602499142029,2.98827695288472,2.98799097895256,2.99188424834445,3.57119096600102,NA,NA
"empty_rate",3.08701364400698,3.10305183411351,3.12144191025479,3.05415439682121,3.07238019626348,3.09117730576878,2.93116325244864,NA,NA
"iform_rate",2.45777788699892,2.47417228981399,2.48993418920871,2.44290833276387,2.45359470872437,2.46312080323434,2.5428849468191,NA,NA
"shotgun_success",1.71885478471734,1.73893126346831,1.75196235393759,1.70128364076525,1.7148311529621,1.72239492725064,1.46253565929147,NA,NA
"singleback_success",1.77147882865013,1.78663624893166,1.79755570411763,1.75113271635689,1.75788422467901,1.76555848580952,2.01454762679637,NA,NA
"empty_success",1.89975217828464,1.90893743680798,1.91214932648687,1.88247962981033,1.90886933585004,1.91574233124823,1.91942763825199,NA,NA
"iform_success",1.87619537239396,1.88491907555308,1.89700330248445,1.83933774629312,1.8492603046467,1.8595070181636,1.695146778445,NA,NA
"def_stop_rate_run",1.82614562271349,1.83094645886115,1.83701747926281,1.84394196992351,1.85054777455996,1.85551339654242,1.39239681941527,NA,NA
"def_stop_rate_pass",1.95989622875144,1.95203419781615,1.94962970232447,1.87777165082214,1.87127279003336,1.87279404584716,1.50590099232615,NA,NA
"avg_pass_rushers",2.5027043380211,2.51751984975588,2.52702358544937,2.48497174950749,2.48249714123743,2.4832003417428,1.59050304697928,NA,NA
"avg_box_defenders",2.38493522984999,2.39347065730933,2.39829475933842,2.38449625181354,2.38266447934891,2.38042497347038,1.52683375550936,NA,NA
"cover0_rate",2.70412521389865,2.72256326158841,2.73689408302672,2.70053666023043,2.72566366933193,2.74061790444831,1.8091725401683,NA,NA
"cover1_rate",6.53431432385019,6.49693125326292,6.50864190632595,6.34207820146606,6.32816770614707,6.33723043526665,2.0167747056796,NA,NA
