"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.79197616740892,1.73761769544547,1.73926072255993,1.84429379327775,1.77310552014018,1.77072062392001,1.13178987765897,NA,NA
"posteam_timeouts_remaining",1.70200855493468,1.7042599388361,1.70766921247435,1.69965331455208,1.69409954459466,1.69424867866021,1.45628033784344,NA,NA
"defteam_timeouts_remaining",1.59945462496455,1.58937276482966,1.58922098334042,1.58908853174278,1.57634559598579,1.57653440924152,1.52186597996469,NA,NA
"rush_attempt",2.02073179121395,1.98822771400738,1.978676142962,2.02384263435747,1.98967144584549,1.97732210727539,NA,NA,NA
"week",2.11017030768699,2.10380881455881,2.10293898420374,2.06798927328314,2.0657512575513,2.06547745192047,1.58111084815624,NA,NA
"temp",2.33219107575626,2.33582988178247,2.34273660807603,2.26949194896414,2.27706136593821,2.28520063118781,1.86993173934608,NA,NA
"wind",2.31693545245518,2.32404992643419,2.33157020632446,2.26050086715339,2.2715080274218,2.28081328924527,1.8400949060134,NA,NA
"vegas_wp",2.44233506695425,2.47662567024064,2.48367043313158,2.46355820691147,2.49844041799419,2.50439515181224,7.38718660714432,NA,NA
"spread_line",3.14953502275691,3.16285868389895,3.16665601121653,3.08733084756728,3.11911808155334,3.12817833448127,1.06244709999922,NA,NA
"total_line",3.54095532811635,3.51458064849364,3.51641182224496,3.34770559404348,3.35331471237794,3.3641969482796,2.2122588065409,NA,NA
"prep_days",1.23542914623261,1.23728711508703,1.24031857246934,1.22061007155681,1.21997205218314,1.22170984670162,1.05452098447763,NA,NA
"overall_win_pct",3.68759951579405,3.70977162479591,3.72501106051788,3.58756592600151,3.6119670542626,3.62890675565127,3.69128739789595,NA,NA
"team_win_pct",4.61490345936107,4.62704765647532,4.62698948736555,4.51470128522628,4.54634331430335,4.55149128816631,4.47668055321876,NA,NA
"prev_win_pct",2.44387166783298,2.4634719337816,2.4781990544284,2.3766022161984,2.39893521727164,2.41254807578157,3.4047413661085,NA,NA
"prev_shotgun_rate",6.35862076782556,6.47533480096068,6.47969770610793,6.33855950727148,6.42331022835609,6.45390851898087,11.8806240470735,NA,NA
"prev_singleback_rate",3.73182835159505,3.76936933381545,3.77099938317219,3.6821938815686,3.70731667780646,3.71812079034464,7.52496200559283,NA,NA
"prev_empty_rate",2.61923183964273,2.64096637306227,2.65378054048555,2.64962315988186,2.66380469550307,2.67372841085393,3.32555857374309,NA,NA
"prev_iform_rate",3.96434455445122,4.0465665866009,4.05933216036568,3.9676635663429,4.03557339332897,4.06099221104816,5.41449295575585,NA,NA
"prev_stop_rate_run",2.68379911182996,2.69339703080316,2.7075004434923,2.64988699847501,2.65611227792984,2.66531368944977,1.67629569121513,NA,NA
"prev_stop_rate_pass",2.18010588633829,2.19631347966073,2.20876281114788,2.19251526239301,2.21030099627361,2.22435906533354,1.44932061767732,NA,NA
"shotgun_rate",4.86817317825209,4.84688512504024,4.85329504285692,4.83449540365343,4.81142038643935,4.81906428882511,4.99019492988151,NA,NA
"singleback_rate",2.9745577414089,3.00038146877041,3.01865117119999,2.99210023044168,2.98974571765594,2.99343319943888,3.61429216546377,NA,NA
"empty_rate",3.08634145894316,3.10170789661188,3.11923969844439,3.0584478602658,3.07639609447747,3.09539279185566,2.93983345412924,NA,NA
"iform_rate",2.45793615501782,2.47378428150131,2.48865414662944,2.44190161891453,2.45319904972686,2.46268930712715,2.59241490211571,NA,NA
"shotgun_success",1.72600326287805,1.74499969964397,1.75709651255901,1.70140601169115,1.71496826556105,1.72250140939073,1.4855500424318,NA,NA
"singleback_success",1.775464155127,1.78901419215627,1.79911630454141,1.75159858006184,1.7576551658688,1.76500421793506,2.0650306977226,NA,NA
"empty_success",1.90030581189161,1.90985758550859,1.91359503363077,1.88566328730597,1.91196760695881,1.9189095268407,1.92846142186079,NA,NA
"iform_success",1.8767114694119,1.88617912782577,1.89860132936696,1.84117172973782,1.85093567116185,1.86119594427299,1.71301489704165,NA,NA
"def_stop_rate_run",1.8302675065833,1.83354325198397,1.83913130048096,1.84832540872418,1.85449028620783,1.85931677853904,1.46917914652613,NA,NA
"def_stop_rate_pass",1.96217835408758,1.95537723031722,1.95365857105492,1.87805448741142,1.87186997550472,1.8729655522601,1.59769792821854,NA,NA
"avg_pass_rushers",2.5031973052525,2.51781892544424,2.52670058715084,2.48611384549326,2.48344235027512,2.48388840428552,1.60950022715026,NA,NA
"avg_box_defenders",2.38440181695994,2.38955101764272,2.39231651164133,2.387252211732,2.38463369316326,2.38225927451152,1.5528517127118,NA,NA
"cover0_rate",2.70426279149343,2.71976805790208,2.73193535087418,2.70285234053249,2.72752663425243,2.74226495944683,1.83630851950778,NA,NA
"cover1_rate",6.53580019277802,6.49967766878333,6.51178011414345,6.34482849105466,6.32683165722233,6.33443791353884,2.0452452563103,NA,NA
"cover2_rate",3.49728182368535,3.53539660785041,3.56203872835068,3.48798072771864,3.50905782269403,3.53361770874054,1.46772137728307,NA,NA
"cover3_rate",6.83416355164296,6.8348465991655,6.86446177544076,6.7487067427397,6.75623773090966,6.78518771021704,1.71928913163496,NA,NA
"cover4_rate",3.91314493788811,3.93946648737759,3.96080081041557,3.73662109417476,3.76981190181984,3.79399903427561,1.59781735220861,NA,NA
"cover6_rate",3.16791384718835,3.18269627013981,3.2033198251954,3.13233814362422,3.13553469408866,3.14726654559906,1.54851332945706,NA,NA
"two_man_rate",1.83780899161102,1.83324091679065,1.83614390582984,1.83011787369693,1.82454706960097,1.8258185928507,1.38953600964028,NA,NA
"prevent_rate",1.53792648160604,1.56402000926949,1.57546629772838,1.55278535712473,1.57509603423675,1.58720088082082,1.22978780311356,NA,NA
"roof_outdoors",2.5476796311137,2.58298480973082,2.60335500995472,2.48490706768205,2.51071875159951,2.52340158428648,2.21044360225437,NA,NA
"posteam_type_home",1.2477112746977,1.25814943085997,1.26546442994365,1.2346400924963,1.24326936404602,1.24993575724629,1.06481469671375,NA,NA
"down1_pct",2.22085797913048,2.22957919749374,2.23748069863082,2.17350427166318,2.17436623919503,2.18025901432451,2.55106893315895,NA,NA
"down2_pct",2.21395756212914,2.23608200396984,2.24925666539123,2.21852197790783,2.24861672686886,2.26493021202788,2.3150977036939,NA,NA
"down3_pct",2.54114489618728,2.57853329606867,2.59552462518425,2.50349896713172,2.52799706831689,2.537830953009,2.43641411058333,NA,NA
"down4_pct",2.36722799760114,2.3877545697066,2.4021486004663,2.33189955808707,2.33276066925106,2.33767483469756,2.14798968216927,NA,NA
"defteam_prev_game_off_4th_success",1.28700291140128,1.2986575896422,1.30705036689615,1.26571051326801,1.27678159339277,1.28426931011678,1.11458984015471,NA,NA
"defteam_prev_game_off_4th_fail",1.29853234913079,1.30276263291288,1.30677874663593,1.27713769627278,1.28283121152261,1.2884032938463,1.10641029842818,NA,NA
"offense_formation_EMPTY",4.10633984878385,4.16752673976202,4.21691617926238,4.04808901379648,4.13104669239495,4.19654907997341,NA,NA,NA
"offense_formation_SHOTGUN",7.51203806143456,7.65664985210076,7.75426752088185,7.44960249585216,7.63345110460592,7.7591156531802,NA,NA,NA
"offense_formation_SINGLEBACK",4.31071800884521,4.39055372607801,4.44156140155088,4.27236562553759,4.36884885868331,4.42737034902163,NA,NA,NA
"offense_formation_I_FORM",2.7755557261776,2.82304722782815,2.8553493512122,2.75339016650126,2.81053622033843,2.84214277434955,NA,NA,NA
"yardline_1_10",1.8569579881667,1.87570831437068,1.88297519291095,1.85370296098612,1.87195900003084,1.87962804730275,1.70399956441341,NA,NA
"yardline_11_20",1.4939748616339,1.4868453609819,1.48683183855321,1.49442582816745,1.4871023985351,1.48524844239566,1.72223426882709,NA,NA
"yardline_21_30",1.55824217629654,1.55153048330937,1.5535941271728,1.54791657522993,1.54078291486594,1.54207518588602,1.76262901460247,NA,NA
"yardline_41_50",1.71232144400129,1.69980867481128,1.6973394696125,1.71332893025861,1.70353848139583,1.70090761456542,1.90009969385237,NA,NA
"yardline_51_60",1.57573103260824,1.559776344964,1.5575636620353,1.58140307788667,1.56613244267715,1.56125926226074,2.03345439767692,NA,NA
"yardline_61_70",1.55094336214781,1.54118704151961,1.54050414123301,1.55251401428853,1.54378707690476,1.54104705287621,2.19242344742207,NA,NA
"yardline_71_80",1.38066825505619,1.37190739385221,1.37322372257589,1.3877865611106,1.37900559424411,1.38170862922181,2.18007802987116,NA,NA
"yardline_81_90",1.23372199850788,1.21714827566814,1.21845732100372,1.23694916520084,1.21920062020101,1.21995725654549,1.65826750819226,NA,NA
"yardline_91_100",1.15686763054679,1.1248617764529,1.1290248633965,1.15487152898171,1.11182724141655,1.11276970212989,1.22851828155038,NA,NA
"year2017_team_ARI",2.40484535688753,2.47983120200874,2.50503706681006,2.39984412465432,2.43076642834106,2.43846199590286,NA,NA,NA
"year2017_team_BUF",2.54822870820667,2.50675076462536,2.43882023810383,2.47553199067721,2.44590097170383,2.37699351729235,NA,NA,NA
"year2017_team_CHI",3.27282079552861,3.17392589737046,3.14609758764453,3.22447832903975,3.20475317440673,3.1938672854336,NA,NA,NA
"year2017_team_CLE",2.82661867408081,2.90431380893861,2.91186920453596,2.74817949714982,2.80168917545649,2.80092274899711,NA,NA,NA
"year2017_team_DAL",2.80495048138503,2.68275882057571,2.63557742881267,2.74591487315485,2.67497116632121,2.65769461805407,NA,NA,NA
"year2017_team_DET",2.19300383992606,1.96722441388217,1.86431144414281,2.1797075024187,1.96463887990259,1.88789309283591,NA,NA,NA
"year2017_team_GB",3.31794394485747,2.94614399376355,2.83562379339745,3.32965006294575,2.91864889741489,2.79338866874566,NA,NA,NA
"year2017_team_HOU",1.7890139256982,1.68079786571966,1.66266249069929,1.77991880030853,1.62434209774589,1.58297946515232,NA,NA,NA
"year2017_team_MIA",3.16542224688133,2.97298893765453,2.87618003661088,3.21608180187217,3.02872384809392,2.93261961552084,NA,NA,NA
"year2017_team_MIN",2.67860708872083,2.58895938116342,2.52310942238441,2.65371567942663,2.54805324169486,2.48468065612342,NA,NA,NA
"year2017_team_NE",2.83899657321935,2.91241186255421,2.92725438585584,2.80053114593847,2.90857993852978,2.95050408447717,NA,NA,NA
"year2017_team_SF",2.06097669639795,1.63425407020089,1.50303984335621,2.06411850917486,1.60919959106747,1.47397632483561,NA,NA,NA
"year2017_team_BAL",2.5056438758673,2.43941974199988,2.43300134988326,2.49287507508852,2.4460728156218,2.43179135368616,NA,NA,NA
