"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.82802232658068,1.76318059819301,1.76234067315438,1.85917807604394,1.79684750550077,1.79478944933413,1.13201728376926,NA,NA
"posteam_timeouts_remaining",1.67865322228967,1.66633071422694,1.67007969958056,1.66857060963821,1.65285197809192,1.6540678212595,1.45248822305954,NA,NA
"defteam_timeouts_remaining",1.58504467649215,1.57415651666237,1.57410573472458,1.58022295533219,1.57235922955427,1.57373659431981,1.51572161332084,NA,NA
"rush_attempt",2.02008198317233,1.98247308970023,1.96863507114333,2.01969734751232,1.98592080282674,1.97251430458835,NA,NA,NA
"week",2.0639612470315,2.06445500045619,2.06489013946975,2.03807429363443,2.03968513763901,2.0413278563803,1.55992318253668,NA,NA
"temp",2.30679653642287,2.31131160251679,2.31524918200246,2.2885572468432,2.29087231631899,2.29664080937476,1.86408071989382,NA,NA
"wind",2.32918351116332,2.33249051015598,2.34286354135641,2.24717729131587,2.25065516204479,2.25557573032181,1.83809239746769,NA,NA
"vegas_wp",2.43862465904495,2.4558809558077,2.46945118023055,2.47983789731635,2.4909531380401,2.50028603523866,7.2115447257545,NA,NA
"spread_line",3.12629964226667,3.17229193963527,3.18557630121363,3.16586687564942,3.20067503825959,3.21022984367296,1.05081154365592,NA,NA
"total_line",3.39663647119419,3.37371887972259,3.37425724081998,3.3523740339426,3.34601135651338,3.35163402624156,2.09805422071223,NA,NA
"prep_days",1.22445319215192,1.22454667262784,1.22639291010595,1.21649639143196,1.2179153373782,1.22096726320776,1.03791721648428,NA,NA
"overall_win_pct",3.61480398544567,3.63942125644841,3.6540131535936,3.5351895098862,3.54628415462924,3.55866570488514,3.78456775884916,NA,NA
"team_win_pct",4.55893074166411,4.56779050741817,4.56611957599634,4.41727081362067,4.43898945675114,4.44112510930965,4.54321573249159,NA,NA
"prev_win_pct",2.57178654657258,2.59340536621125,2.60521206981525,2.35793760481106,2.37744946612703,2.39112989214485,3.55601506166298,NA,NA
"prev_shotgun_rate",6.66003194170445,6.7758047330925,6.78338231885566,6.3262472467383,6.41924233317452,6.44320327039696,12.0368765326883,NA,NA
"prev_singleback_rate",3.92433967733037,3.95660165672957,3.95806269733483,3.6654477397087,3.69966388993545,3.70795609647783,7.66471678625198,NA,NA
"prev_empty_rate",2.72605663215222,2.7506250899013,2.76353615438506,2.61885533737783,2.6390796493447,2.65134461533867,3.33605404020376,NA,NA
"prev_iform_rate",4.13471160025374,4.21976474829163,4.23387087209081,3.9300729614927,3.99747739139866,4.02055325211059,5.69504759734616,NA,NA
"prev_stop_rate_run",2.56211830174751,2.56851381840276,2.58128741424222,2.56570427572265,2.57360739980226,2.58649148620317,1.48135837737644,NA,NA
"prev_stop_rate_pass",2.14995480116091,2.1664557522042,2.17926668127855,2.22856530793665,2.2540007005995,2.27342118600555,1.39082562908256,NA,NA
"shotgun_rate",4.8762880951531,4.87149444308158,4.87620401247104,4.82674521980756,4.78438105868531,4.78137917352479,5.09163888519618,NA,NA
"singleback_rate",3.04697881225002,3.05974089891971,3.0676793390569,2.95983823046228,2.95936155709788,2.96474289771942,3.67028994317511,NA,NA
"empty_rate",3.08572673528397,3.12335212587917,3.14953193585619,3.05277234394698,3.07801221489231,3.10061561115238,2.96435281966428,NA,NA
"iform_rate",2.45376438937788,2.46685555610087,2.47622465192769,2.43452968395205,2.44505470283848,2.4557805331763,2.56852103090059,NA,NA
"shotgun_success",1.73736554638469,1.74758593741304,1.75525475206435,1.67476261699253,1.68013414948524,1.6848147526429,1.5072523247032,NA,NA
"singleback_success",1.78828614249514,1.80153385538216,1.81266835185646,1.73946620437866,1.74603387893379,1.75240828306851,2.05983750367524,NA,NA
"empty_success",1.91417671223461,1.93430983935298,1.93936756882504,1.85498535163855,1.8790682987619,1.88558531030608,2.00666364998468,NA,NA
"iform_success",1.85930199245905,1.8804707621189,1.89574595258119,1.83332234395974,1.84240583145017,1.85211012896445,1.76306338617402,NA,NA
"def_stop_rate_run",1.75177239349315,1.75209512710097,1.75610246847359,1.82427006942964,1.83086288024779,1.83683422672857,1.34667452973654,NA,NA
"def_stop_rate_pass",1.80987306342564,1.80520305096695,1.80783443675821,1.85199964999402,1.8397663128625,1.83683800207166,1.3844984321831,NA,NA
"avg_pass_rushers",2.4819461192044,2.48027176939104,2.4837297266289,2.55751287744452,2.54973058235857,2.55021678328229,1.55509559294173,NA,NA
"avg_box_defenders",2.32116118601034,2.3371365579664,2.34652780515836,2.4303047077215,2.4284736529898,2.42839141340273,1.47730767754876,NA,NA
"cover0_rate",2.66752785566575,2.67719061267866,2.6841052726986,2.93719890098712,2.9469200430047,2.9563449784881,1.72958709152317,NA,NA
"cover1_rate",6.37239555299651,6.28686950600276,6.27876113304464,6.76660496738352,6.62582170183858,6.60089539394808,1.97123813536138,NA,NA
"cover2_rate",3.50356920277264,3.50796248278998,3.51932658441597,3.87679532569147,3.86346579943795,3.87522950020404,1.43434862735867,NA,NA
"cover3_rate",6.6459283779745,6.62296587607515,6.63797986457917,7.38500582862413,7.2923117746458,7.28349176910533,1.64767297827635,NA,NA
"cover4_rate",3.76883631005948,3.78390652016007,3.79876242580045,4.08761212200784,4.07827427125706,4.08865446266083,1.52104539958048,NA,NA
"cover6_rate",3.11986235345425,3.1241214934181,3.13656219475941,3.15942116483777,3.14421956120238,3.14946015093896,1.47801997686122,NA,NA
"two_man_rate",1.81507484383796,1.82102536998291,1.82626498491734,1.87468382143655,1.8694740454492,1.87109034941567,1.34821000324577,NA,NA
"prevent_rate",1.52016629681396,1.533660514247,1.53974310466169,1.5193643039074,1.52374403238895,1.5281722339904,1.21539469268046,NA,NA
"roof_outdoors",2.52634358202883,2.55555557714684,2.57218785216444,2.46514496624979,2.49018374212067,2.50245331831913,2.1739895237079,NA,NA
"posteam_type_home",1.24271080174051,1.25064846332668,1.25738725080491,1.21652120995143,1.22274488961277,1.22748908457413,1.06980451635318,NA,NA
"down1_pct",2.26172052157546,2.25818651930763,2.26314603837474,2.16681770353111,2.15672011367442,2.15759918520065,2.5567839151523,NA,NA
"down2_pct",2.2952599237725,2.32815006007562,2.33972568459817,2.18247333941122,2.19953373912016,2.20824608250361,2.34316795577246,NA,NA
"down3_pct",2.568387764442,2.60638006912145,2.6200000488989,2.49831483296793,2.51416717473622,2.52147290875474,2.43605057400976,NA,NA
"down4_pct",2.38928096794721,2.39763354587525,2.40687684139802,2.33343510027519,2.33135571966842,2.33627638218304,2.17536215812378,NA,NA
"defteam_prev_game_off_4th_success",1.27765007696699,1.28625266450296,1.29230558935031,1.25579724886447,1.26100029326552,1.26629649941039,1.1075185740057,NA,NA
"defteam_prev_game_off_4th_fail",1.29340404943181,1.2999434888382,1.30409779111329,1.27486617032158,1.28129611436344,1.2854367543355,1.10709460749847,NA,NA
"offense_formation_EMPTY",4.05059065550736,4.11395928938092,4.17728930703957,4.03141211424943,4.10677297472924,4.17186456325074,NA,NA,NA
"offense_formation_SHOTGUN",7.41342807712996,7.55220722030268,7.66459966460855,7.38771564027251,7.54326014277566,7.66051764263849,NA,NA,NA
"offense_formation_SINGLEBACK",4.24257495095685,4.30499062541777,4.34985651635513,4.2347426740327,4.30565489948396,4.34751207701382,NA,NA,NA
"offense_formation_I_FORM",2.76029382058531,2.79968588176281,2.82777129463175,2.75055938839425,2.79805383675976,2.82924822150337,NA,NA,NA
"yardline_1_10",1.85035137989356,1.8680842511452,1.87915863459371,1.86014412094259,1.87294717455579,1.88143541883232,1.7020518924875,NA,NA
"yardline_11_20",1.48957396242319,1.48541612248381,1.48378963458455,1.48992205668179,1.48210025965087,1.47829888331832,1.71995518108052,NA,NA
"yardline_21_30",1.54143238833927,1.53810781217395,1.5408215952296,1.53783232882982,1.53182330300841,1.53232544444788,1.76017690215588,NA,NA
"yardline_41_50",1.70124492605461,1.69597597001428,1.69657962039832,1.70331355240107,1.69259819788329,1.69126519046237,1.8978875379831,NA,NA
"yardline_51_60",1.56758645224203,1.55433573375489,1.55206183075225,1.57012524770767,1.55163202134665,1.54692452294903,2.03269402548117,NA,NA
"yardline_61_70",1.54197007453048,1.53566183026591,1.53399764553504,1.53852534445151,1.53209594575516,1.53133328616402,2.19185340354152,NA,NA
"yardline_71_80",1.36794233669537,1.36637820632473,1.37037363204135,1.370506701369,1.36602397701065,1.36964797579827,2.17862033845971,NA,NA
"yardline_81_90",1.23467760096924,1.214735869795,1.21616816027933,1.23033789087185,1.21365545887899,1.21568222133813,1.65885755073874,NA,NA
"yardline_91_100",1.14953690763173,1.1090815259972,1.112150394288,1.14903737626084,1.1129857684571,1.11720413083748,1.22829448728323,NA,NA
"year2017_team_ARI",2.42450828945407,2.49102534636522,2.51770655233647,2.47116015816689,2.47684321446863,2.47684250502883,NA,NA,NA
"year2017_team_BUF",2.50930145383517,2.46667411398114,2.41287706706861,2.58294038181622,2.49958951697944,2.41040505176989,NA,NA,NA
"year2017_team_CHI",3.26845917537847,3.29791887971632,3.30240335359,3.31180563810767,3.29434368703628,3.29577967419118,NA,NA,NA
"year2017_team_CLE",2.86685893898094,2.84196368553345,2.81240726404763,2.85714681506665,2.88196882914015,2.87574271957063,NA,NA,NA
"year2017_team_DAL",2.76839151704641,2.6807284602588,2.64301413763376,2.89984919329742,2.80556771167888,2.76870322232448,NA,NA,NA
"year2017_team_DET",2.15466322772005,1.97214863546172,1.89899567691091,2.24392097518492,2.04556499715039,1.97856378528142,NA,NA,NA
"year2017_team_GB",3.38821388317656,3.06884615882415,2.92741866153413,3.44832860314525,3.06636385445612,2.92987912628492,NA,NA,NA
"year2017_team_HOU",1.79189088318582,1.63846512023513,1.58893743610556,1.80127477404347,1.67649728776226,1.63381649483831,NA,NA,NA
"year2017_team_MIA",3.18762471244039,2.91238309930411,2.78849807194554,3.33470869257828,3.05961919099142,2.94473227987344,NA,NA,NA
"year2017_team_MIN",2.66933355977963,2.58055272897681,2.52026139658663,2.77895880599829,2.64228450634187,2.56852269066787,NA,NA,NA
"year2017_team_NE",2.81742265783068,2.91580749259845,2.94558524231818,2.9305196271646,3.02829779375805,3.06382541044255,NA,NA,NA
"year2017_team_SF",2.0858848173892,1.66204574837245,1.55814026903986,2.12370302500771,1.693666101609,1.57593833936121,NA,NA,NA
"year2017_team_BAL",2.55411514148497,2.45027011494164,2.43783926670916,2.53712500892953,2.42891319427646,2.40275095284225,NA,NA,NA
"year2017_team_DEN",2.77721835227972,2.77625083986649,2.81504558231704,2.87318227846294,2.83941125022055,2.8698245756044,NA,NA,NA
"year2017_team_LA",2.55825556976937,2.46852016395159,2.42448552852393,2.66435294268293,2.5802974310482,2.55247711453892,NA,NA,NA
"year2017_team_NYG",3.30779539499205,3.34811356990968,3.36626498072262,3.33871688646702,3.37436792057876,3.40254042999518,NA,NA,NA
"year2017_team_OAK",3.11101492523775,3.00878573242229,2.97101105744034,2.89396363720683,2.79105746617184,2.75756931699034,NA,NA,NA
"year2017_team_SEA",2.16604322995419,2.17808363085573,2.21119427528149,2.26021305100383,2.22565979358385,2.22692909325683,NA,NA,NA
"year2017_team_CAR",1.95630350233482,2.0285145803054,2.05264529181176,2.02309071344716,2.08460276681002,2.11224097521064,NA,NA,NA
"year2017_team_CIN",2.53547563000018,2.62297650007095,2.65652168273491,2.63149188354818,2.73308188175865,2.77426406970697,NA,NA,NA
"year2017_team_IND",2.93254647261966,2.95930037782226,2.95953008834853,3.00042725316874,3.04832522564802,3.06069539899841,NA,NA,NA
"year2017_team_NO",2.06385482972012,2.03712251002392,1.9915740670643,2.11683518567772,2.04940092561834,2.0124806463361,NA,NA,NA
"year2017_team_PHI",2.60669421073995,2.64556439473624,2.66041005335387,2.69304868999651,2.74325444659411,2.76212752515868,NA,NA,NA
"year2017_team_PIT",1.89881622788961,1.51508285009755,1.45448452096386,1.96792724591676,1.53160718696487,1.4654722064274,NA,NA,NA
"year2017_team_TEN",1.93988484015418,2.01456336682209,2.05479766166887,1.97438807015249,2.00995040555223,2.02517687355342,NA,NA,NA
"year2017_team_WAS",1.93177010401721,1.96144875023325,1.97313103341926,2.00953268504544,2.06971562308192,2.09758303994169,NA,NA,NA
"year2017_team_KC",2.12771651515503,2.06189912271105,2.03850458506021,2.17881911655916,2.13595322441614,2.11291524437329,NA,NA,NA
"year2017_team_LAC",2.22784169865892,2.28265812766687,2.30930050934466,2.30485570740377,2.33325579550259,2.33999342183138,NA,NA,NA
"year2017_team_NYJ",2.06489170580048,2.15994310801463,2.20698513294047,2.10654853102666,2.17954952256722,2.21283763884287,NA,NA,NA
"year2017_team_TB",1.87924757786786,1.91897415173669,1.93763018891519,1.95867475926024,1.99922619635566,2.00527360830354,NA,NA,NA
"year2017_team_ATL",2.36239135197361,2.46178730134625,2.50822204211463,2.49441167788851,2.57329540405193,2.61109721513287,NA,NA,NA
"year2017_team_JAX",2.04884441516739,2.04315681234269,2.04005779716455,2.0964236701304,2.15571817157988,2.18340898620049,NA,NA,NA
"year2018_team_ARI",1.96774803997057,2.00936126184744,2.02860520080317,1.95114876881298,1.96874085812593,1.97474181330367,NA,NA,NA
"year2018_team_BAL",2.07395714567479,2.06086569692491,2.04884013509834,2.07224961995599,2.06457907075979,2.04907249199637,NA,NA,NA
"year2018_team_CAR",1.8213138865377,1.81854959777525,1.8089802607367,1.80816969247379,1.8410833000996,1.84503503919105,NA,NA,NA
