"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.82612603226703,1.75859932817628,1.75697820574362,1.85742986119054,1.79119478264314,1.78831106501918,1.13201728376926,NA,NA
"posteam_timeouts_remaining",1.69821077928131,1.68622684482699,1.68942287881246,1.68777305354072,1.67246764193009,1.6738737446742,1.45248822305954,NA,NA
"defteam_timeouts_remaining",1.58546909695061,1.57448326692907,1.57438610383759,1.5807089583728,1.57294219908396,1.57417352388783,1.51572161332084,NA,NA
"rush_attempt",2.01849803026206,1.98100508498321,1.96734086865281,2.01867530947811,1.98484951233682,1.97187937861807,NA,NA,NA
"week",2.06468004627137,2.06618659158891,2.06717623715539,2.03883600820695,2.04139945465523,2.04338408185577,1.55992318253668,NA,NA
"temp",2.3068473290731,2.30957765387402,2.31336642082087,2.28863579955123,2.2893417605021,2.29499299819709,1.86408071989382,NA,NA
"wind",2.3307002142245,2.33395179323842,2.34509558002753,2.24812971578249,2.25157020804337,2.25708479712289,1.83809239746769,NA,NA
"vegas_wp",2.46560990400649,2.48415492090075,2.49729407076183,2.50338043933175,2.515329628423,2.52489804086119,7.2115447257545,NA,NA
"spread_line",3.12697450538384,3.17191369703325,3.18432864446304,3.1671424880986,3.20107303532286,3.21048816803221,1.05081154365592,NA,NA
"total_line",3.39667066522024,3.37529373303582,3.37691716600805,3.35300198040654,3.34701694769244,3.35331422678093,2.09805422071223,NA,NA
"prep_days",1.22505274751923,1.22418198490929,1.22582716230339,1.21699598438312,1.21768268379629,1.22079068939225,1.03791721648428,NA,NA
"overall_win_pct",3.61480389347421,3.63809031506395,3.65259246694515,3.53504836908738,3.5466924795699,3.55926186179047,3.78456775884916,NA,NA
"team_win_pct",4.56340628594575,4.57209411427576,4.57182815361052,4.42149671498941,4.44236370287673,4.44475828872932,4.54321573249159,NA,NA
"prev_win_pct",2.5718161520303,2.59441931926188,2.60762005969221,2.35783693901379,2.37798882099979,2.39231530576164,3.55601506166298,NA,NA
"prev_shotgun_rate",6.66282358723636,6.76978954818348,6.77809900303651,6.32699060020729,6.41270951791565,6.43817342647453,12.0368765326883,NA,NA
"prev_singleback_rate",3.92523098434797,3.95433017713066,3.95622012461315,3.66549063468097,3.69720966280991,3.70582660924267,7.66471678625198,NA,NA
"prev_empty_rate",2.72605085141146,2.7499719373697,2.76373173242706,2.61908728559499,2.6383270121762,2.65085137197479,3.33605404020376,NA,NA
"prev_iform_rate",4.13556013320859,4.21603529328081,4.23034644161681,3.93058733891764,3.99415874093485,4.01793084203985,5.69504759734616,NA,NA
"prev_stop_rate_run",2.56162770138469,2.56856738701047,2.58190904656067,2.56525776439161,2.57324683343678,2.58670498614126,1.48135837737644,NA,NA
"prev_stop_rate_pass",2.14992064601922,2.16898056212209,2.18192996757527,2.22858159754541,2.25693930553675,2.27641782257326,1.39082562908256,NA,NA
"shotgun_rate",4.8776686616234,4.8737611947551,4.88017478801665,4.82754619999815,4.78726268237317,4.78642773514546,5.09163888519618,NA,NA
"singleback_rate",3.04849562937855,3.05955113470419,3.0684321913657,2.96088372496972,2.95936200092991,2.96571804103805,3.67028994317511,NA,NA
"empty_rate",3.08626509775677,3.12427561198323,3.15090055284417,3.05316460100192,3.07908486758856,3.10258198727862,2.96435281966428,NA,NA
"iform_rate",2.45442633769103,2.4657773244809,2.47549974894613,2.43499805690718,2.44474604322592,2.45597656835812,2.56852103090059,NA,NA
"shotgun_success",1.73729210544552,1.74653219155046,1.75412283963026,1.67469719093485,1.67956105388672,1.68419471066181,1.5072523247032,NA,NA
"singleback_success",1.78747660456974,1.80132386912196,1.81233509843824,1.73910497768643,1.74582976660883,1.75233600105829,2.05983750367524,NA,NA
"empty_success",1.91441571282736,1.93335562737767,1.93871841415759,1.85534116963051,1.8783619317213,1.88529381174953,2.00666364998468,NA,NA
"iform_success",1.85933656604557,1.88050307060438,1.89589310058401,1.83340271326719,1.84204941133085,1.85179286049187,1.76306338617402,NA,NA
"def_stop_rate_run",1.7517495693225,1.75118895252561,1.75491139376743,1.82403860496082,1.82980579740329,1.83511421780137,1.34667452973654,NA,NA
"def_stop_rate_pass",1.80980105618546,1.80586023461095,1.80847981380724,1.85207268808359,1.84029154329186,1.83727406298773,1.3844984321831,NA,NA
"avg_pass_rushers",2.48176020308239,2.47964484290757,2.48260674848393,2.55746761325968,2.54908106701479,2.54868863978045,1.55509559294173,NA,NA
"avg_box_defenders",2.32071575242211,2.33636152822509,2.34576922510003,2.43010759602479,2.42791557377959,2.42812985889842,1.47730767754876,NA,NA
"cover0_rate",2.66740681722916,2.67518920948743,2.68102684666088,2.9369728447315,2.94617234418377,2.95424546706344,1.72958709152317,NA,NA
"cover1_rate",6.37308752415766,6.28437853383705,6.27479372682204,6.76685817881714,6.62651076358089,6.60264581848975,1.97123813536138,NA,NA
"cover2_rate",3.50365901914872,3.50940386924331,3.52115366566881,3.87678018644523,3.86564705926195,3.87861014631979,1.43434862735867,NA,NA
"cover3_rate",6.64612044256916,6.62548761711639,6.6406162509697,7.38486345602206,7.2966285893373,7.29073091322289,1.64767297827635,NA,NA
"cover4_rate",3.76892244402664,3.78584991040869,3.801557548287,4.0874906181054,4.0810885781021,4.09361933907118,1.52104539958048,NA,NA
"cover6_rate",3.11986686853408,3.12458521721736,3.13746567042234,3.15939049303606,3.14485109285887,3.15068766309657,1.47801997686122,NA,NA
"two_man_rate",1.81592645958867,1.82253436605516,1.82789948914656,1.87556938455116,1.87092253366824,1.87283701883474,1.34821000324577,NA,NA
"prevent_rate",1.52082974372231,1.53242982902334,1.53844721516538,1.51998224484293,1.5227455655325,1.52709262466253,1.21539469268046,NA,NA
"roof_outdoors",2.52609797073885,2.5557710835813,2.5729022075032,2.46477006222265,2.48991735034703,2.50265777820126,2.1739895237079,NA,NA
"posteam_type_home",1.24381558326267,1.25152478147302,1.25843847537386,1.21804262564802,1.22389772417916,1.22883833901119,1.06980451635318,NA,NA
"down1_pct",2.2617427311196,2.25741505108531,2.26295636014456,2.16706925905867,2.15590330068014,2.15681741690964,2.5567839151523,NA,NA
"down2_pct",2.29524764486516,2.32809899637373,2.34060429287495,2.18283652268454,2.20010910882778,2.20972186830379,2.34316795577246,NA,NA
"down3_pct",2.56781146107312,2.60538807326313,2.61926322281517,2.4979466988347,2.51416066873553,2.52182978517701,2.43605057400976,NA,NA
"down4_pct",2.38998942583875,2.40067321349371,2.41014982791466,2.33382680329596,2.33432075069657,2.3397355399224,2.17536215812378,NA,NA
"defteam_prev_game_off_4th_success",1.27778515560302,1.28596673938353,1.29170345774137,1.25597333094913,1.26095917481241,1.26600073246328,1.1075185740057,NA,NA
"defteam_prev_game_off_4th_fail",1.29331250449045,1.29985086002135,1.30378158884127,1.27480845366863,1.28135161670619,1.28535807573414,1.10709460749847,NA,NA
"offense_formation_EMPTY",4.05152906991123,4.11588310862742,4.18040432552378,4.032275739043,4.10824453928078,4.17393990444866,NA,NA,NA
"offense_formation_SHOTGUN",7.41512953778012,7.55573269982397,7.66861855426185,7.38938164640799,7.54780944455158,7.66506197603812,NA,NA,NA
"offense_formation_SINGLEBACK",4.24204242267839,4.30452395993356,4.34945789482499,4.23411206325453,4.30555106731397,4.34811114299835,NA,NA,NA
"offense_formation_I_FORM",2.76055835601793,2.80046759543518,2.82818058972188,2.75081750818808,2.79859937085985,2.82916055895169,NA,NA,NA
"yardline_1_10",1.84948615429213,1.86824978612494,1.87920938660384,1.85927278474759,1.87295868452192,1.88137974568146,1.7020518924875,NA,NA
"yardline_11_20",1.48972384879399,1.48686620750398,1.4851741298465,1.49011934563581,1.48367701317497,1.4800024369146,1.71995518108052,NA,NA
"yardline_21_30",1.54170346457597,1.54121674936542,1.54455537070052,1.53823320574738,1.53455060342272,1.53559882479177,1.76017690215588,NA,NA
"yardline_41_50",1.7006126803386,1.69757592444768,1.69823831652467,1.70270798077856,1.69356994760976,1.69209867871817,1.8978875379831,NA,NA
"yardline_51_60",1.56755881304221,1.55659754744697,1.55432545849424,1.57003091521503,1.55351653789514,1.54887742702336,2.03269402548117,NA,NA
"yardline_61_70",1.54063755461398,1.53670021514735,1.5351052133735,1.53717958378167,1.53278469936593,1.53196664916989,2.19185340354152,NA,NA
"yardline_71_80",1.37002355893876,1.37006970618127,1.37447698472266,1.37259364246553,1.36943047957134,1.37333666313924,2.17862033845971,NA,NA
"yardline_81_90",1.235709903815,1.21610237538098,1.21728812149373,1.23129001106845,1.21504641638613,1.21687429183484,1.65885755073874,NA,NA
"yardline_91_100",1.14971243222191,1.10949316393182,1.11229337223995,1.14919403373918,1.11346546201349,1.11772444842857,1.22829448728323,NA,NA
"year2017_team_ARI",2.42313747971746,2.49059847714214,2.51501226135009,2.4702045829532,2.47911035915056,2.47786877691827,NA,NA,NA
"year2017_team_BUF",2.50903467550246,2.46655860747663,2.410638314823,2.58280982335237,2.50095713863255,2.41117059762145,NA,NA,NA
"year2017_team_CHI",3.26752306096712,3.2912306229577,3.29159316660814,3.31070681402568,3.2888994325398,3.28688412699954,NA,NA,NA
"year2017_team_CLE",2.86692116946539,2.85180016333525,2.82423417351421,2.8570565815678,2.89290831115351,2.88739436721339,NA,NA,NA
"year2017_team_DAL",2.76817704311652,2.67936151133449,2.64147524473492,2.89967642115391,2.80216917887269,2.76444103769256,NA,NA,NA
"year2017_team_DET",2.15489083433016,1.97886598258435,1.90643440929855,2.2441085885188,2.05178420901022,1.9871822797665,NA,NA,NA
"year2017_team_GB",3.38720044439666,3.06387338826549,2.92052608930144,3.44722551760017,3.0654826413397,2.92932920314318,NA,NA,NA
"year2017_team_HOU",1.7919086501659,1.64350741939623,1.59309065879818,1.80118140042711,1.68160194684279,1.63849609644899,NA,NA,NA
"year2017_team_MIA",3.18654563413411,2.91822589394928,2.79297781686319,3.33305822756531,3.06544311350767,2.94905137837508,NA,NA,NA
"year2017_team_MIN",2.66939964468175,2.57976245229947,2.51673447025711,2.77988825567207,2.64425643974991,2.56955686786671,NA,NA,NA
"year2017_team_NE",2.8178224261495,2.91992730606131,2.94824991712677,2.9310179857689,3.03264946263646,3.06672093008936,NA,NA,NA
"year2017_team_SF",2.08506533014747,1.66143852194532,1.55702932477962,2.12311756788868,1.69157998704406,1.57348527237416,NA,NA,NA
"year2017_team_BAL",2.5532990588229,2.44876188114539,2.43356370096937,2.53651193830168,2.42994034715234,2.40226270400498,NA,NA,NA
"year2017_team_DEN",2.77687460857391,2.77659462643673,2.8134662399497,2.8729177728231,2.83866381489403,2.86839520935265,NA,NA,NA
"year2017_team_LA",2.55837803504937,2.4671920944502,2.42211078679182,2.6643760500168,2.57814892860705,2.549750520225,NA,NA,NA
"year2017_team_NYG",3.3065032144282,3.3461755324803,3.36436536294163,3.33709245431685,3.37130533396287,3.40138135207692,NA,NA,NA
"year2017_team_OAK",3.11036867649063,3.01089814906065,2.96963267856467,2.8929334729959,2.79383234390987,2.75774946043009,NA,NA,NA
"year2017_team_SEA",2.16502867124761,2.17329521703505,2.20730955451065,2.25933097736789,2.21995413496626,2.22649613085673,NA,NA,NA
"year2017_team_CAR",1.95621880391128,2.03094219317154,2.05527770274982,2.02318478222119,2.08764824685516,2.11527401148512,NA,NA,NA
"year2017_team_CIN",2.53587169656187,2.62640876573614,2.65899094690207,2.63236242963999,2.73606477979519,2.77717433993079,NA,NA,NA
"year2017_team_IND",2.93250196190924,2.95726038752306,2.95668250059601,3.00045676546774,3.04755925839943,3.0595121575755,NA,NA,NA
"year2017_team_NO",2.06376347136274,2.03827391036724,1.99217781568064,2.11631958462882,2.0487568708127,2.01145013617476,NA,NA,NA
"year2017_team_PHI",2.60595538413334,2.64340454375255,2.6554054914542,2.69229151863717,2.74242917331377,2.75777711800929,NA,NA,NA
"year2017_team_PIT",1.89924963097259,1.51540288970633,1.45469371494923,1.96876365636577,1.53302682628018,1.46685280512512,NA,NA,NA
"year2017_team_TEN",1.93955798674306,2.01377759528222,2.0528985143004,1.97417534343395,2.0105890028929,2.02609661773254,NA,NA,NA
"year2017_team_WAS",1.93147231257696,1.96364855130994,1.97494537886798,2.0092887567819,2.0718542053003,2.09991300857149,NA,NA,NA
"year2017_team_KC",2.12864414600448,2.06313266911301,2.03993331748485,2.17989383531712,2.13542425173139,2.11168591876933,NA,NA,NA
"year2017_team_LAC",2.22766870017658,2.27608619356662,2.29875389064006,2.30494450980374,2.32756855856473,2.3325291068566,NA,NA,NA
"year2017_team_NYJ",2.06445185948048,2.16035575599471,2.20663106442994,2.10612230771223,2.18134413181954,2.21463551732247,NA,NA,NA
"year2017_team_TB",1.87941907752581,1.92112982283303,1.93957804541099,1.95915639516913,2.00350452692371,2.01135360230445,NA,NA,NA
"year2017_team_ATL",2.36295109694935,2.46396092939623,2.51046406610788,2.49533843527682,2.5772801643511,2.61554320676857,NA,NA,NA
"year2017_team_JAX",2.04829460999886,2.04093400212497,2.03819023111571,2.09607071456488,2.15670648533788,2.18410082362602,NA,NA,NA
"year2018_team_ARI",1.96693916748915,2.00813166919852,2.02616646864295,1.95047367429025,1.9695361463596,1.97495623940588,NA,NA,NA
"year2018_team_BAL",2.07454433879104,2.05961710587303,2.04525116334517,2.07313255735408,2.06463009179244,2.04645944419889,NA,NA,NA
"year2018_team_CAR",1.82133739079327,1.81663363366355,1.80644167206676,1.80881020827751,1.8405622880963,1.84438298030953,NA,NA,NA
"year2018_team_CLE",2.10184304880792,2.14992801099278,2.17466346093458,2.09581694369227,2.16235897029282,2.18916022374943,NA,NA,NA
"year2018_team_DET",1.89156053508193,1.81714385564481,1.79793481187011,1.82159317517272,1.77167825763045,1.73129824010929,NA,NA,NA
"year2018_team_HOU",1.68395950890791,1.6617791115458,1.64747054304592,1.73427341337992,1.70399773766142,1.68555102340654,NA,NA,NA
"year2018_team_IND",1.86138059840705,1.88608145038649,1.8995134194999,1.83829997396161,1.88155578164971,1.90258791430575,NA,NA,NA
"year2018_team_KC",1.87818376577924,1.70858534850126,1.62497316583662,1.87562073356246,1.68969989150759,1.60297062329723,NA,NA,NA
"year2018_team_NYG",1.57491047783779,1.55300386019252,1.52448188151786,1.55975004719317,1.53798379792458,1.51275907990712,NA,NA,NA
"year2018_team_OAK",1.72594976168138,1.77602903673437,1.79724166216444,1.5878703342057,1.63827082556368,1.65799964740472,NA,NA,NA
"year2018_team_PHI",2.0341781730965,2.10609596981936,2.13453890665407,2.00784893692681,2.06488942355971,2.07829779668558,NA,NA,NA
"year2018_team_SEA",1.46835952217749,1.49659986803304,1.5128968025469,1.45766285091864,1.47247947411105,1.48331030302329,NA,NA,NA
"year2018_team_BUF",1.57275587931197,1.57772157744361,1.58057183585248,1.56269646478242,1.58848237202167,1.59626837004849,NA,NA,NA
"year2018_team_CHI",2.12457471980442,2.11917332727892,2.11386997081529,2.05508011660996,2.08158487377743,2.08137291933671,NA,NA,NA
"year2018_team_CIN",1.58980385580251,1.62790600567234,1.64383117835335,1.61503785399167,1.6681018239587,1.6909697136112,NA,NA,NA
"year2018_team_DAL",1.86311798715921,1.83056289914528,1.81185060739305,1.85170376248808,1.85041514639481,1.84021406635341,NA,NA,NA
"year2018_team_DEN",1.7767236701949,1.73619726254019,1.72667562368023,1.73481302097679,1.6849137537241,1.66401575608344,NA,NA,NA
"year2018_team_GB",1.68810456719291,1.70699403755129,1.71099145939953,1.64736569842851,1.66743772449306,1.66815768251217,NA,NA,NA
"year2018_team_LAC",1.71222846916428,1.71288885826423,1.71385250858015,1.69833513976036,1.71197827770207,1.71412930950426,NA,NA,NA
"year2018_team_NE",1.61338974289866,1.62984033187698,1.63771901127101,1.60493041203989,1.63204087053669,1.64556824242371,NA,NA,NA
"year2018_team_NO",1.86899059112452,1.83981982706178,1.82266101617226,1.85974166029648,1.85522178324505,1.8481987869417,NA,NA,NA
