"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.78421334541498,1.73284669003647,1.73303650984683,1.83246612650937,1.77581527870868,1.77548707461918,1.13155273986191,NA,NA
"posteam_timeouts_remaining",1.71074325050769,1.70086507876129,1.7022165540834,1.69460214516943,1.68453737864289,1.68601283492198,1.45193430577572,NA,NA
"defteam_timeouts_remaining",1.6009867071232,1.58815340269845,1.58787819768754,1.58772671327088,1.57749652735573,1.57845362828339,1.51820444520725,NA,NA
"rush_attempt",2.02577717119813,1.99316947906428,1.98006347450078,2.023973517336,1.99099832419844,1.97863943212351,NA,NA,NA
"week",2.05632650740564,2.05266415205975,2.05339742648104,2.05969947113154,2.05904610457269,2.05994032951155,1.55629178796909,NA,NA
"temp",2.32612736805218,2.330429587151,2.33549187340426,2.29706189999503,2.30181943857396,2.30749313553362,1.87932459908515,NA,NA
"wind",2.30562107418405,2.31295974203889,2.32278119207091,2.26613896118339,2.26983022664261,2.27526733301456,1.83214961456223,NA,NA
"vegas_wp",2.47948810782891,2.49190279614316,2.49785778752717,2.50148844489381,2.50781909061609,2.51252535648786,7.2883202232641,NA,NA
"spread_line",3.20706537284749,3.24132929249562,3.25809914958231,3.17514986932753,3.20805625406462,3.21741120596244,1.05272805172867,NA,NA
"total_line",3.54672490520384,3.54028172885742,3.55154643326202,3.39246473622548,3.39423981578304,3.40543938646237,2.11697200467096,NA,NA
"prep_days",1.22711259570949,1.22605673540468,1.22858480792645,1.21971375178402,1.2196241021288,1.22218594353801,1.03966416680881,NA,NA
"overall_win_pct",3.66138481818433,3.6874521516319,3.70151105738164,3.56292290484283,3.5749270810584,3.5887268088865,3.64244554694943,NA,NA
"team_win_pct",4.55849408714634,4.58665498975107,4.59186701932949,4.48706115619334,4.51310493017858,4.51820831123739,4.29949159007869,NA,NA
"prev_win_pct",2.50137520031623,2.51800385830848,2.53027285311191,2.36553542185024,2.38945937624269,2.4052397992206,3.33943984572199,NA,NA
"prev_shotgun_rate",6.39817989980459,6.47242291519586,6.50643068204587,6.3509493723382,6.42524724932828,6.44454673174839,11.6833928893971,NA,NA
"prev_singleback_rate",3.71147770021937,3.72964706431486,3.74039848229155,3.68114812025933,3.71257872059046,3.71882088715998,7.43466914432137,NA,NA
"prev_empty_rate",2.62754079198768,2.64571245937006,2.65920521276047,2.63756569745227,2.65337359466682,2.66394453263362,3.28176387864201,NA,NA
"prev_iform_rate",3.99066576161878,4.06436383125975,4.09517349623951,3.96822312319564,4.02768242075808,4.04960328521387,5.38571964087718,NA,NA
"prev_stop_rate_run",2.61658390457966,2.61976022540647,2.63174681609704,2.5872652506739,2.59911017708801,2.61493983404087,1.5305783343171,NA,NA
"prev_stop_rate_pass",2.23774425210579,2.25769218026781,2.2721361892242,2.23951514076164,2.2641961426152,2.28239767041792,1.45400910134088,NA,NA
"shotgun_rate",4.84520245606494,4.81016049041531,4.80999100989883,4.87403649427818,4.84419911647861,4.85020402593228,4.92604423785873,NA,NA
"singleback_rate",2.98273114374756,2.98448694075497,2.99041961934186,2.98532545447967,2.98270653979969,2.9877815991398,3.57930791190386,NA,NA
"empty_rate",3.10305793924487,3.10676065349588,3.11694048541483,3.06463465270121,3.09149957967519,3.11528673646475,2.89573336889471,NA,NA
"iform_rate",2.44886241670408,2.45877175332206,2.4685558837687,2.44323859062674,2.45400233609406,2.46431802924807,2.51795623852572,NA,NA
