"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.74286015858058,1.68949817945521,1.67781161390933,1.77745864515309,1.72929153905763,1.71967365881764,1.13238935982041,1.13568978849772,1.15873689323959
"posteam_timeouts_remaining",1.7228397305668,1.71948753051893,1.71733317823148,1.71011356407058,1.70565729727053,1.70552430350846,1.45402992004437,1.47345132624193,1.48109574040362
"defteam_timeouts_remaining",1.53953799431151,1.52573643728688,1.5246614079108,1.52524450374588,1.51338144959199,1.51291216438762,1.52257190787634,1.53766721017992,1.54288993459137
"rush_attempt",1.98004523771945,1.93885545271451,1.92056100098412,1.98642905134274,1.93980042227397,1.91950701557576,NA,NA,NA
"week",1.95859310381735,1.95212444433054,1.95003537734763,1.94938236080291,1.9445127585677,1.94167844812531,1.59348596432892,1.58912476114629,1.58969601084724
"temp",2.10708745860439,2.10886325193498,2.11116685256274,2.08205360380094,2.08165532096572,2.08380310502656,1.91891086339147,1.95471001375242,1.9659727684401
"wind",1.97364909081421,1.99370161972577,2.00803821083609,1.94736618204486,1.96903997538174,1.98365163172769,1.92111292124061,1.91490476452257,1.91607362479947
"vegas_wp",9.67709224952529,9.62303096891491,9.60377900358426,9.76157454759244,9.72048807975941,9.70005859015232,7.48365751099953,8.14471488946937,8.37189455373931
"spread_line",1.14913644289206,1.15231094511141,1.15484639663595,1.14541958024691,1.14577062057315,1.14766895361525,1.0608314699338,1.07590163545722,1.08166034576457
"total_line",2.53715308923348,2.52369877334277,2.52260949228488,2.47922168617896,2.46808866516007,2.46756256761216,2.43407732921368,2.44301144564964,2.45178336431984
"prep_days",1.11073551793511,1.10864016845357,1.10846710251013,1.10270393406001,1.10197713811048,1.10202754923762,1.04681807286012,1.04943558021673,1.05164204712006
"overall_win_pct",4.14366273674891,4.16163784911017,4.18463503653862,4.12575632976764,4.13791163166142,4.15756614762899,3.81518893585047,3.84064708734638,3.85929734804841
"team_win_pct",5.01260195312238,5.00093354490078,5.01460697578486,4.76541253029568,4.7478621023494,4.76106556385867,4.54653150872448,4.62430594922271,4.66373466759708
"prev_win_pct",3.93696735226076,3.97539758626645,4.0037321559458,3.84422062384278,3.87571318567471,3.90125649509485,3.61039360269115,3.63793419423583,3.63820500166459
"prev_shotgun_rate",13.091954831441,13.0693847484973,13.0454969413901,13.0725332277668,13.0937231823204,13.0890837057866,12.5322913468794,12.551177734783,12.527699972485
"prev_singleback_rate",8.85835534971838,8.83290353924907,8.83874757304083,8.82671207318028,8.84133253243638,8.85889441208979,7.95003065149715,8.04800131011444,8.09268848991873
"prev_empty_rate",3.5752774003305,3.54103843625538,3.52942471760151,3.55490129403382,3.53039242183459,3.52480729114493,3.54697593102798,3.52983709891032,3.52533949082496
"prev_iform_rate",5.69766579149374,5.75082985012411,5.75825107025078,5.60328854520112,5.63360895165128,5.63150374917853,5.8348033009033,5.8571595457991,5.86639618254742
"prev_shotgun_success",3.02767065847388,3.02757401103605,3.03064386632634,2.99934548434976,3.0004763769636,3.00593537758216,3.01453754365377,2.9931254683088,2.99435332968591
"prev_singleback_success",3.25232635295394,3.19370683192035,3.16549470927748,3.23598437152565,3.19407812611181,3.17660586229174,3.16781076194291,3.17330755504536,3.17559535865102
"prev_empty_success",2.88303870141202,2.88851777776923,2.8973857126584,2.81558155167395,2.81608671005739,2.82533789628209,2.68431293288628,2.69824670795897,2.70154120129652
"prev_iform_success",2.31815803309265,2.29767656015262,2.28980187374098,2.29523920034084,2.27523542620176,2.27013865359724,2.20505223164957,2.24196305722078,2.25753097302877
"prev_stop_rate_run",1.8766636947696,1.86159040904598,1.85618946982716,1.87021151877849,1.86403728678383,1.86143503876496,1.80849169269109,1.79477600025579,1.79027239890501
"prev_stop_rate_pass",1.59587750453721,1.5989771263016,1.60218310720743,1.62637239451856,1.62839771790866,1.63108741641947,1.50771633132072,1.51542476024841,1.51887569622795
"shotgun_rate",4.42845278634057,4.39705432648895,4.39566664258255,4.49918946288677,4.46974623601829,4.47012322988506,5.02360243997553,4.98854567987693,4.98546895096919
"singleback_rate",2.94388849683867,2.94254007112966,2.95397368380543,2.95611849743234,2.95611766408135,2.96321330465253,3.68734777885048,3.69693779697594,3.70033511034943
"empty_rate",2.96681443273096,2.95530417552495,2.96354722166246,2.95063615360457,2.94362583800242,2.95217986010129,2.94516196202616,2.92840816093168,2.92561295461645
"iform_rate",2.34954732734489,2.34910016570623,2.35689227117514,2.36204451164872,2.36039928233915,2.36700778162496,2.57384445460409,2.52053374413342,2.51644522155545
"shotgun_success",1.65580102904834,1.65635408603438,1.66194253892198,1.63838778070527,1.63657444138923,1.64108411418023,1.51536306070043,1.51411771163313,1.51478163795634
"singleback_success",1.91160961459963,1.90986963807941,1.92270896656626,1.87783765302763,1.87196473971653,1.88131290357124,2.23965769583944,2.21055662732678,2.20630017936079
"empty_success",1.97705081465243,1.98041974540694,1.98401847321508,1.96918542820867,1.97501022134104,1.98252140660475,1.99591874470049,1.99731648532836,2.00210794023937
"iform_success",1.91689138426894,1.9198704611238,1.92441606585741,1.88103040778902,1.88378071393534,1.88676436049984,1.73883351308942,1.75203808536597,1.75872959357901
"def_stop_rate_run",1.55454286101839,1.55524786831609,1.55804606079567,1.56042931247473,1.56556376605637,1.56933068801077,1.55635221950072,1.55916834197754,1.5633945654841
"def_stop_rate_pass",1.63874632562686,1.62768216968588,1.62351806453837,1.55466346509284,1.54325141739095,1.540378469898,1.56497649442616,1.57959295670223,1.58688432788265
"avg_pass_rushers",1.96114656730021,1.96601526162112,1.96779462475426,1.94710468289545,1.94355929907367,1.9422370366977,1.76854432971751,1.79720137969103,1.80379478150929
"avg_box_defenders",1.82503966430086,1.82713865983725,1.82713909764582,1.82267159851346,1.8185611837008,1.81774227761004,1.6890554009862,1.68901885516048,1.6895633351187
"cover0_rate",2.40556742104721,2.4203206798369,2.42829051041329,2.33432757565277,2.33869877318959,2.34398612049554,2.24820084335393,2.24275513557157,2.23456572659002
"cover1_rate",5.59834788367579,5.55806970956775,5.5571515636807,5.466743904262,5.41209746098095,5.41490664609436,6.4068697572925,6.04575733915106,5.91899005194879
"cover2_rate",3.25406964093642,3.26199591407503,3.2756048529752,3.11019619488928,3.10893271175811,3.12085646075193,3.21520348139578,3.22410049342063,3.21455761455522
"cover3_rate",5.878417259178,5.8597520969235,5.86863373559029,6.03014766737364,5.99588324558516,6.00731181306266,6.83205926112593,6.44655330709362,6.31294941482122
"cover4_rate",3.52445970865845,3.52622451774256,3.53499010741317,3.42573299770097,3.43481545237365,3.45064597746479,3.40770078589743,3.33566165872957,3.30561975711548
"cover6_rate",2.63383205161326,2.63843566542265,2.64728871833134,2.58358411567588,2.57344058519847,2.57866658025758,2.42090356241285,2.44319080777824,2.44337747135807
"two_man_rate",1.48597813620398,1.49240211878317,1.49556062325937,1.49488654096694,1.49964675467207,1.50324447988785,1.45670162572515,1.43864946832669,1.43098234217567
"prevent_rate",1.32065572085757,1.32977473574514,1.33565148694686,1.31333458212949,1.3178283667608,1.32292931336262,1.26760902826114,1.25676294469372,1.2540168261721
"roof_outdoors",2.44622385654088,2.47377837297963,2.49150594868405,2.40780954569788,2.4318641097481,2.44894113470197,2.26419849094813,2.29414214005117,2.30767840292479
