"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.82131923000905,1.75400462228049,1.7523692127312,1.85348333833272,1.78705295194094,1.78424566281166,1.13201728376939,NA,NA
"posteam_timeouts_remaining",1.69661814594204,1.68344119733334,1.68555285326452,1.68634342301441,1.67000218495435,1.6701540200255,1.45248822305962,NA,NA
"defteam_timeouts_remaining",1.58570026857881,1.57481210816204,1.57441132369052,1.58091491771447,1.57302104573515,1.57384894089033,1.51572161332076,NA,NA
"rush_attempt",2.01665509583171,1.97807259706167,1.9640933201315,2.01627366147542,1.98180780829001,1.96861221197858,NA,NA,NA
"week",2.06517873722532,2.06834896191833,2.06965105436815,2.03902339978135,2.04344982565525,2.04581828464982,1.55992318253721,NA,NA
"temp",2.30679514167073,2.31022731478852,2.31438638802153,2.28860453200152,2.28990501126506,2.29599510303933,1.8640807198934,NA,NA
"wind",2.3294467051779,2.33191989502425,2.34239005342725,2.24713561286045,2.24942175441952,2.25452516295747,1.83809239746789,NA,NA
"vegas_wp",2.40927778023044,2.43194615136265,2.441743024853,2.44710439461194,2.46251129314858,2.46928471112493,7.21154472575696,NA,NA
"spread_line",3.12629911347201,3.17089344480371,3.18354644436386,3.16578252960623,3.19974516595988,3.20935779945782,1.05081154365615,NA,NA
"total_line",3.39654211886905,3.37577285015807,3.37707865563751,3.35225934672571,3.34675668722916,3.35307284999516,2.09805422071199,NA,NA
"prep_days",1.2262662655132,1.22487464079184,1.22664374472237,1.21813649056703,1.21812701699836,1.22122748564329,1.03791721648458,NA,NA
"overall_win_pct",3.61489517843329,3.63875858544757,3.65373663353163,3.53513264353445,3.54572958666454,3.55857234501707,3.78456775884873,NA,NA
"team_win_pct",4.55762547435329,4.5662281696456,4.56558704311011,4.41626203082417,4.43787364350727,4.44037480680431,4.5432157324921,NA,NA
"prev_win_pct",2.57091741111607,2.59589285088276,2.6090606747513,2.35697212642036,2.37868303642812,2.39306499813619,3.55601506166338,NA,NA
"prev_shotgun_rate",6.66235695484455,6.7657683475927,6.77379889263122,6.32924006016494,6.41183089287897,6.43614788015093,12.0368765326876,NA,NA
"prev_singleback_rate",3.92399894794651,3.95199066725485,3.95403204198048,3.66588083893318,3.69696749800221,3.70537995419891,7.66471678625198,NA,NA
"prev_empty_rate",2.72740562637416,2.75164828220509,2.76527100672716,2.61985485972438,2.63915291119049,2.65120415120183,3.33605404020433,NA,NA
"prev_iform_rate",4.13605699718616,4.21569377927593,4.23010315659208,3.93153306600793,3.99550017688298,4.01908720254438,5.69504759734486,NA,NA
"prev_stop_rate_run",2.56260953867659,2.57057668915272,2.58460066150823,2.56658097821899,2.57565706882655,2.5897914582048,1.4813583773761,NA,NA
"prev_stop_rate_pass",2.14992719108406,2.16942852686874,2.18205974213914,2.22858834292129,2.25756380438676,2.27682247599841,1.3908256290824,NA,NA
